district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
178,0,10,134.3333333,120.6666667,25.66666667,1.112978142,96.66666667,90.33333333,5.666666667,1.059387791,,,,,38.96551724,33.57933579,5.058615123,352.9411765,0,0,0,0,37.66666667,30.33333333,0.053590351,20,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,132.4285714,120.2857143,24.71428571,1.094936893,134.3333333,120.6666667,25.66666667,1.112978142,96.66666667,90.33333333,5.666666667,1.059387791,-1.417936902,-0.315706393,-1.620988648,-3.710575139,0,0,0,0,-1.904761905,-0.380952381,-0.018041249,-0.952380952,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,134.4285714,121.5714286,17.57142857,1.107250162,132.4285714,120.2857143,24.71428571,1.094936893,134.3333333,120.6666667,25.66666667,1.112978142,1.510248112,1.06888361,1.12456432,-28.9017341,0.070896845,0.749802684,-0.514653388,-28.9017341,2,1.285714286,0.01231327,-7.142857143,0.095238095,0.904761905,-0.00572798,-7.142857143,178,1,tehransar,تهران‌سر,21
234,0,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
234,1,20,1.25,1.25,0,1,1,1,0,1,,,,,25,25,0,,0,0,0,0,0.25,0.25,0,0,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
234,2,20,2,2,0,1,1.25,1.25,0,1,1,1,0,1,60,60,0,,100,100,0,,0.75,0.75,0,0,1,1,0,0,234,1,malek-abad,ملک‌آباد,20
279,0,30,7.666666667,7.333333333,1,1.041666667,8.666666667,8.666666667,1.5,1,,,,,-11.53846154,-15.38461538,4.166666667,-33.33333333,0,0,0,0,-1,-1.333333333,0.041666667,-0.5,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,11.57142857,11,3,1.040963203,7.666666667,7.333333333,1,1.041666667,8.666666667,8.666666667,1.5,1,50.93167702,50,-0.067532468,200,0,0,0,0,3.904761905,3.666666667,-0.000703463,2,0,0,0,0,279,1,sanglaj,سنگلج,12
279,2,30,12.57142857,12.57142857,3.142857143,1,11.57142857,11,3,1.040963203,7.666666667,7.333333333,1,1.041666667,8.641975309,14.28571429,-3.935125019,4.761904762,63.97515528,71.42857143,-4,4.761904762,1,1.571428571,-0.040963203,0.142857143,4.904761905,5.238095238,-0.041666667,0.142857143,279,1,sanglaj,سنگلج,12
52,0,11,35.66666667,32.33333333,5,1.097259063,22,21.5,0.833333333,1.017094017,,,,,62.12121212,50.3875969,7.881773399,500,0,0,0,0,13.66666667,10.83333333,0.080165046,4.166666667,0,0,0,0,52,1,sohanak,سوهانک,1
52,1,11,29.57142857,28.28571429,4.285714286,1.044313114,35.66666667,32.33333333,5,1.097259063,22,21.5,0.833333333,1.017094017,-17.0894526,-12.51840943,-4.825291564,-14.28571429,0,0,0,0,-6.095238095,-4.047619048,-0.052945949,-0.714285714,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,25.57142857,25,1.857142857,1.019520835,29.57142857,28.28571429,4.285714286,1.044313114,35.66666667,32.33333333,5,1.097259063,-13.52657005,-11.61616162,-2.37402732,-56.66666667,-28.30440587,-22.68041237,-7.084765144,-56.66666667,-4,-3.285714286,-0.024792279,-2.428571429,-10.0952381,-7.333333333,-0.077738228,-2.428571429,52,1,sohanak,سوهانک,1
146,0,10,190.3333333,175,43.33333333,1.087216417,193.4,174.4,19.2,1.100716723,,,,,-1.585660117,0.344036697,-1.226501378,125.6944444,0,0,0,0,-3.066666667,0.6,-0.013500306,24.13333333,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,185.7142857,169.8571429,42,1.090472694,190.3333333,175,43.33333333,1.087216417,193.4,174.4,19.2,1.100716723,-2.426820115,-2.93877551,0.29950584,-3.076923077,0,0,0,0,-4.619047619,-5.142857143,0.003256277,-1.333333333,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,177.8571429,163.1428571,34.71428571,1.089485341,185.7142857,169.8571429,42,1.090472694,190.3333333,175,43.33333333,1.087216417,-4.230769231,-3.952901598,-0.090543498,-17.34693878,-6.554916187,-6.775510204,0.208691159,-17.34693878,-7.857142857,-6.714285714,-0.000987352,-7.285714286,-12.47619048,-11.85714286,0.002268925,-7.285714286,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,21.33333333,20.66666667,4.666666667,1.032695375,16,14.8,1,1.055411255,,,,,33.33333333,39.63963964,-2.152325029,366.6666667,0,0,0,0,5.333333333,5.866666667,-0.022715881,3.666666667,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,13.85714286,13.14285714,3.285714286,1.049169283,21.33333333,20.66666667,4.666666667,1.032695375,16,14.8,1,1.055411255,-35.04464286,-36.40552995,1.595234054,-29.59183673,0,0,0,0,-7.476190476,-7.523809524,0.016473908,-1.380952381,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,15,14.28571429,2,1.041368126,13.85714286,13.14285714,3.285714286,1.049169283,21.33333333,20.66666667,4.666666667,1.032695375,8.24742268,8.695652174,-0.743555594,-39.13043478,-29.6875,-30.87557604,0.839817008,-39.13043478,1.142857143,1.142857143,-0.007801157,-1.285714286,-6.333333333,-6.380952381,0.008672751,-1.285714286,174,1,hasan-abad-shomali,کوی مهران,5
946,0,20,6.5,6.5,0,1,2.333333333,2.333333333,0.166666667,1,,,,,178.5714286,178.5714286,0,-100,0,0,0,0,4.166666667,4.166666667,0,-0.166666667,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
946,1,20,3.285714286,3.285714286,0.285714286,1,6.5,6.5,0,1,2.333333333,2.333333333,0.166666667,1,-49.45054945,-49.45054945,0,,0,0,0,0,-3.214285714,-3.214285714,0,0.285714286,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
946,2,20,3.857142857,3.714285714,0.142857143,1.035714286,3.285714286,3.285714286,0.285714286,1,6.5,6.5,0,1,17.39130435,13.04347826,3.571428571,-50,-40.65934066,-42.85714286,3.571428571,-50,0.571428571,0.428571429,0.035714286,-0.142857143,-2.642857143,-2.785714286,0.035714286,-0.142857143,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,354.6666667,306.3333333,54,1.158180764,273.1666667,233,18,1.139568296,,,,,29.83526541,31.47353362,1.633291118,200,0,0,0,0,81.5,73.33333333,0.018612468,36,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,336.2857143,294.5714286,58.28571429,1.13307444,354.6666667,306.3333333,54,1.158180764,273.1666667,233,18,1.139568296,-5.182599356,-3.83957718,-2.167737985,7.936507937,0,0,0,0,-18.38095238,-11.76190476,-0.025106324,4.285714286,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,330,289.4285714,54,1.132806616,336.2857143,294.5714286,58.28571429,1.13307444,354.6666667,306.3333333,54,1.158180764,-1.869158879,-1.745877789,-0.023636854,-7.352941176,-6.954887218,-5.518420644,-2.190862454,-7.352941176,-6.285714286,-5.142857143,-0.000267823,-4.285714286,-24.66666667,-16.9047619,-0.025374147,-4.285714286,170,1,kooy-e-ferdos,کوی فردوس,5
209,0,10,3,3,0,1,3.4,3.4,3,1,,,,,-11.76470588,-11.76470588,0,-100,0,0,0,0,-0.4,-0.4,0,-3,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,1,10,3.285714286,3.285714286,1.285714286,1,3,3,0,1,3.4,3.4,3,1,9.523809524,9.523809524,0,,0,0,0,0,0.285714286,0.285714286,0,1.285714286,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,4.166666667,4.166666667,0.833333333,1,3.285714286,3.285714286,1.285714286,1,3,3,0,1,26.8115942,26.8115942,0,-35.18518519,38.88888889,38.88888889,0,-35.18518519,0.880952381,0.880952381,0,-0.452380952,1.166666667,1.166666667,0,-0.452380952,209,1,tehran-university,دانشگاه تهران,6
103,0,10,12,10.66666667,3.333333333,1.124242424,10.33333333,9.5,0.166666667,1.075824774,,,,,16.12903226,12.28070175,4.500514493,1900,0,0,0,0,1.666666667,1.166666667,0.04841765,3.166666667,0,0,0,0,103,1,shian,شیان,4
103,1,10,12.57142857,11.28571429,3.714285714,1.152874483,12,10.66666667,3.333333333,1.124242424,10.33333333,9.5,0.166666667,1.075824774,4.761904762,5.803571429,2.546786909,11.42857143,0,0,0,0,0.571428571,0.619047619,0.028632059,0.380952381,0,0,0,0,103,1,shian,شیان,4
103,2,10,12.85714286,11.28571429,1.285714286,1.127917834,12.57142857,11.28571429,3.714285714,1.152874483,12,10.66666667,3.333333333,1.124242424,2.272727273,0,-2.164732561,-65.38461538,7.142857143,5.803571429,0.326923222,-65.38461538,0.285714286,0,-0.024956649,-2.428571429,0.857142857,0.619047619,0.00367541,-2.428571429,103,1,shian,شیان,4
236,0,30,2.666666667,2.666666667,0,1,3,2.5,0.166666667,1.388888889,,,,,-11.11111111,6.666666667,-28,-100,0,0,0,0,-0.333333333,0.166666667,-0.388888889,-0.166666667,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,1,30,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,3,2.5,0.166666667,1.388888889,103.5714286,103.5714286,0,,0,0,0,0,2.761904762,2.761904762,0,0,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,2.428571429,2.428571429,0.142857143,1,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,-55.26315789,-55.26315789,0,,-8.928571429,-8.928571429,0,,-3,-3,0,0.142857143,-0.238095238,-0.238095238,0,0.142857143,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,26.33333333,25.33333333,6.666666667,1.044858523,26,24,0.2,1.080391304,,,,,1.282051282,5.555555556,-3.288880713,3233.333333,0,0,0,0,0.333333333,1.333333333,-0.035532781,6.466666667,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,25,24,4.714285714,1.039197393,26.33333333,25.33333333,6.666666667,1.044858523,26,24,0.2,1.080391304,-5.063291139,-5.263157895,-0.541808326,-29.28571429,0,0,0,0,-1.333333333,-1.333333333,-0.00566113,-1.952380952,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,22.28571429,19.14285714,1,1.162871569,25,24,4.714285714,1.039197393,26.33333333,25.33333333,6.666666667,1.044858523,-10.85714286,-20.23809524,11.90093216,-78.78787879,-15.37070524,-24.43609023,11.29464359,-78.78787879,-2.714285714,-4.857142857,0.123674177,-3.714285714,-4.047619048,-6.19047619,0.118013046,-3.714285714,253,1,khazaneh,خزانه,16
989,0,20,31,29.66666667,2.333333333,1.044422722,26,25.16666667,1.166666667,1.028570179,,,,,19.23076923,17.8807947,1.541221269,100,0,0,0,0,5,4.5,0.015852542,1.166666667,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,36.14285714,34.71428571,2.857142857,1.041709234,31,29.66666667,2.333333333,1.044422722,26,25.16666667,1.166666667,1.028570179,16.58986175,17.01444623,-0.259807385,22.44897959,0,0,0,0,5.142857143,5.047619048,-0.002713487,0.523809524,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,33.42857143,32.85714286,2.142857143,1.016955267,36.14285714,34.71428571,2.857142857,1.041709234,31,29.66666667,2.333333333,1.044422722,-7.509881423,-5.349794239,-2.376283775,-25,7.834101382,10.75441413,-2.6299174,-25,-2.714285714,-1.857142857,-0.024753968,-0.714285714,2.428571429,3.19047619,-0.027467455,-0.714285714,989,1,khani-abad-no,خانی‌آباد نو,19
276,0,30,13,13,1.333333333,1,11.8,11.6,0.8,1.022222222,,,,,10.16949153,12.06896552,-2.173913043,66.66666667,0,0,0,0,1.2,1.4,-0.022222222,0.533333333,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,1,30,13.85714286,13.71428571,2,1.006802721,13,13,1.333333333,1,11.8,11.6,0.8,1.022222222,6.593406593,5.494505495,0.680272109,50,0,0,0,0,0.857142857,0.714285714,0.006802721,0.666666667,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,12,11.71428571,1.857142857,1.026862027,13.85714286,13.71428571,2,1.006802721,13,13,1.333333333,1,-13.40206186,-14.58333333,1.992376992,-7.142857143,-7.692307692,-9.89010989,2.686202686,-7.142857143,-1.857142857,-2,0.020059306,-0.142857143,-1,-1.285714286,0.026862027,-0.142857143,276,1,amir-bahador,امیر بهادر,11
139,0,10,229,191.6666667,93.33333333,1.194554419,153.3333333,133.3333333,19.5,1.134416822,,,,,49.34782609,43.75,5.301190501,378.6324786,0,0,0,0,75.66666667,58.33333333,0.060137597,73.83333333,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,201.5714286,176,65.42857143,1.13460327,229,191.6666667,93.33333333,1.194554419,153.3333333,133.3333333,19.5,1.134416822,-11.97754211,-8.173913043,-5.018703931,-29.89795918,0,0,0,0,-27.42857143,-15.66666667,-0.05995115,-27.9047619,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,179.2857143,156.1428571,37.71428571,1.13685574,201.5714286,176,65.42857143,1.13460327,229,191.6666667,93.33333333,1.194554419,-11.05598866,-11.28246753,0.198524939,-42.3580786,-21.70929507,-18.53416149,-4.830142371,-42.3580786,-22.28571429,-19.85714286,0.00225247,-27.71428571,-49.71428571,-35.52380952,-0.057698679,-27.71428571,139,1,marzdaran,مرزداران,2
246,0,31,40.33333333,37.66666667,10,1.067831927,29.16666667,28.5,1,1.021863799,,,,,38.28571429,32.16374269,4.498459313,900,0,0,0,0,11.16666667,9.166666667,0.045968127,9,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,42.14285714,40.57142857,5.571428571,1.04015392,40.33333333,37.66666667,10,1.067831927,29.16666667,28.5,1,1.021863799,4.486422668,7.711757269,-2.59198151,-44.28571429,0,0,0,0,1.80952381,2.904761905,-0.027678006,-4.428571429,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,37.85714286,36.42857143,3,1.041284225,42.14285714,40.57142857,5.571428571,1.04015392,40.33333333,37.66666667,10,1.067831927,-10.16949153,-10.21126761,0.108667011,-46.15384615,-6.13931523,-3.286978508,-2.486131128,-46.15384615,-4.285714286,-4.142857143,0.001130304,-2.571428571,-2.476190476,-1.238095238,-0.026547702,-2.571428571,246,1,masoudieh,مسعودیه,15
977,0,20,2.5,2.5,0,1,3,3,0,1,,,,,-16.66666667,-16.66666667,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,1,20,4.5,4.5,0,1,2.5,2.5,0,1,3,3,0,1,80,80,0,,0,0,0,0,2,2,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,2,20,4.285714286,4.285714286,0,1,4.5,4.5,0,1,2.5,2.5,0,1,-4.761904762,-4.761904762,0,,71.42857143,71.42857143,0,,-0.214285714,-0.214285714,0,0,1.785714286,1.785714286,0,0,977,1,shahadat,شهادت,20
1009,0,30,5.666666667,5.666666667,0.333333333,1,7.2,7.2,0,1,,,,,-21.2962963,-21.2962963,0,,0,0,0,0,-1.533333333,-1.533333333,0,0.333333333,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,7.571428571,7.428571429,1.285714286,1.010989011,5.666666667,5.666666667,0.333333333,1,7.2,7.2,0,1,33.61344538,31.09243697,1.098901099,285.7142857,0,0,0,0,1.904761905,1.761904762,0.010989011,0.952380952,0,0,0,0,1009,1,zamzam,زمزم,17
1009,2,30,6.857142857,6.857142857,0.428571429,1,7.571428571,7.428571429,1.285714286,1.010989011,5.666666667,5.666666667,0.333333333,1,-9.433962264,-7.692307692,-1.086956522,-66.66666667,21.00840336,21.00840336,0,-66.66666667,-0.714285714,-0.571428571,-0.010989011,-0.857142857,1.19047619,1.19047619,0,-0.857142857,1009,1,zamzam,زمزم,17
907,0,10,22.66666667,20.66666667,4.666666667,1.095119048,26.2,25.6,0.4,1.020833333,,,,,-13.48600509,-19.27083333,7.27696793,1066.666667,0,0,0,0,-3.533333333,-4.933333333,0.074285714,4.266666667,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,1,10,31.85714286,29.28571429,3.428571429,1.071794305,22.66666667,20.66666667,4.666666667,1.095119048,26.2,25.6,0.4,1.020833333,40.54621849,41.70506912,-2.129881964,-26.53061224,0,0,0,0,9.19047619,8.619047619,-0.023324743,-1.238095238,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,24.28571429,23.71428571,1.857142857,1.021471088,31.85714286,29.28571429,3.428571429,1.071794305,22.66666667,20.66666667,4.666666667,1.095119048,-23.76681614,-19.02439024,-4.695230781,-45.83333333,7.142857143,14.74654378,-6.725109872,-45.83333333,-7.571428571,-5.571428571,-0.050323216,-1.571428571,1.619047619,3.047619048,-0.073647959,-1.571428571,907,1,abshar-tehran,آبشار تهران,22
88,0,10,105,85.33333333,38,1.230699856,67.83333333,55.83333333,7.166666667,1.182609949,,,,,54.79115479,52.8358209,4.066421595,430.2325581,0,0,0,0,37.16666667,29.5,0.048089906,30.83333333,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,105.2857143,83.42857143,20.57142857,1.248026219,105,85.33333333,38,1.230699856,67.83333333,55.83333333,7.166666667,1.182609949,0.272108844,-2.232142857,1.407846405,-45.86466165,0,0,0,0,0.285714286,-1.904761905,0.017326364,-17.42857143,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,92.57142857,73.42857143,22.57142857,1.250292584,105.2857143,83.42857143,20.57142857,1.248026219,105,85.33333333,38,1.230699856,-12.07598372,-11.98630137,0.181595889,9.722222222,-11.83673469,-13.95089286,1.591998885,9.722222222,-12.71428571,-10,0.002266364,2,-12.42857143,-11.9047619,0.019592728,2,88,1,gisha,گیشا (کوی نصر),2
208,0,10,21,20,3.333333333,1.051459695,17,16.6,1.8,1.014835165,,,,,23.52941176,20.48192771,3.608914179,85.18518519,0,0,0,0,4,3.4,0.03662453,1.533333333,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,17.42857143,17.14285714,5.857142857,1.012445887,21,20,3.333333333,1.051459695,17,16.6,1.8,1.014835165,-17.00680272,-14.28571429,-3.710442514,75.71428571,0,0,0,0,-3.571428571,-2.857142857,-0.039013808,2.523809524,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,16.28571429,15.71428571,1.571428571,1.030937375,17.42857143,17.14285714,5.857142857,1.012445887,21,20,3.333333333,1.051459695,-6.557377049,-8.333333333,1.826417365,-73.17073171,-22.44897959,-21.42857143,-1.951793315,-73.17073171,-1.142857143,-1.428571429,0.018491488,-4.285714286,-4.714285714,-4.285714286,-0.02052232,-4.285714286,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
248,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
248,2,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
257,0,20,23.66666667,21.66666667,3.666666667,1.097826087,27,24.5,0.166666667,1.082460219,,,,,-12.34567901,-11.56462585,1.419531931,2100,0,0,0,0,-3.333333333,-2.833333333,0.015365868,3.5,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,28.85714286,27.28571429,3.857142857,1.060996642,23.66666667,21.66666667,3.666666667,1.097826087,27,24.5,0.166666667,1.082460219,21.93158954,25.93406593,-3.3547613,5.194805195,0,0,0,0,5.19047619,5.619047619,-0.036829445,0.19047619,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,27.57142857,25.14285714,2.285714286,1.096258509,28.85714286,27.28571429,3.857142857,1.060996642,23.66666667,21.66666667,3.666666667,1.097826087,-4.455445545,-7.853403141,3.323466413,-40.74074074,16.49899396,16.04395604,-0.142789252,-40.74074074,-1.285714286,-2.142857143,0.035261867,-1.571428571,3.904761905,3.476190476,-0.001567578,-1.571428571,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,8.666666667,7.666666667,2.333333333,1.134259259,7,7,0.4,1,,,,,23.80952381,9.523809524,13.42592593,483.3333333,0,0,0,0,1.666666667,0.666666667,0.134259259,1.933333333,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,8.857142857,8.714285714,3.142857143,1.020408163,8.666666667,7.666666667,2.333333333,1.134259259,7,7,0.4,1,2.197802198,13.66459627,-10.03748438,34.69387755,0,0,0,0,0.19047619,1.047619048,-0.113851096,0.80952381,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,8.714285714,7.857142857,1.285714286,1.089618715,8.857142857,8.714285714,3.142857143,1.020408163,8.666666667,7.666666667,2.333333333,1.134259259,-1.612903226,-9.836065574,6.782634033,-59.09090909,0.549450549,2.48447205,-3.935656181,-59.09090909,-0.142857143,-0.857142857,0.069210551,-1.857142857,0.047619048,0.19047619,-0.044640545,-1.857142857,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,15,14.66666667,2,1.015873016,20,19.8,0.8,1.008695652,,,,,-25,-25.92592593,0.711548987,150,0,0,0,0,-5,-5.133333333,0.007177364,1.2,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,1,,20.14285714,19.71428571,3.571428571,1.022180451,15,14.66666667,2,1.015873016,20,19.8,0.8,1.008695652,34.28571429,34.41558442,0.620888158,78.57142857,0,0,0,0,5.142857143,5.047619048,0.006307435,1.571428571,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,2,,17.57142857,17.14285714,1.285714286,1.027272727,20.14285714,19.71428571,3.571428571,1.022180451,15,14.66666667,2,1.015873016,-12.76595745,-13.04347826,0.498177806,-64,17.14285714,16.88311688,1.122159091,-64,-2.571428571,-2.571428571,0.005092276,-2.285714286,2.571428571,2.476190476,0.011399711,-2.285714286,637,1,sharifabad,شریف‌آباد,
235,0,30,12.33333333,11,4.333333333,1.133333333,10.6,10.4,1,1.011111111,,,,,16.35220126,5.769230769,12.08791209,333.3333333,0,0,0,0,1.733333333,0.6,0.122222222,3.333333333,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,1,30,15.57142857,14.85714286,1,1.053826531,12.33333333,11,4.333333333,1.133333333,10.6,10.4,1,1.011111111,26.25482625,35.06493506,-7.015306122,-76.92307692,0,0,0,0,3.238095238,3.857142857,-0.079506803,-3.333333333,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,14.14285714,13.71428571,1.142857143,1.031746032,15.57142857,14.85714286,1,1.053826531,12.33333333,11,4.333333333,1.133333333,-9.174311927,-7.692307692,-2.095268835,14.28571429,14.67181467,24.67532468,-8.963585434,14.28571429,-1.428571429,-1.142857143,-0.022080499,0.142857143,1.80952381,2.714285714,-0.101587302,0.142857143,235,1,south-ali-abad,علی‌آباد,16
307,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,1,10,1.6,1.6,0,1,1,1,0,1,1,1,0,1,60,60,0,,0,0,0,0,0.6,0.6,0,0,0,0,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,2,10,2,1.5,0,1.25,1.6,1.6,0,1,1,1,0,1,25,-6.25,25,,100,50,25,,0.4,-0.1,0.25,0,1,0.5,0.25,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
928,0,10,6,5.666666667,0.666666667,1.047619048,6.4,6.2,0.8,1.025,,,,,-6.25,-8.602150538,2.206736353,-16.66666667,0,0,0,0,-0.4,-0.533333333,0.022619048,-0.133333333,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,1,10,9.142857143,9,1,1.015873016,6,5.666666667,0.666666667,1.047619048,6.4,6.2,0.8,1.025,52.38095238,58.82352941,-3.03030303,50,0,0,0,0,3.142857143,3.333333333,-0.031746032,0.333333333,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,2,10,6.428571429,6,0.285714286,1.042857143,9.142857143,9,1,1.015873016,6,5.666666667,0.666666667,1.047619048,-29.6875,-33.33333333,2.65625,-71.42857143,7.142857143,5.882352941,-0.454545455,-71.42857143,-2.714285714,-3,0.026984127,-0.714285714,0.428571429,0.333333333,-0.004761905,-0.714285714,928,1,university-of-sharif,دانشگاه شریف,2
