district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
140,2,11,3,3,1.833333333,1,3.714285714,3.714285714,0.857142857,1,-19.23076923,-19.23076923,0,113.8888889,140,1,shahrak-e-koohsar,شهرک کوهسار,5
298,0,10,21.33333333,19.33333333,4.333333333,1.105088702,16,16,0,1,33.33333333,20.83333333,10.50887021,,298,1,iranshahr,ایرانشهر,6
298,1,10,12.85714286,12.57142857,2.142857143,1.020408163,21.33333333,19.33333333,4.333333333,1.105088702,-39.73214286,-34.97536946,-7.662782066,-50.54945055,298,1,iranshahr,ایرانشهر,6
298,2,10,16,15.28571429,1.714285714,1.03742236,12.85714286,12.57142857,2.142857143,1.020408163,24.44444444,21.59090909,1.667391304,-20,298,1,iranshahr,ایرانشهر,6
1015,0,31,4.333333333,4.333333333,0.666666667,1,5.5,5.5,0,1,-21.21212121,-21.21212121,0,,1015,1,bisim,بیسیم,15
1015,1,31,7.571428571,7.571428571,0.142857143,1,4.333333333,4.333333333,0.666666667,1,74.72527473,74.72527473,0,-78.57142857,1015,1,bisim,بیسیم,15
1015,2,31,6.142857143,6.142857143,0.285714286,1,7.571428571,7.571428571,0.142857143,1,-18.86792453,-18.86792453,0,100,1015,1,bisim,بیسیم,15
289,0,30,3.666666667,3.333333333,1,1.066666667,8,7.5,0,1.071428571,-54.16666667,-55.55555556,-0.444444444,,289,1,sad-dastgah,صد دستگاه,14
289,1,30,4.285714286,4.142857143,0.857142857,1.035714286,3.666666667,3.333333333,1,1.066666667,16.88311688,24.28571429,-2.901785714,-14.28571429,289,1,sad-dastgah,صد دستگاه,14
289,2,30,7,7,1.285714286,1,4.285714286,4.142857143,0.857142857,1.035714286,63.33333333,68.96551724,-3.448275862,50,289,1,sad-dastgah,صد دستگاه,14
983,0,20,8.666666667,8.666666667,0.333333333,1,9.333333333,9,0,1.022222222,-7.142857143,-3.703703704,-2.173913043,,983,1,sizdah-aban,سیزده آبان,20
983,1,20,10.71428571,10.42857143,0.285714286,1.034693878,8.666666667,8.666666667,0.333333333,1,23.62637363,20.32967033,3.469387755,-14.28571429,983,1,sizdah-aban,سیزده آبان,20
983,2,20,9.142857143,9.142857143,0.428571429,1,10.71428571,10.42857143,0.285714286,1.034693878,-14.66666667,-12.32876712,-3.353057199,50,983,1,sizdah-aban,سیزده آبان,20
913,0,31,6.333333333,6.333333333,1.666666667,1,5.5,5.5,0,1,15.15151515,15.15151515,0,,913,1,saeed-abad,سعیدآباد,18
913,1,31,4.857142857,4.857142857,0.142857143,1,6.333333333,6.333333333,1.666666667,1,-23.30827068,-23.30827068,0,-91.42857143,913,1,saeed-abad,سعیدآباد,18
913,2,31,5.714285714,5.714285714,0.285714286,1,4.857142857,4.857142857,0.142857143,1,17.64705882,17.64705882,0,100,913,1,saeed-abad,سعیدآباد,18
374,0,10,23,21.33333333,1.333333333,1.071851852,36,31,1,1.153361345,-36.11111111,-31.1827957,-7.067125413,33.33333333,374,1,vardavard,وردآورد,21
374,1,10,31.14285714,30.14285714,2.714285714,1.036966605,23,21.33333333,1.333333333,1.071851852,35.40372671,41.29464286,-3.254670593,103.5714286,374,1,vardavard,وردآورد,21
374,2,10,30.14285714,27.85714286,3.285714286,1.07871466,31.14285714,30.14285714,2.714285714,1.036966605,-3.211009174,-7.582938389,4.02597876,21.05263158,374,1,vardavard,وردآورد,21
1014,0,30,5,4.5,0,1.166666667,3,3,0,1,66.66666667,50,16.66666667,,1014,1,imam-sajjad,امام سجاد(ع),17
1014,1,30,2.666666667,2.666666667,0.166666667,1,5,4.5,0,1.166666667,-46.66666667,-40.74074074,-14.28571429,,1014,1,imam-sajjad,امام سجاد(ع),17
1014,2,30,3.571428571,3.571428571,0.285714286,1,2.666666667,2.666666667,0.166666667,1,33.92857143,33.92857143,0,71.42857143,1014,1,imam-sajjad,امام سجاد(ع),17
935,0,10,9.666666667,9.666666667,0.333333333,1,6,6,0,1,61.11111111,61.11111111,0,,935,1,nosrat,نصرت,6
935,1,10,9.857142857,9.142857143,0.428571429,1.133116883,9.666666667,9.666666667,0.333333333,1,1.97044335,-5.418719212,13.31168831,28.57142857,935,1,nosrat,نصرت,6
935,2,10,8.714285714,8.285714286,1.142857143,1.036904762,9.857142857,9.142857143,0.428571429,1.133116883,-11.5942029,-9.375,-8.490926457,166.6666667,935,1,nosrat,نصرت,6
216,0,20,7.666666667,7,0,1.083333333,3.5,3.5,0,1,119.047619,100,8.333333333,,216,1,hasan-abad-baqer-far,حسن‌آباد باقرفر,20
216,1,20,7.571428571,7.285714286,1.142857143,1.025974026,7.666666667,7,0,1.083333333,-1.242236025,4.081632653,-5.294705295,,216,1,hasan-abad-baqer-far,حسن‌آباد باقرفر,20
216,2,20,6.714285714,6.142857143,0.714285714,1.075396825,7.571428571,7.285714286,1.142857143,1.025974026,-11.32075472,-15.68627451,4.817158931,-37.5,216,1,hasan-abad-baqer-far,حسن‌آباد باقرفر,20
286,0,10,16,15.66666667,5,1.018518519,20.5,19.5,0,1.045454545,-21.95121951,-19.65811966,-2.576489533,,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,1,10,13.85714286,13.28571429,1.285714286,1.046103896,16,15.66666667,5,1.018518519,-13.39285714,-15.19756839,2.708382527,-74.28571429,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,2,10,8.428571429,8.285714286,0.714285714,1.020408163,13.85714286,13.28571429,1.285714286,1.046103896,-39.17525773,-37.6344086,-2.456327037,-44.44444444,286,1,eshrat-abad,خواجه نصیر طوسی,7
999,0,30,3.666666667,3.666666667,3.333333333,1,3.5,3.5,1,1,4.761904762,4.761904762,0,233.3333333,999,1,salamat,سلامت,11
999,1,30,5,4.833333333,1,1.166666667,3.666666667,3.666666667,3.333333333,1,36.36363636,31.81818182,16.66666667,-70,999,1,salamat,سلامت,11
999,2,30,4.333333333,4.166666667,0.166666667,1.020833333,5,4.833333333,1,1.166666667,-13.33333333,-13.79310345,-12.5,-83.33333333,999,1,salamat,سلامت,11
173,0,10,70,65.33333333,15,1.06986938,38.66666667,37,3.666666667,1.030313429,81.03448276,76.57657658,3.839215321,309.0909091,173,1,aboozar,اباذر,5
173,1,10,61,56.14285714,13,1.08646944,70,65.33333333,15,1.06986938,-12.85714286,-14.06705539,1.551596815,-13.33333333,173,1,aboozar,اباذر,5
173,2,10,50.85714286,47.57142857,6.714285714,1.060229746,61,56.14285714,13,1.08646944,-16.62763466,-15.26717557,-2.41513406,-48.35164835,173,1,aboozar,اباذر,5
194,0,30,59,55.33333333,6,1.066233766,36.66666667,33,1,1.079245283,60.90909091,67.67676768,-1.205612569,500,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,1,30,66.14285714,62,5.428571429,1.067944154,59,55.33333333,6,1.066233766,12.10653753,12.04819277,0.160413997,-9.523809524,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,2,30,60.42857143,57.71428571,3.285714286,1.046527156,66.14285714,62,5.428571429,1.067944154,-8.639308855,-6.912442396,-2.005441762,-39.47368421,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
59,0,10,2.666666667,2.666666667,0,1,,,,,,,,,59,1,farahzad,فرحزاد,2
59,1,10,4.142857143,4.142857143,0.285714286,1,2.666666667,2.666666667,0,1,55.35714286,55.35714286,0,,59,1,farahzad,فرحزاد,2
59,2,10,5.571428571,5.285714286,0.285714286,1.095238095,4.142857143,4.142857143,0.285714286,1,34.48275862,27.5862069,9.523809524,0,59,1,farahzad,فرحزاد,2
122,0,20,1,1,0,1,,,,,,,,,122,1,zeynabeiyeh,زینبیه,13
960,0,10,19.66666667,17.66666667,3.666666667,1.117080897,16.66666667,16.66666667,0.333333333,1,18,6,11.70808967,1000,960,1,tehran-gorgan,گرگان,7
960,1,10,24.42857143,23.42857143,5.571428571,1.058434586,19.66666667,17.66666667,3.666666667,1.117080897,24.21307506,32.61455526,-5.249960953,51.94805195,960,1,tehran-gorgan,گرگان,7
960,2,10,23,21.85714286,4.428571429,1.048225108,24.42857143,23.42857143,5.571428571,1.058434586,-5.847953216,-6.707317073,-0.964582763,-20.51282051,960,1,tehran-gorgan,گرگان,7
313,0,,144.6666667,133.3333333,19,1.086880428,132.6666667,122.3333333,2.666666667,1.05858444,9.045226131,8.991825613,2.673002435,612.5,313,1,shahr-e-qods,شهر قدس,
313,1,,205.1428571,194.8571429,23,1.051790462,144.6666667,133.3333333,19,1.086880428,41.8038183,46.14285714,-3.228502885,21.05263158,313,1,shahr-e-qods,شهر قدس,
313,2,,159.5714286,152,10.14285714,1.048170593,205.1428571,194.8571429,23,1.051790462,-22.21448468,-21.9941349,-0.344162549,-55.90062112,313,1,shahr-e-qods,شهر قدس,
985,0,20,4.666666667,4.666666667,0,1,7.5,7.5,0,1,-37.77777778,-37.77777778,0,,985,1,hamzeh-abad,حمزه‌آباد,20
985,1,20,6,5.833333333,0.166666667,1.023809524,4.666666667,4.666666667,0,1,28.57142857,25,2.380952381,,985,1,hamzeh-abad,حمزه‌آباد,20
985,2,20,4.142857143,4.142857143,0,1,6,5.833333333,0.166666667,1.023809524,-30.95238095,-28.97959184,-2.325581395,-100,985,1,hamzeh-abad,حمزه‌آباد,20
1030,0,10,12.33333333,12,5,1.033333333,10,9.333333333,0.333333333,1.047619048,23.33333333,28.57142857,-1.363636364,1400,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,1,10,15.42857143,14.28571429,2.714285714,1.072964337,12.33333333,12,5,1.033333333,25.0965251,19.04761905,3.835258444,-45.71428571,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,2,10,13.28571429,12.42857143,1.571428571,1.086584249,15.42857143,14.28571429,2.714285714,1.072964337,-13.88888889,-13,1.269372277,-42.10526316,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
81,0,10,4.666666667,4.333333333,0,1.083333333,3,3,0,1,55.55555556,44.44444444,8.333333333,,81,1,vanak-village,ده‌ونک,3
81,1,10,3.428571429,3.285714286,1.142857143,1.035714286,4.666666667,4.333333333,0,1.083333333,-26.53061224,-24.17582418,-4.395604396,,81,1,vanak-village,ده‌ونک,3
81,2,10,4.5,3.833333333,1,1.127777778,3.428571429,3.285714286,1.142857143,1.035714286,31.25,16.66666667,8.888888889,-12.5,81,1,vanak-village,ده‌ونک,3
165,0,10,86.66666667,78.33333333,17.33333333,1.105061543,73.33333333,66,0.333333333,1.076006747,18.18181818,18.68686869,2.700242963,5100,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,1,10,98.85714286,86.42857143,9,1.15295658,86.66666667,78.33333333,17.33333333,1.105061543,14.06593407,10.3343465,4.334151117,-48.07692308,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,2,10,93,80.85714286,7.714285714,1.146000589,98.85714286,86.42857143,9,1.15295658,-5.924855491,-6.446280992,-0.603317712,-14.28571429,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
315,0,10,126.6666667,93.66666667,18,1.360634455,126.5,100.5,3.5,1.258861386,0.131752306,-6.79933665,8.08453335,414.2857143,315,1,vanak,ونک,3
315,1,10,108.7142857,86,27.28571429,1.29325522,126.6666667,93.66666667,18,1.360634455,-14.17293233,-8.185053381,-4.952045338,51.58730159,315,1,vanak,ونک,3
315,2,10,101.1428571,78.14285714,19,1.258681813,108.7142857,86,27.28571429,1.29325522,-6.964520368,-9.136212625,-2.673363011,-30.36649215,315,1,vanak,ونک,3
180,1,20,2.333333333,1.666666667,0.333333333,1.222222222,,,,,,,,,180,1,shahrak-e-aseman,شهرک آسمان,9
180,2,20,1,1,0,1,2.333333333,1.666666667,0.333333333,1.222222222,-57.14285714,-40,-18.18181818,-100,180,1,shahrak-e-aseman,شهرک آسمان,9
195,0,21,113.6666667,102,17.33333333,1.110303096,85.66666667,73,1.333333333,1.11646451,32.6848249,39.7260274,-0.551868392,1200,195,1,ostad-moein,استاد معین,9
195,1,21,116.2857143,103.8571429,13,1.124510441,113.6666667,102,17.33333333,1.110303096,2.304147465,1.820728291,1.2795916,-25,195,1,ostad-moein,استاد معین,9
195,2,21,105,92.85714286,9.428571429,1.13245838,116.2857143,103.8571429,13,1.124510441,-9.705159705,-10.5914718,0.706791097,-27.47252747,195,1,ostad-moein,استاد معین,9
82,0,10,594.3333333,515.6666667,177.6666667,1.152272342,422.3333333,364.3333333,31.66666667,1.106694243,40.7261247,41.53705398,4.118400334,461.0526316,82,1,poonak,پونک,5
82,1,10,581,496.2857143,148.7142857,1.168781819,594.3333333,515.6666667,177.6666667,1.152272342,-2.243409983,-3.758426448,1.432775584,-16.29589922,82,1,poonak,پونک,5
82,2,10,538.1428571,472.4285714,94.42857143,1.135726724,581,496.2857143,148.7142857,1.168781819,-7.376444554,-4.807138745,-2.828166403,-36.50336215,82,1,poonak,پونک,5
133,0,20,21,20,3,1.055555556,26.5,25,1,1.06,-20.75471698,-20,-0.419287212,200,133,1,vahidiyeh,وحیدیه,8
133,1,20,27.85714286,26.71428571,2.428571429,1.035922524,21,20,3,1.055555556,32.65306122,33.57142857,-1.859971399,-19.04761905,133,1,vahidiyeh,وحیدیه,8
133,2,20,24.57142857,23.71428571,2,1.032123759,27.85714286,26.71428571,2.428571429,1.035922524,-11.79487179,-11.22994652,-0.366703633,-17.64705882,133,1,vahidiyeh,وحیدیه,8
980,0,21,11.66666667,8.666666667,0.666666667,1.428571429,9.333333333,9,0,1.037037037,25,-3.703703704,37.75510204,,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,1,21,14.42857143,14,1.571428571,1.025974026,11.66666667,8.666666667,0.666666667,1.428571429,23.67346939,61.53846154,-28.18181818,135.7142857,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,2,21,13.85714286,13.42857143,1.285714286,1.033295136,14.42857143,14,1.571428571,1.025974026,-3.96039604,-4.081632653,0.71357657,-18.18181818,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
42,0,10,406,356,71.66666667,1.139927646,250,228,8.666666667,1.395102522,62.4,56.14035088,-18.29076157,726.9230769,42,1,niavaran,نیاوران,1
42,1,10,368.1428571,330.1428571,66.85714286,1.115302588,406,356,71.66666667,1.139927646,-9.324419423,-7.263242376,-2.16022992,-6.710963455,42,1,niavaran,نیاوران,1
42,2,10,353,319.7142857,34.42857143,1.112897102,368.1428571,330.1428571,66.85714286,1.115302588,-4.11331005,-3.158805712,-0.215680149,-48.5042735,42,1,niavaran,نیاوران,1
151,0,10,100,87,16.66666667,1.148648593,61.66666667,54,3,1.096537468,62.16216216,61.11111111,4.752334249,455.5555556,151,1,north-shahran,شهران شمالی,5
151,1,10,93.57142857,83.42857143,12.14285714,1.129913694,100,87,16.66666667,1.148648593,-6.428571429,-4.105090312,-1.6310384,-27.14285714,151,1,north-shahran,شهران شمالی,5
151,2,10,86.28571429,76.85714286,7.285714286,1.119320115,93.57142857,83.42857143,12.14285714,1.129913694,-7.786259542,-7.876712329,-0.937556431,-40,151,1,north-shahran,شهران شمالی,5
1028,0,10,16,15.66666667,2.666666667,1.03030303,22,20.5,0.5,1.073809524,-27.27272727,-23.57723577,-4.051602499,433.3333333,1028,1,tehran-jolfa,جلفا,3
1028,1,10,16.14285714,15.42857143,3.714285714,1.063636364,16,15.66666667,2.666666667,1.03030303,0.892857143,-1.519756839,3.235294118,39.28571429,1028,1,tehran-jolfa,جلفا,3
1028,2,10,14.42857143,14,2.571428571,1.032679739,16.14285714,15.42857143,3.714285714,1.063636364,-10.61946903,-9.259259259,-2.91045193,-30.76923077,1028,1,tehran-jolfa,جلفا,3
90,0,11,197.3333333,151.6666667,44.33333333,1.304351521,174,147,7,1.18363569,13.40996169,3.174603175,10.19873191,533.3333333,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,162.5714286,132.8571429,32.28571429,1.195249833,197.3333333,151.6666667,44.33333333,1.304351521,-17.61583012,-12.40188383,-8.364439047,-27.17508056,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,152.8571429,124.8571429,16.42857143,1.22327193,162.5714286,132.8571429,32.28571429,1.195249833,-5.975395431,-6.021505376,2.344455162,-49.11504425,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,13.33333333,13.33333333,3,1,17,16.5,1,1.035714286,-21.56862745,-19.19191919,-3.448275862,200,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,11.42857143,11,1.428571429,1.04025974,13.33333333,13.33333333,3,1,-14.28571429,-17.5,4.025974026,-52.38095238,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,11.57142857,11.42857143,1.285714286,1.015873016,11.42857143,11,1.428571429,1.04025974,1.25,3.896103896,-2.344291857,-10,159,1,shahrak-e-parvaz,شهرک پرواز,5
256,0,20,1.5,1.5,0,1,2.5,2.5,0,1,-40,-40,0,,256,1,esfandyari,اسفندیاری,19
256,1,20,1.714285714,1.714285714,0.285714286,1,1.5,1.5,0,1,14.28571429,14.28571429,0,,256,1,esfandyari,اسفندیاری,19
256,2,20,2,1.857142857,0,1.071428571,1.714285714,1.714285714,0.285714286,1,16.66666667,8.333333333,7.142857143,-100,256,1,esfandyari,اسفندیاری,19
312,0,20,68.66666667,64,29.66666667,1.07308775,61.33333333,57.66666667,2.666666667,1.043068827,11.95652174,10.98265896,2.877942694,1012.5,312,1,shahid-navab-safavi,نواب,10
312,1,20,76.28571429,69.57142857,17.71428571,1.090799727,68.66666667,64,29.66666667,1.07308775,11.09570042,8.705357143,1.650561832,-40.28892456,312,1,shahid-navab-safavi,نواب,10
312,2,20,72.42857143,67.85714286,11,1.057873073,76.28571429,69.57142857,17.71428571,1.090799727,-5.056179775,-2.464065708,-3.018579234,-37.90322581,312,1,shahid-navab-safavi,نواب,10
425,0,,107,101.3333333,20,1.05596189,89.33333333,87,1,1.018933023,19.7761194,16.47509579,3.634082524,1900,425,1,varamin,ورامین,
425,1,,155.7142857,150.8571429,16.14285714,1.032705535,107,101.3333333,20,1.05596189,45.52736983,48.87218045,-2.202385791,-19.28571429,425,1,varamin,ورامین,
425,2,,134.1428571,131.1428571,7.857142857,1.023653343,155.7142857,150.8571429,16.14285714,1.032705535,-13.85321101,-13.06818182,-0.876551176,-51.32743363,425,1,varamin,ورامین,
1029,0,20,21,20.33333333,7,1.033333333,23,22,0.5,1.045454545,-8.695652174,-7.575757576,-1.15942029,1300,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,17.71428571,16.14285714,2.285714286,1.11507919,21,20.33333333,7,1.033333333,-15.6462585,-20.6088993,7.910889313,-67.34693878,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,20,18.28571429,1.142857143,1.086754317,17.71428571,16.14285714,2.285714286,1.11507919,12.90322581,13.27433628,-2.540166898,-50,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,8.666666667,8.333333333,2.666666667,1.041666667,8,8,0,1,8.333333333,4.166666667,4.166666667,,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,13.85714286,13,3.142857143,1.04978355,8.666666667,8.333333333,2.666666667,1.041666667,59.89010989,56,0.779220779,17.85714286,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,10.71428571,10.28571429,1,1.032679739,13.85714286,13,3.142857143,1.04978355,-22.68041237,-20.87912088,-1.629270265,-68.18181818,297,1,behjat-abad,بهجت‌آباد,6
117,0,20,8.666666667,8.666666667,1.666666667,1,8.5,8,0.5,1.05,1.960784314,8.333333333,-4.761904762,233.3333333,117,1,sarsabz,مدائن,8
117,1,20,8.428571429,8.142857143,1,1.029336735,8.666666667,8.666666667,1.666666667,1,-2.747252747,-6.043956044,2.933673469,-40,117,1,sarsabz,مدائن,8
117,2,20,7,6.714285714,1.428571429,1.046428571,8.428571429,8.142857143,1,1.029336735,-16.94915254,-17.54385965,1.66047088,42.85714286,117,1,sarsabz,مدائن,8
291,0,31,10,10,2.333333333,1,8,8,0.5,1,25,25,0,366.6666667,291,1,farah-abad,ائمه اطهار,14
291,1,31,9,9,2.285714286,1,10,10,2.333333333,1,-10,-10,0,-2.040816327,291,1,farah-abad,ائمه اطهار,14
291,2,31,9.142857143,9.142857143,0.857142857,1,9,9,2.285714286,1,1.587301587,1.587301587,0,-62.5,291,1,farah-abad,ائمه اطهار,14
1019,0,31,15.33333333,14.33333333,4.333333333,1.074074074,10,9.666666667,1,1.025641026,53.33333333,48.27586207,4.722222222,333.3333333,1019,1,atabak,اتابک,15
1019,1,31,22,20.85714286,2,1.056375384,15.33333333,14.33333333,4.333333333,1.074074074,43.47826087,45.51495017,-1.6478091,-53.84615385,1019,1,atabak,اتابک,15
1019,2,31,17.57142857,17.42857143,3.142857143,1.007142857,22,20.85714286,2,1.056375384,-20.12987013,-16.43835616,-4.660514373,57.14285714,1019,1,atabak,اتابک,15
121,0,10,62.66666667,55.33333333,16.66666667,1.133486231,68,60.5,0.5,1.124038462,-7.843137255,-8.539944904,0.84052015,3233.333333,121,1,hakimiyeh,حکیمیه,4
121,1,10,63,56,7.571428571,1.122477687,62.66666667,55.33333333,16.66666667,1.133486231,0.531914894,1.204819277,-0.971211142,-54.57142857,121,1,hakimiyeh,حکیمیه,4
121,2,10,70.42857143,62.71428571,5.285714286,1.12028949,63,56,7.571428571,1.122477687,11.79138322,11.98979592,-0.194943463,-30.18867925,121,1,hakimiyeh,حکیمیه,4
46,0,10,2.5,2.5,2.5,1,4,4,0,1,-37.5,-37.5,0,,46,1,golab-dareh,گلاب دره,1
46,1,10,4.571428571,4.285714286,0.285714286,1.047619048,2.5,2.5,2.5,1,82.85714286,71.42857143,4.761904762,-88.57142857,46,1,golab-dareh,گلاب دره,1
46,2,10,3.166666667,3,0,1.083333333,4.571428571,4.285714286,0.285714286,1.047619048,-30.72916667,-30,3.409090909,-100,46,1,golab-dareh,گلاب دره,1
217,0,20,1,1,0,1,1,1,0,1,0,0,0,,217,1,baq-e-rezavan,باغ رضوان,20
217,1,20,1.5,1.5,0,1,1,1,0,1,50,50,0,,217,1,baq-e-rezavan,باغ رضوان,20
284,0,20,117.6666667,108,36,1.089417242,70.33333333,67,2.333333333,1.034070366,67.2985782,61.19402985,5.352331729,1442.857143,284,1,sarsabil,سلسبیل,10
284,1,20,110.7142857,102.4285714,22.28571429,1.084110818,117.6666667,108,36,1.089417242,-5.908539053,-5.158730159,-0.487088346,-38.0952381,284,1,sarsabil,سلسبیل,10
284,2,20,111.1428571,102.8571429,15.42857143,1.076271692,110.7142857,102.4285714,22.28571429,1.084110818,0.387096774,0.418410042,-0.723092621,-30.76923077,284,1,sarsabil,سلسبیل,10
987,0,20,43,37,2,1.163157895,28.33333333,25.66666667,0.333333333,1.07037037,51.76470588,44.15584416,8.66873065,500,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,36.28571429,34.57142857,3.285714286,1.04643121,43,37,2,1.163157895,-15.61461794,-6.563706564,-10.03532586,64.28571429,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,35.42857143,33,1.714285714,1.071134434,36.28571429,34.57142857,3.285714286,1.04643121,-2.362204724,-4.545454545,2.360711716,-47.82608696,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,0,30,3.666666667,3.666666667,0,1,3,3,0,1,22.22222222,22.22222222,0,,1008,1,tehran-shandiz,شاندیز,17
1008,1,30,4,3.833333333,0.166666667,1.033333333,3.666666667,3.666666667,0,1,9.090909091,4.545454545,3.333333333,,1008,1,tehran-shandiz,شاندیز,17
1008,2,30,4.142857143,4.142857143,0.428571429,1,4,3.833333333,0.166666667,1.033333333,3.571428571,8.074534161,-3.225806452,157.1428571,1008,1,tehran-shandiz,شاندیز,17
70,0,10,56.33333333,51,12.33333333,1.103314975,60.5,54,2,1.12037037,-6.887052342,-5.555555556,-1.522299744,516.6666667,70,1,gholhak,قلهک,3
70,1,10,45.57142857,43.85714286,7.857142857,1.034221105,56.33333333,51,12.33333333,1.103314975,-19.10397295,-14.00560224,-6.262388472,-36.29343629,70,1,gholhak,قلهک,3
70,2,10,45.85714286,43.14285714,7.142857143,1.05640922,45.57142857,43.85714286,7.857142857,1.034221105,0.626959248,-1.628664495,2.145393703,-9.090909091,70,1,gholhak,قلهک,3
300,0,10,67.33333333,60.66666667,11.66666667,1.110597769,34.66666667,32,0.333333333,1.055151515,94.23076923,89.58333333,5.254814389,3400,300,1,abbas-abad,عباس‌آباد,6
300,1,10,50,45,8.285714286,1.095356606,67.33333333,60.66666667,11.66666667,1.110597769,-25.74257426,-25.82417582,-1.372338705,-28.97959184,300,1,abbas-abad,عباس‌آباد,6
300,2,10,46.71428571,42.85714286,5.857142857,1.07079924,50,45,8.285714286,1.095356606,-6.571428571,-4.761904762,-2.241951634,-29.31034483,300,1,abbas-abad,عباس‌آباد,6
1004,0,20,4,4,0.333333333,1,3,3,0,1,33.33333333,33.33333333,0,,1004,1,shabiri,شبیری,10
1004,1,20,5.142857143,5.142857143,1.142857143,1,4,4,0.333333333,1,28.57142857,28.57142857,0,242.8571429,1004,1,shabiri,شبیری,10
1004,2,20,4.714285714,4.428571429,0.428571429,1.048979592,5.142857143,5.142857143,1.142857143,1,-8.333333333,-13.88888889,4.897959184,-62.5,1004,1,shabiri,شبیری,10
99,0,30,9.333333333,9.333333333,0.666666667,1,5,5,0,1,86.66666667,86.66666667,0,,99,1,hassan-abad,حسن‌آباد,11
99,1,30,9.714285714,9.428571429,1,1.025974026,9.333333333,9.333333333,0.666666667,1,4.081632653,1.020408163,2.597402597,50,99,1,hassan-abad,حسن‌آباد,11
99,2,30,9.428571429,9.428571429,0.714285714,1,9.714285714,9.428571429,1,1.025974026,-2.941176471,0,-2.53164557,-28.57142857,99,1,hassan-abad,حسن‌آباد,11
937,0,10,5.333333333,5.333333333,0.333333333,1,7,6,0,1.166666667,-23.80952381,-11.11111111,-14.28571429,,937,1,tehran-khaghani,خاقانی,7
937,1,10,4.857142857,4.428571429,1.428571429,1.085884354,5.333333333,5.333333333,0.333333333,1,-8.928571429,-16.96428571,8.588435374,328.5714286,937,1,tehran-khaghani,خاقانی,7
937,2,10,3.833333333,3.833333333,0.666666667,1,4.857142857,4.428571429,1.428571429,1.085884354,-21.07843137,-13.44086022,-7.909162099,-53.33333333,937,1,tehran-khaghani,خاقانی,7
976,0,30,2.333333333,2,0.333333333,1.111111111,1.5,1.5,0,1,55.55555556,33.33333333,11.11111111,,976,1,mesgar-abad,مسگرآباد,15
976,1,30,2.428571429,2.142857143,0.285714286,1.095238095,2.333333333,2,0.333333333,1.111111111,4.081632653,7.142857143,-1.428571429,-14.28571429,976,1,mesgar-abad,مسگرآباد,15
976,2,30,2.285714286,2.285714286,0.142857143,1,2.428571429,2.142857143,0.285714286,1.095238095,-5.882352941,6.666666667,-8.695652174,-50,976,1,mesgar-abad,مسگرآباد,15
231,0,20,10,9.666666667,0.666666667,1.022222222,6,6,0,1,66.66666667,61.11111111,2.222222222,,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,1,20,8.714285714,8.571428571,0.285714286,1.012987013,10,9.666666667,0.666666667,1.022222222,-12.85714286,-11.33004926,-0.903444382,-57.14285714,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
231,2,20,8,7.857142857,0.428571429,1.017857143,8.714285714,8.571428571,0.285714286,1.012987013,-8.196721311,-8.333333333,0.480769231,50,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,232,192,65.66666667,1.208550022,146.6666667,117,9.666666667,1.334571554,58.18181818,64.1025641,-9.442845666,579.3103448,86,1,jordan,جردن,3
