district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
1009,2,30,6.857142857,6.857142857,0.571428571,1,7.571428571,7.428571429,1.571428571,1.010989011,6,6,0.333333333,1,,,0.333333333,,-9.433962264,-7.692307692,-1.086956522,-63.63636364,14.28571429,14.28571429,0,71.42857143,0,0,0,0,-0.714285714,-0.571428571,-0.010989011,-1,0.857142857,0.857142857,0,0.238095238,0,0,0,0,1009,1,zamzam,زمزم,17
1009,3,30,8.428571429,8.428571429,0.428571429,1,6.857142857,6.857142857,0.571428571,1,7.571428571,7.428571429,1.571428571,1.010989011,6,6,1.571428571,1,22.91666667,22.91666667,0,-25,0,0,0,0,40.47619048,40.47619048,0,-72.72727273,1.571428571,1.571428571,0,-0.142857143,0,0,0,0,2.428571429,2.428571429,0,-1.142857143,1009,1,zamzam,زمزم,17
907,0,10,22,20.33333333,5,1.080780632,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,1,10,32,29.42857143,3.571428571,1.071588266,22,20.33333333,5,1.080780632,,,,,,,,,45.45454545,44.73067916,-0.850530267,-28.57142857,0,0,0,0,0,0,0,0,10,9.095238095,-0.009192366,-1.428571429,0,0,0,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,24.28571429,23.71428571,2.285714286,1.021524772,32,29.42857143,3.571428571,1.071588266,22,20.33333333,5,1.080780632,,,5,,-24.10714286,-19.41747573,-4.67189648,-36,10.38961039,16.62763466,-5.482690854,-54.28571429,0,0,0,0,-7.714285714,-5.714285714,-0.050063494,-1.285714286,2.285714286,3.380952381,-0.059255861,-2.714285714,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,3,10,29.71428571,28.71428571,1,1.030629024,24.28571429,23.71428571,2.285714286,1.021524772,32,29.42857143,3.571428571,1.071588266,22,20.33333333,3.571428571,1.080780632,22.35294118,21.08433735,0.891241496,-56.25,0,0,0,0,35.06493506,41.21779859,-4.640313374,-72,5.428571429,5,0.009104253,-1.285714286,0,0,0,0,7.714285714,8.380952381,-0.050151608,-2.571428571,907,1,abshar-tehran,آبشار تهران,22
88,0,10,105,85.33333333,40,1.230699856,1,1,0,1,,,,,,,,,10400,8433.333333,23.06998557,,0,0,0,0,0,0,0,0,104,84.33333333,0.230699856,40,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,105.1428571,83.28571429,22.14285714,1.249154039,105,85.33333333,40,1.230699856,1,1,0,1,,,0,,0.136054422,-2.399553571,1.499486909,-44.64285714,0,0,0,0,0,0,0,0,0.142857143,-2.047619048,0.018454183,-17.85714286,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,92.71428571,73.57142857,26.28571429,1.249164764,105.1428571,83.28571429,22.14285714,1.249154039,105,85.33333333,40,1.230699856,1,1,40,1,-11.82065217,-11.66380789,0.000858598,18.70967742,-11.70068027,-13.78348214,1.500358381,-34.28571429,0,0,0,0,-12.42857143,-9.714285714,1.07E-05,4.142857143,-12.28571429,-11.76190476,0.018464908,-13.71428571,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,3,10,87.57142857,73.28571429,11.85714286,1.2011934,92.71428571,73.57142857,26.28571429,1.249164764,105.1428571,83.28571429,22.14285714,1.249154039,105,85.33333333,22.14285714,1.230699856,-5.546995378,-0.388349515,-3.840275145,-54.89130435,0,0,0,0,-16.59863946,-14.11830357,-2.397534654,-46.4516129,-5.142857143,-0.285714286,-0.047971364,-14.42857143,0,0,0,0,-17.42857143,-12.04761905,-0.029506456,-10.28571429,88,1,gisha,گیشا (کوی نصر),2
208,0,10,21.33333333,20.33333333,3.666666667,1.050485036,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,17.85714286,17.57142857,7,1.012207792,21.33333333,20.33333333,3.666666667,1.050485036,,,,,,,,,-16.29464286,-13.58313817,-3.643768602,90.90909091,0,0,0,0,0,0,0,0,-3.476190476,-2.761904762,-0.038277244,3.333333333,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,16.14285714,15.57142857,1.857142857,1.03106576,17.85714286,17.57142857,7,1.012207792,21.33333333,20.33333333,3.666666667,1.050485036,,,3.666666667,,-9.6,-11.38211382,1.863052979,-73.46938776,-24.33035714,-23.41920375,-1.848600962,-49.35064935,0,0,0,0,-1.714285714,-2,0.018857967,-5.142857143,-5.19047619,-4.761904762,-0.019419276,-1.80952381,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,3,10,18.28571429,17.42857143,2.142857143,1.043316327,16.14285714,15.57142857,1.857142857,1.03106576,17.85714286,17.57142857,7,1.012207792,21.33333333,20.33333333,7,1.050485036,13.27433628,11.9266055,1.18814603,15.38461538,0,0,0,0,-14.28571429,-14.28571429,-0.682419011,-69.3877551,2.142857143,1.857142857,0.012250567,0.285714286,0,0,0,0,-3.047619048,-2.904761905,-0.00716871,-4.857142857,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
248,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
248,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
248,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
257,0,20,23.66666667,21.66666667,3.666666667,1.097826087,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,29,27.42857143,4.285714286,1.060996642,23.66666667,21.66666667,3.666666667,1.097826087,,,,,,,,,22.53521127,26.59340659,-3.3547613,16.88311688,0,0,0,0,0,0,0,0,5.333333333,5.761904762,-0.036829445,0.619047619,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,27.57142857,25.14285714,2.857142857,1.096258509,29,27.42857143,4.285714286,1.060996642,23.66666667,21.66666667,3.666666667,1.097826087,,,3.666666667,,-4.926108374,-8.333333333,3.323466413,-33.33333333,16.49899396,16.04395604,-0.142789252,-22.07792208,0,0,0,0,-1.428571429,-2.285714286,0.035261867,-1.428571429,3.904761905,3.476190476,-0.001567578,-0.80952381,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,3,20,32.42857143,29.28571429,0.714285714,1.10297567,27.57142857,25.14285714,2.857142857,1.096258509,29,27.42857143,4.285714286,1.060996642,23.66666667,21.66666667,4.285714286,1.097826087,17.61658031,16.47727273,0.612735066,-75,0,0,0,0,37.0221328,35.16483516,0.469070894,-83.33333333,4.857142857,4.142857143,0.00671716,-2.142857143,0,0,0,0,8.761904762,7.619047619,0.005149583,-3.571428571,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,8.666666667,7.666666667,2.666666667,1.134259259,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,8.571428571,8.428571429,2.571428571,1.020408163,8.666666667,7.666666667,2.666666667,1.134259259,,,,,,,,,-1.098901099,9.937888199,-10.03748438,-3.571428571,0,0,0,0,0,0,0,0,-0.095238095,0.761904762,-0.113851096,-0.095238095,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,8.714285714,7.857142857,1.428571429,1.089618715,8.571428571,8.428571429,2.571428571,1.020408163,8.666666667,7.666666667,2.666666667,1.134259259,,,2.666666667,,1.666666667,-6.779661017,6.782634033,-44.44444444,0.549450549,2.48447205,-3.935656181,-46.42857143,0,0,0,0,0.142857143,-0.571428571,0.069210551,-1.142857143,0.047619048,0.19047619,-0.044640545,-1.238095238,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,3,,8,7.857142857,0.428571429,1.015873016,8.714285714,7.857142857,1.428571429,1.089618715,8.571428571,8.428571429,2.571428571,1.020408163,8.666666667,7.666666667,2.571428571,1.134259259,-8.196721311,0,-6.768027913,-70,0,0,0,0,-7.692307692,2.48447205,-10.43731778,-83.33333333,-0.714285714,0,-0.073745699,-1,0,0,0,0,-0.666666667,0.19047619,-0.118386243,-2.142857143,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,15,14.66666667,2.666666667,1.015873016,2,2,0,1,,,,,,,,,650,633.3333333,1.587301587,,0,0,0,0,0,0,0,0,13,12.66666667,0.015873016,2.666666667,0,0,0,0,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,1,,20.14285714,19.71428571,4,1.022180451,15,14.66666667,2.666666667,1.015873016,2,2,0,1,,,0,,34.28571429,34.41558442,0.620888158,50,0,0,0,0,0,0,0,0,5.142857143,5.047619048,0.006307435,1.333333333,0,0,0,0,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,2,,17.57142857,17.14285714,1.571428571,1.027272727,20.14285714,19.71428571,4,1.022180451,15,14.66666667,2.666666667,1.015873016,2,2,2.666666667,1,-12.76595745,-13.04347826,0.498177806,-60.71428571,17.14285714,16.88311688,1.122159091,-41.07142857,0,0,0,0,-2.571428571,-2.571428571,0.005092276,-2.428571429,2.571428571,2.476190476,0.011399711,-1.095238095,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,3,,20.28571429,20,1.285714286,1.015139752,17.57142857,17.14285714,1.571428571,1.027272727,20.14285714,19.71428571,4,1.022180451,15,14.66666667,4,1.015873016,15.44715447,16.66666667,-1.181086132,-18.18181818,0,0,0,0,35.23809524,36.36363636,-0.072180707,-67.85714286,2.714285714,2.857142857,-0.012132976,-0.285714286,0,0,0,0,5.285714286,5.333333333,-0.000733264,-2.714285714,637,1,sharifabad,شریف‌آباد,
235,0,30,12.33333333,11,4.333333333,1.136574074,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,1,30,15.57142857,14.85714286,1.142857143,1.053826531,12.33333333,11,4.333333333,1.136574074,,,,,,,,,26.25482625,35.06493506,-7.280435596,-73.62637363,0,0,0,0,0,0,0,0,3.238095238,3.857142857,-0.082747543,-3.19047619,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,13.85714286,13.42857143,1.714285714,1.031746032,15.57142857,14.85714286,1.142857143,1.053826531,12.33333333,11,4.333333333,1.136574074,,,4.333333333,,-11.00917431,-9.615384615,-2.095268835,50,12.35521236,22.07792208,-9.223159732,-60.43956044,0,0,0,0,-1.714285714,-1.428571429,-0.022080499,0.571428571,1.523809524,2.428571429,-0.104828042,-2.619047619,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,3,30,10.71428571,10.57142857,1,1.007936508,13.85714286,13.42857143,1.714285714,1.031746032,15.57142857,14.85714286,1.142857143,1.053826531,12.33333333,11,1.142857143,1.136574074,-22.68041237,-21.27659574,-2.307692308,-41.66666667,0,0,0,0,-13.12741313,-3.896103896,-11.31800989,-12.5,-3.142857143,-2.857142857,-0.023809524,-0.714285714,0,0,0,0,-1.619047619,-0.428571429,-0.128637566,-0.142857143,235,1,south-ali-abad,علی‌آباد,16
307,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,1,10,1.6,1.6,0,1,1,1,0,1,1,1,0,1,,,0,,60,60,0,,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,2,10,2,1.5,0,1.25,1.6,1.6,0,1,1,1,0,1,1,1,0,1,25,-6.25,25,,100,50,25,,0,0,0,0,0.4,-0.1,0.25,0,1,0.5,0.25,0,0,0,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,3,10,1.5,1.5,0,1,2,1.5,0,1.25,1.6,1.6,0,1,1,1,0,1,-25,0,-20,,0,0,0,0,50,50,0,,-0.5,0,-0.25,0,0,0,0,0,0.5,0.5,0,0,307,1,shahrak-e-ghazali,شهرک غزالی,21
928,0,10,5.333333333,5,0,1.047619048,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,1,10,9.142857143,9,1,1.015873016,5.333333333,5,0,1.047619048,,,,,,,,,71.42857143,80,-3.03030303,,0,0,0,0,0,0,0,0,3.80952381,4,-0.031746032,1,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,2,10,6.428571429,6,0.285714286,1.042857143,9.142857143,9,1,1.015873016,5.333333333,5,0,1.047619048,,,0,,-29.6875,-33.33333333,2.65625,-71.42857143,20.53571429,20,-0.454545455,,0,0,0,0,-2.714285714,-3,0.026984127,-0.714285714,1.095238095,1,-0.004761905,0.285714286,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,3,10,7.142857143,6.857142857,1,1.036281179,6.428571429,6,0.285714286,1.042857143,9.142857143,9,1,1.015873016,5.333333333,5,1,1.047619048,11.11111111,14.28571429,-0.630571863,250,0,0,0,0,33.92857143,37.14285714,-1.082251082,0,0.714285714,0.857142857,-0.006575964,0.714285714,0,0,0,0,1.80952381,1.857142857,-0.011337868,0,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,36.33333333,32,11,1.133091349,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,1,10,41.57142857,37.28571429,8.571428571,1.109845197,36.33333333,32,11,1.133091349,,,,,,,,,14.41677588,16.51785714,-2.051569138,-22.07792208,0,0,0,0,0,0,0,0,5.238095238,5.285714286,-0.023246152,-2.428571429,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,2,10,43.28571429,37.85714286,12.28571429,1.12845116,41.57142857,37.28571429,8.571428571,1.109845197,36.33333333,32,11,1.133091349,,,11,,4.12371134,1.53256705,1.676446748,43.33333333,19.13499345,18.30357143,-0.409515855,11.68831169,0,0,0,0,1.714285714,0.571428571,0.018605964,3.714285714,6.952380952,5.857142857,-0.004640189,1.285714286,0,0,0,0,115,1,oghaf,اوقاف,4
115,3,10,43,38.14285714,3.142857143,1.116651364,43.28571429,37.85714286,12.28571429,1.12845116,41.57142857,37.28571429,8.571428571,1.109845197,36.33333333,32,8.571428571,1.133091349,-0.660066007,0.754716981,-1.045663006,-74.41860465,0,0,0,0,18.34862385,19.19642857,-1.450896705,-63.33333333,-0.285714286,0.285714286,-0.011799796,-9.142857143,0,0,0,0,6.666666667,6.142857143,-0.016439985,-5.428571429,115,1,oghaf,اوقاف,4
153,0,10,10.66666667,10.33333333,3.666666667,1.020833333,3,2,0,1.5,,,,,,,,,255.5555556,416.6666667,-31.94444444,,0,0,0,0,0,0,0,0,7.666666667,8.333333333,-0.479166667,3.666666667,0,0,0,0,0,0,0,0,153,1,kan,کن,5
153,1,10,16.28571429,14.85714286,5.714285714,1.088135254,10.66666667,10.33333333,3.666666667,1.020833333,3,2,0,1.5,,,0,,52.67857143,43.77880184,6.592841218,55.84415584,0,0,0,0,0,0,0,0,5.619047619,4.523809524,0.067301921,2.047619048,0,0,0,0,0,0,0,0,153,1,kan,کن,5
153,2,10,17.28571429,16,2.285714286,1.072629052,16.28571429,14.85714286,5.714285714,1.088135254,10.66666667,10.33333333,3.666666667,1.020833333,3,2,3.666666667,1.5,6.140350877,7.692307692,-1.425025283,-60,62.05357143,54.83870968,5.073866281,-37.66233766,0,0,0,0,1,1.142857143,-0.015506202,-3.428571429,6.619047619,5.666666667,0.051795718,-1.380952381,0,0,0,0,153,1,kan,کن,5
153,3,10,14,13.71428571,1.285714286,1.011904762,17.28571429,16,2.285714286,1.072629052,16.28571429,14.85714286,5.714285714,1.088135254,10.66666667,10.33333333,5.714285714,1.020833333,-19.00826446,-14.28571429,-5.661257228,-43.75,0,0,0,0,31.25,32.71889401,-0.874635569,-77.5,-3.285714286,-2.285714286,-0.06072429,-1,0,0,0,0,3.333333333,3.380952381,-0.008928571,-4.428571429,153,1,kan,کن,5
96,0,10,12,11.66666667,4,1.022222222,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,1,10,12.85714286,12.28571429,3,1.031704261,12,11.66666667,4,1.022222222,,,,,,,,,7.142857143,5.306122449,0.927590716,-25,0,0,0,0,0,0,0,0,0.857142857,0.619047619,0.009482038,-1,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,2,10,12.85714286,12.14285714,1.857142857,1.049319728,12.85714286,12.28571429,3,1.031704261,12,11.66666667,4,1.022222222,,,4,,0,-1.162790698,1.707414412,-38.0952381,7.142857143,4.081632653,2.650842946,-53.57142857,0,0,0,0,0,-0.142857143,0.017615467,-1.142857143,0.857142857,0.476190476,0.027097506,-2.142857143,0,0,0,0,96,1,gandi,گاندی,3
96,3,10,9.571428571,9.571428571,0.571428571,1,12.85714286,12.14285714,1.857142857,1.049319728,12.85714286,12.28571429,3,1.031704261,12,11.66666667,3,1.022222222,-25.55555556,-21.17647059,-4.700162075,-69.23076923,0,0,0,0,-20.23809524,-17.95918367,-2.173913043,-80.95238095,-3.285714286,-2.571428571,-0.049319728,-1.285714286,0,0,0,0,-2.428571429,-2.095238095,-0.022222222,-2.428571429,96,1,gandi,گاندی,3
250,0,30,11,10.33333333,1.666666667,1.074074074,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,16,15.85714286,2.571428571,1.008928571,11,10.33333333,1.666666667,1.074074074,,,,,,,,,45.45454545,53.4562212,-6.065270936,54.28571429,0,0,0,0,0,0,0,0,5,5.523809524,-0.065145503,0.904761905,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,10.28571429,10.28571429,1,1,16,15.85714286,2.571428571,1.008928571,11,10.33333333,1.666666667,1.074074074,,,1.666666667,,-35.71428571,-35.13513514,-0.884955752,-61.11111111,-6.493506494,-0.460829493,-6.896551724,-40,0,0,0,0,-5.714285714,-5.571428571,-0.008928571,-1.571428571,-0.714285714,-0.047619048,-0.074074074,-0.666666667,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,3,30,11.42857143,11.28571429,0,1.015873016,10.28571429,10.28571429,1,1,16,15.85714286,2.571428571,1.008928571,11,10.33333333,2.571428571,1.074074074,11.11111111,9.722222222,1.587301587,-100,0,0,0,0,3.896103896,9.216589862,-5.418719212,-100,1.142857143,1,0.015873016,-1,0,0,0,0,0.428571429,0.952380952,-0.058201058,-2.571428571,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,9.333333333,9,3,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,1,10,7.714285714,7.428571429,0.857142857,1.031746032,9.333333333,9,3,1.037037037,,,,,,,,,-17.34693878,-17.46031746,-0.510204082,-71.42857143,0,0,0,0,0,0,0,0,-1.619047619,-1.571428571,-0.005291005,-2.142857143,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,2,10,7.285714286,7,8.285714286,1.035714286,7.714285714,7.428571429,0.857142857,1.031746032,9.333333333,9,3,1.037037037,,,3,,-5.555555556,-5.769230769,0.384615385,866.6666667,-21.93877551,-22.22222222,-0.12755102,176.1904762,0,0,0,0,-0.428571429,-0.428571429,0.003968254,7.428571429,-2.047619048,-2,-0.001322751,5.285714286,0,0,0,0,929,1,darya,دریا,2
929,3,10,8,7.571428571,2.714285714,1.053571429,7.285714286,7,8.285714286,1.035714286,7.714285714,7.428571429,0.857142857,1.031746032,9.333333333,9,0.857142857,1.037037037,9.803921569,8.163265306,1.724137931,-67.24137931,0,0,0,0,-14.28571429,-15.87301587,1.594387755,216.6666667,0.714285714,0.571428571,0.017857143,-5.571428571,0,0,0,0,-1.333333333,-1.428571429,0.016534392,1.857142857,929,1,darya,دریا,2
185,0,30,8.333333333,8,3.333333333,1.033333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,1,30,12.71428571,12,2.285714286,1.050986828,8.333333333,8,3.333333333,1.033333333,,,,,,,,,52.57142857,50,1.708402738,-31.42857143,0,0,0,0,0,0,0,0,4.380952381,4,0.017653495,-1.047619048,0,0,0,0,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,2,30,9.428571429,9.142857143,0.571428571,1.026190476,12.71428571,12,2.285714286,1.050986828,8.333333333,8,3.333333333,1.033333333,,,3.333333333,,-25.84269663,-23.80952381,-2.35933995,-75,13.14285714,14.28571429,-0.69124424,-82.85714286,0,0,0,0,-3.285714286,-2.857142857,-0.024796352,-1.714285714,1.095238095,1.142857143,-0.007142857,-2.761904762,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,3,30,10.42857143,10.42857143,0.428571429,1,9.428571429,9.142857143,0.571428571,1.026190476,12.71428571,12,2.285714286,1.050986828,8.333333333,8,2.285714286,1.033333333,10.60606061,14.0625,-2.552204176,-25,0,0,0,0,25.14285714,30.35714286,-3.225806452,-81.25,1,1.285714286,-0.026190476,-0.142857143,0,0,0,0,2.095238095,2.428571429,-0.033333333,-1.857142857,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,20.33333333,18.66666667,10.66666667,1.103835979,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,1,10,15.28571429,14.85714286,3,1.030612245,20.33333333,18.66666667,10.66666667,1.103835979,,,,,,,,,-24.82435597,-20.40816327,-6.633570145,-71.875,0,0,0,0,0,0,0,0,-5.047619048,-3.80952381,-0.073223734,-7.666666667,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,2,10,14,13.71428571,2.142857143,1.029761905,15.28571429,14.85714286,3,1.030612245,20.33333333,18.66666667,10.66666667,1.103835979,,,10.66666667,,-8.411214953,-7.692307692,-0.082508251,-28.57142857,-31.14754098,-26.53061224,-6.710605153,-79.91071429,0,0,0,0,-1.285714286,-1.142857143,-0.00085034,-0.857142857,-6.333333333,-4.952380952,-0.074074074,-8.523809524,0,0,0,0,104,1,lavizan,لویزان,4
104,3,10,12.57142857,12.14285714,0.285714286,1.028061224,14,13.71428571,2.142857143,1.029761905,15.28571429,14.85714286,3,1.030612245,20.33333333,18.66666667,3,1.103835979,-10.20408163,-11.45833333,-0.165152766,-86.66666667,0,0,0,0,-38.17330211,-34.94897959,-6.864675169,-90.47619048,-1.428571429,-1.571428571,-0.00170068,-1.857142857,0,0,0,0,-7.761904762,-6.523809524,-0.075774754,-2.714285714,104,1,lavizan,لویزان,4
219,0,20,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,219,1,karim-abad,کریم‌آباد,20
219,1,20,2.428571429,2.428571429,3.285714286,1,2,2,0,1,,,,,,,,,21.42857143,21.42857143,0,,0,0,0,0,0,0,0,0,0.428571429,0.428571429,0,3.285714286,0,0,0,0,0,0,0,0,219,1,karim-abad,کریم‌آباد,20
219,2,20,1.4,1.4,0,1,2.428571429,2.428571429,3.285714286,1,2,2,0,1,,,0,,-42.35294118,-42.35294118,0,-100,-30,-30,0,,0,0,0,0,-1.028571429,-1.028571429,0,-3.285714286,-0.6,-0.6,0,0,0,0,0,0,219,1,karim-abad,کریم‌آباد,20
219,3,20,1.166666667,1.166666667,0,1,1.4,1.4,0,1,2.428571429,2.428571429,3.285714286,1,2,2,3.285714286,1,-16.66666667,-16.66666667,0,,0,0,0,0,-41.66666667,-41.66666667,0,-100,-0.233333333,-0.233333333,0,0,0,0,0,0,-0.833333333,-0.833333333,0,-3.285714286,219,1,karim-abad,کریم‌آباد,20
944,0,11,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
944,1,11,2,2,0.25,1,2,2,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
944,2,11,1,1,0,1,2,2,0.25,1,2,2,0,1,,,0,,-50,-50,0,-100,-50,-50,0,,0,0,0,0,-1,-1,0,-0.25,-1,-1,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
944,3,11,1,1,0,1,1,1,0,1,2,2,0.25,1,2,2,0.25,1,0,0,0,,0,0,0,0,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-0.25,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,2.333333333,2.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
978,1,20,3.857142857,3.857142857,0.285714286,1,2.333333333,2.333333333,0,1,,,,,,,,,65.30612245,65.30612245,0,,0,0,0,0,0,0,0,0,1.523809524,1.523809524,0,0.285714286,0,0,0,0,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
978,2,20,4,4,0.333333333,1,3.857142857,3.857142857,0.285714286,1,2.333333333,2.333333333,0,1,,,0,,3.703703704,3.703703704,0,16.66666667,71.42857143,71.42857143,0,,0,0,0,0,0.142857143,0.142857143,0,0.047619048,1.666666667,1.666666667,0,0.333333333,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
978,3,20,5,4.857142857,0,1.020408163,4,4,0.333333333,1,3.857142857,3.857142857,0.285714286,1,2.333333333,2.333333333,0.285714286,1,25,21.42857143,2.040816327,-100,0,0,0,0,114.2857143,108.1632653,2.040816327,-100,1,0.857142857,0.020408163,-0.333333333,0,0,0,0,2.666666667,2.523809524,0.020408163,-0.285714286,978,1,safaiye,صفائیه (چشمه علی),20
