district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
925,2,10,8.142857143,8,0.714285714,1.028571429,7,7,2.857142857,1,7.666666667,7.666666667,0.666666667,1,,,0.666666667,,16.32653061,14.28571429,2.857142857,-75,6.211180124,4.347826087,2.857142857,7.142857143,0,0,0,0,1.142857143,1,0.028571429,-2.142857143,0.476190476,0.333333333,0.028571429,0.047619048,0,0,0,0,925,1,aseman,آسمان,2
925,3,10,6.428571429,6.285714286,0.285714286,1.015873016,8.142857143,8,0.714285714,1.028571429,7,7,2.857142857,1,7.666666667,7.666666667,2.857142857,1,-21.05263158,-21.42857143,-1.234567901,-60,0,0,0,0,-16.14906832,-18.01242236,1.587301587,-90,-1.714285714,-1.714285714,-0.012698413,-0.428571429,0,0,0,0,-1.238095238,-1.380952381,0.015873016,-2.571428571,925,1,aseman,آسمان,2
912,0,20,5.333333333,4.666666667,5,1.133333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,912,1,fath,فتح,9
912,1,20,6.285714286,6.142857143,2,1.023809524,5.333333333,4.666666667,5,1.133333333,,,,,,,,,17.85714286,31.63265306,-9.663865546,-60,0,0,0,0,0,0,0,0,0.952380952,1.476190476,-0.10952381,-3,0,0,0,0,0,0,0,0,912,1,fath,فتح,9
912,2,20,5.428571429,5.428571429,1.714285714,1,6.285714286,6.142857143,2,1.023809524,5.333333333,4.666666667,5,1.133333333,,,5,,-13.63636364,-11.62790698,-2.325581395,-14.28571429,1.785714286,16.32653061,-11.76470588,-65.71428571,0,0,0,0,-0.857142857,-0.714285714,-0.023809524,-0.285714286,0.095238095,0.761904762,-0.133333333,-3.285714286,0,0,0,0,912,1,fath,فتح,9
912,3,20,4.714285714,4.714285714,0.285714286,1,5.428571429,5.428571429,1.714285714,1,6.285714286,6.142857143,2,1.023809524,5.333333333,4.666666667,2,1.133333333,-13.15789474,-13.15789474,0,-83.33333333,0,0,0,0,-11.60714286,1.020408163,-11.76470588,-85.71428571,-0.714285714,-0.714285714,0,-1.428571429,0,0,0,0,-0.619047619,0.047619048,-0.133333333,-1.714285714,912,1,fath,فتح,9
915,0,20,2.666666667,2.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,1,20,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0,1,,,,,,,,,31.25,25,8.333333333,,0,0,0,0,0,0,0,0,0.833333333,0.666666667,0.083333333,0.333333333,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,2,20,3.166666667,3,0,1.083333333,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0,1,,,0,,-9.523809524,-10,0,-100,18.75,12.5,8.333333333,,0,0,0,0,-0.333333333,-0.333333333,0,-0.333333333,0.5,0.333333333,0.083333333,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,3,20,3.666666667,3.5,0.333333333,1.041666667,3.166666667,3,0,1.083333333,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0.333333333,1,15.78947368,16.66666667,-3.846153846,,0,0,0,0,37.5,31.25,4.166666667,0,0.5,0.5,-0.041666667,0.333333333,0,0,0,0,1,0.833333333,0.041666667,0,915,1,shamshiri,شمشیری,9
71,0,10,156.6666667,137.6666667,41.33333333,1.139532317,4,4,0,1,,,,,,,,,3816.666667,3341.666667,13.95323165,,0,0,0,0,0,0,0,0,152.6666667,133.6666667,0.139532317,41.33333333,0,0,0,0,0,0,0,0,71,1,darrous,دروس,3
71,1,10,121.1428571,108.1428571,34.71428571,1.108377993,156.6666667,137.6666667,41.33333333,1.139532317,4,4,0,1,,,0,,-22.67477204,-21.44586648,-2.733956995,-16.01382488,0,0,0,0,0,0,0,0,-35.52380952,-29.52380952,-0.031154323,-6.619047619,0,0,0,0,0,0,0,0,71,1,darrous,دروس,3
71,2,10,123.7142857,109.5714286,24.28571429,1.120082608,121.1428571,108.1428571,34.71428571,1.108377993,156.6666667,137.6666667,41.33333333,1.139532317,4,4,41.33333333,1,2.122641509,1.321003963,1.056012972,-30.04115226,-21.03343465,-20.40816327,-1.706814963,-41.24423963,0,0,0,0,2.571428571,1.428571429,0.011704615,-10.42857143,-32.95238095,-28.0952381,-0.019449708,-17.04761905,0,0,0,0,71,1,darrous,دروس,3
71,3,10,151.5714286,128.5714286,11.57142857,1.177758646,123.7142857,109.5714286,24.28571429,1.120082608,121.1428571,108.1428571,34.71428571,1.108377993,156.6666667,137.6666667,34.71428571,1.139532317,22.51732102,17.34028683,5.149266397,-52.35294118,0,0,0,0,-3.252279635,-6.606710481,3.354562985,-66.66666667,27.85714286,19,0.057676037,-12.71428571,0,0,0,0,-5.095238095,-9.095238095,0.038226329,-23.14285714,71,1,darrous,دروس,3
143,0,10,7.666666667,7.666666667,2.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,1,10,12.71428571,12.28571429,6,1.033492823,7.666666667,7.666666667,2.666666667,1,,,,,,,,,65.83850932,60.2484472,3.349282297,125,0,0,0,0,0,0,0,0,5.047619048,4.619047619,0.033492823,3.333333333,0,0,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,2,10,9.285714286,9.285714286,2,1,12.71428571,12.28571429,6,1.033492823,7.666666667,7.666666667,2.666666667,1,,,2.666666667,,-26.96629213,-24.41860465,-3.240740741,-66.66666667,21.11801242,21.11801242,0,-25,0,0,0,0,-3.428571429,-3,-0.033492823,-4,1.619047619,1.619047619,0,-0.666666667,0,0,0,0,143,1,almahdi,المهدی,5
143,3,10,12.57142857,12.14285714,1.285714286,1.040223665,9.285714286,9.285714286,2,1,12.71428571,12.28571429,6,1.033492823,7.666666667,7.666666667,6,1,35.38461538,30.76923077,4.022366522,-35.71428571,0,0,0,0,63.97515528,58.38509317,4.022366522,-78.57142857,3.285714286,2.857142857,0.040223665,-0.714285714,0,0,0,0,4.904761905,4.476190476,0.040223665,-4.714285714,143,1,almahdi,المهدی,5
161,0,10,41.33333333,37.66666667,7,1.102067669,1,1,0,1,,,,,,,,,4033.333333,3666.666667,10.20676692,,0,0,0,0,0,0,0,0,40.33333333,36.66666667,0.102067669,7,0,0,0,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,1,10,42,37.57142857,4,1.121295539,41.33333333,37.66666667,7,1.102067669,1,1,0,1,,,0,,1.612903226,-0.252844501,1.744708615,-42.85714286,0,0,0,0,0,0,0,0,0.666666667,-0.095238095,0.01922787,-3,0,0,0,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,2,10,40.14285714,35.42857143,2.428571429,1.131072767,42,37.57142857,4,1.121295539,41.33333333,37.66666667,7,1.102067669,1,1,7,1,-4.421768707,-5.703422053,0.871958183,-39.28571429,-2.880184332,-5.941845765,2.631879927,-65.30612245,0,0,0,0,-1.857142857,-2.142857143,0.009777228,-1.571428571,-1.19047619,-2.238095238,0.029005098,-4.571428571,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,3,10,37.28571429,32.57142857,0.571428571,1.143845135,40.14285714,35.42857143,2.428571429,1.131072767,42,37.57142857,4,1.121295539,41.33333333,37.66666667,4,1.102067669,-7.117437722,-8.064516129,1.12922602,-76.47058824,0,0,0,0,-9.792626728,-13.52718078,3.79082582,-85.71428571,-2.857142857,-2.857142857,0.012772368,-1.857142857,0,0,0,0,-4.047619048,-5.095238095,0.041777466,-3.428571429,161,1,dehkade-olympic,دهکده المپیک,22
193,0,30,5,4,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,1,30,2.857142857,2.857142857,0,1,5,4,0,1.25,,,,,,,,,-42.85714286,-28.57142857,-20,,0,0,0,0,0,0,0,0,-2.142857143,-1.142857143,-0.25,0,0,0,0,0,0,0,0,0,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,2,30,2.571428571,2.571428571,0.285714286,1,2.857142857,2.857142857,0,1,5,4,0,1.25,,,0,,-10,-10,0,,-48.57142857,-35.71428571,-20,,0,0,0,0,-0.285714286,-0.285714286,0,0.285714286,-2.428571429,-1.428571429,-0.25,0.285714286,0,0,0,0,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,3,30,2.8,2.8,0.2,1,2.571428571,2.571428571,0.285714286,1,2.857142857,2.857142857,0,1,5,4,0,1.25,8.888888889,8.888888889,0,-30,0,0,0,0,-44,-30,-20,,0.228571429,0.228571429,0,-0.085714286,0,0,0,0,-2.2,-1.2,-0.25,0.2,193,1,shaharak-e-moslemin,شهرک مسلمین,18
68,0,10,84.66666667,79,20.66666667,1.070607929,3,3,0,1,,,,,,,,,2722.222222,2533.333333,7.060792942,,0,0,0,0,0,0,0,0,81.66666667,76,0.070607929,20.66666667,0,0,0,0,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,1,10,91.71428571,84.57142857,29.28571429,1.096672577,84.66666667,79,20.66666667,1.070607929,3,3,0,1,,,0,,8.323959505,7.05244123,2.434565195,41.70506912,0,0,0,0,0,0,0,0,7.047619048,5.571428571,0.026064648,8.619047619,0,0,0,0,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,2,10,79.85714286,74.71428571,16.85714286,1.069136372,91.71428571,84.57142857,29.28571429,1.096672577,84.66666667,79,20.66666667,1.070607929,3,3,20.66666667,1,-12.92834891,-11.65540541,-2.510886694,-42.43902439,-5.680539933,-5.424954792,-0.137450673,-18.43317972,0,0,0,0,-11.85714286,-9.857142857,-0.027536206,-12.42857143,-4.80952381,-4.285714286,-0.001471558,-3.80952381,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,3,10,75.14285714,69.42857143,7.857142857,1.07135972,79.85714286,74.71428571,16.85714286,1.069136372,91.71428571,84.57142857,29.28571429,1.096672577,84.66666667,79,29.28571429,1.070607929,-5.903398927,-7.07456979,0.207957442,-53.38983051,0,0,0,0,-11.24859393,-12.11573237,0.070220931,-73.17073171,-4.714285714,-5.285714286,0.002223349,-9,0,0,0,0,-9.523809524,-9.571428571,0.000751791,-21.42857143,68,1,ekhtiyariyeh,اختیاریه,3
1012,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1012,1,golchin,گلچین,17
1012,1,30,2.333333333,2.333333333,0,1,2,2,0,1,,,,,,,,,16.66666667,16.66666667,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,1012,1,golchin,گلچین,17
1012,2,30,3.285714286,3.142857143,0.142857143,1.023809524,2.333333333,2.333333333,0,1,2,2,0,1,,,0,,40.81632653,34.69387755,2.380952381,,64.28571429,57.14285714,2.380952381,,0,0,0,0,0.952380952,0.80952381,0.023809524,0.142857143,1.285714286,1.142857143,0.023809524,0.142857143,0,0,0,0,1012,1,golchin,گلچین,17
1012,3,30,3.5,3.333333333,0,1.033333333,3.285714286,3.142857143,0.142857143,1.023809524,2.333333333,2.333333333,0,1,2,2,0,1,6.52173913,6.060606061,0.930232558,-100,0,0,0,0,75,66.66666667,3.333333333,,0.214285714,0.19047619,0.00952381,-0.142857143,0,0,0,0,1.5,1.333333333,0.033333333,0,1012,1,golchin,گلچین,17
72,0,10,84.66666667,75.66666667,26.66666667,1.120007743,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,72,1,zafar,ظفر,3
72,1,10,65.85714286,59.57142857,17.71428571,1.090801006,84.66666667,75.66666667,26.66666667,1.120007743,,,,,,,,,-22.215973,-21.27123977,-2.607726313,-33.57142857,0,0,0,0,0,0,0,0,-18.80952381,-16.0952381,-0.029206737,-8.952380952,0,0,0,0,0,0,0,0,72,1,zafar,ظفر,3
72,2,10,69,60.57142857,12.71428571,1.130163548,65.85714286,59.57142857,17.71428571,1.090801006,84.66666667,75.66666667,26.66666667,1.120007743,,,26.66666667,,4.772234273,1.678657074,3.608590512,-28.22580645,-18.50393701,-19.94965387,0.906762035,-52.32142857,0,0,0,0,3.142857143,1,0.039362542,-5,-15.66666667,-15.0952381,0.010155805,-13.95238095,0,0,0,0,72,1,zafar,ظفر,3
72,3,10,71.28571429,64.57142857,7.142857143,1.115880989,69,60.57142857,12.71428571,1.130163548,65.85714286,59.57142857,17.71428571,1.090801006,84.66666667,75.66666667,17.71428571,1.120007743,3.3126294,6.603773585,-1.263760318,-43.82022472,0,0,0,0,-15.80427447,-14.66331026,-0.368457582,-59.67741935,2.285714286,4,-0.014282558,-5.571428571,0,0,0,0,-13.38095238,-11.0952381,-0.004126753,-10.57142857,72,1,zafar,ظفر,3
87,0,10,5.333333333,5,2,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,87,1,ararat,آرارات,3
87,1,10,4.857142857,4.714285714,1,1.017857143,5.333333333,5,2,1.083333333,,,,,,,,,-8.928571429,-5.714285714,-6.043956044,-50,0,0,0,0,0,0,0,0,-0.476190476,-0.285714286,-0.06547619,-1,0,0,0,0,0,0,0,0,87,1,ararat,آرارات,3
87,2,10,3.571428571,3.571428571,0.142857143,1,4.857142857,4.714285714,1,1.017857143,5.333333333,5,2,1.083333333,,,2,,-26.47058824,-24.24242424,-1.754385965,-85.71428571,-33.03571429,-28.57142857,-7.692307692,-92.85714286,0,0,0,0,-1.285714286,-1.142857143,-0.017857143,-0.857142857,-1.761904762,-1.428571429,-0.083333333,-1.857142857,0,0,0,0,87,1,ararat,آرارات,3
87,3,10,2.714285714,2.714285714,0.142857143,1,3.571428571,3.571428571,0.142857143,1,4.857142857,4.714285714,1,1.017857143,5.333333333,5,1,1.083333333,-24,-24,0,0,0,0,0,0,-49.10714286,-45.71428571,-7.692307692,-85.71428571,-0.857142857,-0.857142857,0,0,0,0,0,0,-2.619047619,-2.285714286,-0.083333333,-0.857142857,87,1,ararat,آرارات,3
58,0,10,9.333333333,8.666666667,4,1.069444444,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,58,1,darakeh,درکه,1
58,1,10,9.714285714,9.428571429,7.142857143,1.023214286,9.333333333,8.666666667,4,1.069444444,,,,,,,,,4.081632653,8.791208791,-4.322820037,78.57142857,0,0,0,0,0,0,0,0,0.380952381,0.761904762,-0.046230159,3.142857143,0,0,0,0,0,0,0,0,58,1,darakeh,درکه,1
58,2,10,11.57142857,11.42857143,1.571428571,1.014285714,9.714285714,9.428571429,7.142857143,1.023214286,9.333333333,8.666666667,4,1.069444444,,,4,,19.11764706,21.21212121,-0.872600349,-78,23.97959184,31.86813187,-5.157699443,-60.71428571,0,0,0,0,1.857142857,2,-0.008928571,-5.571428571,2.238095238,2.761904762,-0.05515873,-2.428571429,0,0,0,0,58,1,darakeh,درکه,1
58,3,10,10.28571429,10.14285714,2.571428571,1.015873016,11.57142857,11.42857143,1.571428571,1.014285714,9.714285714,9.428571429,7.142857143,1.023214286,9.333333333,8.666666667,7.142857143,1.069444444,-11.11111111,-11.25,0.156494523,63.63636364,0,0,0,0,10.20408163,17.03296703,-5.009276438,-64,-1.285714286,-1.285714286,0.001587302,1,0,0,0,0,0.952380952,1.476190476,-0.053571429,-4.571428571,58,1,darakeh,درکه,1
255,0,30,10.33333333,10,3.666666667,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,1,30,11.28571429,11.14285714,2,1.007936508,10.33333333,10,3.666666667,1.037037037,,,,,,,,,9.216589862,11.42857143,-2.806122449,-45.45454545,0,0,0,0,0,0,0,0,0.952380952,1.142857143,-0.029100529,-1.666666667,0,0,0,0,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,2,30,12,11.57142857,1.857142857,1.036090226,11.28571429,11.14285714,2,1.007936508,10.33333333,10,3.666666667,1.037037037,,,3.666666667,,6.329113924,3.846153846,2.793203481,-7.142857143,16.12903226,15.71428571,-0.091299678,-49.35064935,0,0,0,0,0.714285714,0.428571429,0.028153718,-0.142857143,1.666666667,1.571428571,-0.000946811,-1.80952381,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,3,30,12.14285714,11.71428571,0.571428571,1.024801587,12,11.57142857,1.857142857,1.036090226,11.28571429,11.14285714,2,1.007936508,10.33333333,10,2,1.037037037,1.19047619,1.234567901,-1.089542009,-69.23076923,0,0,0,0,17.51152074,17.14285714,-1.179846939,-71.42857143,0.142857143,0.142857143,-0.011288638,-1.285714286,0,0,0,0,1.80952381,1.714285714,-0.01223545,-1.428571429,255,1,khani-abad,خانی‌آباد,12
221,0,20,30.66666667,24,3.333333333,1.302469136,2,1,0,2,,,,,,,,,1433.333333,2300,-34.87654321,,0,0,0,0,0,0,0,0,28.66666667,23,-0.697530864,3.333333333,0,0,0,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,1,20,27.28571429,21.14285714,1.571428571,1.278901654,30.66666667,24,3.333333333,1.302469136,2,1,0,2,,,0,,-11.02484472,-11.9047619,-1.809446478,-52.85714286,0,0,0,0,0,0,0,0,-3.380952381,-2.857142857,-0.023567482,-1.761904762,0,0,0,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,2,20,28.28571429,20,2.857142857,1.422627132,27.28571429,21.14285714,1.571428571,1.278901654,30.66666667,24,3.333333333,1.302469136,2,1,3.333333333,2,3.664921466,-5.405405405,11.23819626,81.81818182,-7.763975155,-16.66666667,9.225400639,-14.28571429,0,0,0,0,1,-1.142857143,0.143725478,1.285714286,-2.380952381,-4,0.120157996,-0.476190476,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,3,20,27.14285714,21.14285714,1.142857143,1.267968905,28.28571429,20,2.857142857,1.422627132,27.28571429,21.14285714,1.571428571,1.278901654,30.66666667,24,1.571428571,1.302469136,-4.04040404,5.714285714,-10.8713115,-60,0,0,0,0,-11.49068323,-11.9047619,-2.648832907,-27.27272727,-1.142857143,1.142857143,-0.154658227,-1.714285714,0,0,0,0,-3.523809524,-2.857142857,-0.034500231,-0.428571429,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
266,0,30,21.33333333,21.33333333,9,1,2,2,0,1,,,,,,,,,966.6666667,966.6666667,0,,0,0,0,0,0,0,0,0,19.33333333,19.33333333,0,9,0,0,0,0,0,0,0,0,266,1,molavi,مولوی,12
266,1,30,26.57142857,26,11.71428571,1.022197575,21.33333333,21.33333333,9,1,2,2,0,1,,,0,,24.55357143,21.875,2.219757468,30.15873016,0,0,0,0,0,0,0,0,5.238095238,4.666666667,0.022197575,2.714285714,0,0,0,0,0,0,0,0,266,1,molavi,مولوی,12
266,2,30,23.42857143,23.28571429,4.571428571,1.005952381,26.57142857,26,11.71428571,1.022197575,21.33333333,21.33333333,9,1,2,2,9,1,-11.82795699,-10.43956044,-1.589242054,-60.97560976,9.821428571,9.151785714,0.595238095,-49.20634921,0,0,0,0,-3.142857143,-2.714285714,-0.016245194,-7.142857143,2.095238095,1.952380952,0.005952381,-4.428571429,0,0,0,0,266,1,molavi,مولوی,12
266,3,30,21.57142857,21.28571429,2.714285714,1.014965986,23.42857143,23.28571429,4.571428571,1.005952381,26.57142857,26,11.71428571,1.022197575,21.33333333,21.33333333,11.71428571,1,-7.926829268,-8.588957055,0.89602705,-40.625,0,0,0,0,1.116071429,-0.223214286,1.496598639,-76.82926829,-1.857142857,-2,0.009013605,-1.857142857,0,0,0,0,0.238095238,-0.047619048,0.014965986,-9,266,1,molavi,مولوی,12
271,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
271,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
271,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
424,0,,89,85.33333333,14,1.043244949,13,13,1,1,,,,,,,,,584.6153846,556.4102564,4.324494949,1300,0,0,0,0,0,0,0,0,76,72.33333333,0.043244949,13,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,1,,126.1428571,122.5714286,13,1.028443062,89,85.33333333,14,1.043244949,13,13,1,1,,,1,,41.73354735,43.63839286,-1.418831487,-7.142857143,0,0,0,0,0,0,0,0,37.14285714,37.23809524,-0.014801888,-1,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,2,,105.5714286,104,7.142857143,1.014822513,126.1428571,122.5714286,13,1.028443062,89,85.33333333,14,1.043244949,13,13,14,1,-16.30804077,-15.15151515,-1.324385278,-45.05494505,18.61958266,21.875,-2.72442597,-48.97959184,0,0,0,0,-20.57142857,-18.57142857,-0.013620548,-5.857142857,16.57142857,18.66666667,-0.028422436,-6.857142857,0,0,0,0,424,1,qarchak,قرچک,
424,3,,105,103.4285714,1.714285714,1.014581185,105.5714286,104,7.142857143,1.014822513,126.1428571,122.5714286,13,1.028443062,89,85.33333333,13,1.043244949,-0.541271989,-0.549450549,-0.023780327,-76,0,0,0,0,17.97752809,21.20535714,-2.747558419,-86.81318681,-0.571428571,-0.571428571,-0.000241328,-5.428571429,0,0,0,0,16,18.0952381,-0.028663764,-11.28571429,424,1,qarchak,قرچک,
997,0,30,3,3,0.666666667,1,1,1,0,1,,,,,,,,,200,200,0,,0,0,0,0,0,0,0,0,2,2,0,0.666666667,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,1,30,6.428571429,6.428571429,0.142857143,1,3,3,0.666666667,1,1,1,0,1,,,0,,114.2857143,114.2857143,0,-78.57142857,0,0,0,0,0,0,0,0,3.428571429,3.428571429,0,-0.523809524,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,2,30,6,6,0,1,6.428571429,6.428571429,0.142857143,1,3,3,0.666666667,1,1,1,0.666666667,1,-6.666666667,-6.666666667,0,-100,100,100,0,-100,0,0,0,0,-0.428571429,-0.428571429,0,-0.142857143,3,3,0,-0.666666667,0,0,0,0,997,1,kosar,کوثر,12
997,3,30,4.571428571,4.571428571,0.428571429,1,6,6,0,1,6.428571429,6.428571429,0.142857143,1,3,3,0.142857143,1,-23.80952381,-23.80952381,0,,0,0,0,0,52.38095238,52.38095238,0,200,-1.428571429,-1.428571429,0,0.428571429,0,0,0,0,1.571428571,1.571428571,0,0.285714286,997,1,kosar,کوثر,12
920,0,10,102.6666667,92,18,1.114224866,2,2,0,1,,,,,,,,,5033.333333,4500,11.4224866,,0,0,0,0,0,0,0,0,100.6666667,90,0.114224866,18,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,1,10,102.8571429,93.57142857,27.71428571,1.10293008,102.6666667,92,18,1.114224866,2,2,0,1,,,0,,0.185528757,1.708074534,-1.013689989,53.96825397,0,0,0,0,0,0,0,0,0.19047619,1.571428571,-0.011294786,9.714285714,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,2,10,89.28571429,84.14285714,10.57142857,1.058416807,102.8571429,93.57142857,27.71428571,1.10293008,102.6666667,92,18,1.114224866,2,2,18,1,-13.19444444,-10.07633588,-4.035910734,-61.8556701,-13.03339518,-8.540372671,-5.0086891,-41.26984127,0,0,0,0,-13.57142857,-9.428571429,-0.044513273,-17.14285714,-13.38095238,-7.857142857,-0.055808059,-7.428571429,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,3,10,95.28571429,87.57142857,10.71428571,1.084395701,89.28571429,84.14285714,10.57142857,1.058416807,102.8571429,93.57142857,27.71428571,1.10293008,102.6666667,92,27.71428571,1.114224866,6.72,4.074702886,2.454505097,1.351351351,0,0,0,0,-7.189239332,-4.813664596,-2.677122531,-61.34020619,6,3.428571429,0.025978894,0.142857143,0,0,0,0,-7.380952381,-4.428571429,-0.029829165,-17,920,1,bagh-feyz,باغ فیض,5
968,0,30,5.666666667,5.666666667,1.333333333,1,1,1,0,1,,,,,,,,,466.6666667,466.6666667,0,,0,0,0,0,0,0,0,0,4.666666667,4.666666667,0,1.333333333,0,0,0,0,0,0,0,0,968,1,shiva,شیوا,14
968,1,30,7.857142857,7.857142857,0.285714286,1,5.666666667,5.666666667,1.333333333,1,1,1,0,1,,,0,,38.65546218,38.65546218,0,-78.57142857,0,0,0,0,0,0,0,0,2.19047619,2.19047619,0,-1.047619048,0,0,0,0,0,0,0,0,968,1,shiva,شیوا,14
968,2,30,5.142857143,5,0.142857143,1.017857143,7.857142857,7.857142857,0.285714286,1,5.666666667,5.666666667,1.333333333,1,1,1,1.333333333,1,-34.54545455,-36.36363636,1.785714286,-50,-9.243697479,-11.76470588,1.785714286,-89.28571429,0,0,0,0,-2.714285714,-2.857142857,0.017857143,-0.142857143,-0.523809524,-0.666666667,0.017857143,-1.19047619,0,0,0,0,968,1,shiva,شیوا,14
968,3,30,4.142857143,4.142857143,0.285714286,1,5.142857143,5,0.142857143,1.017857143,7.857142857,7.857142857,0.285714286,1,5.666666667,5.666666667,0.285714286,1,-19.44444444,-17.14285714,-1.754385965,100,0,0,0,0,-26.8907563,-26.8907563,0,0,-1,-0.857142857,-0.017857143,0.142857143,0,0,0,0,-1.523809524,-1.523809524,0,0,968,1,shiva,شیوا,14
63,0,10,9,8.666666667,2,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,1,10,6,6,1.571428571,1,9,8.666666667,2,1.037037037,,,,,,,,,-33.33333333,-30.76923077,-3.571428571,-21.42857143,0,0,0,0,0,0,0,0,-3,-2.666666667,-0.037037037,-0.428571429,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,2,10,7,6.714285714,1.142857143,1.035714286,6,6,1.571428571,1,9,8.666666667,2,1.037037037,,,2,,16.66666667,11.9047619,3.571428571,-27.27272727,-22.22222222,-22.52747253,-0.12755102,-42.85714286,0,0,0,0,1,0.714285714,0.035714286,-0.428571429,-2,-1.952380952,-0.001322751,-0.857142857,0,0,0,0,63,1,chizar,چیذر,1
