district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
138,2,,2.25,1.75,0.25,1.333333333,1.5,1.5,0.25,1,2,2,0.666666667,1,,,0.666666667,,50,16.66666667,33.33333333,0,12.5,-12.5,33.33333333,-62.5,0,0,0,0,0.75,0.25,0.333333333,0,0.25,-0.25,0.333333333,-0.416666667,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,3,,2,1.8,0,1.2,2.25,1.75,0.25,1.333333333,1.5,1.5,0.25,1,2,2,0.25,1,-11.11111111,2.857142857,-10,-100,0,0,0,0,0,-10,20,-100,-0.25,0.05,-0.133333333,-0.25,0,0,0,0,0,-0.2,0.2,-0.25,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
235,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,235,1,south-ali-abad,علی‌آباد,16
928,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,1,10,2.4,2.2,0,1.1,1.5,1,0,1.5,,,,,,,,,60,120,-26.66666667,,0,0,0,0,0,0,0,0,0.9,1.2,-0.4,0,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,2,10,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,,,0,,-47.91666667,-43.18181818,-9.090909091,,-16.66666667,25,-33.33333333,,0,0,0,0,-1.15,-0.95,-0.1,0,-0.25,0.25,-0.5,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,3,10,3,2.8,0,1.066666667,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,140,124,6.666666667,,0,0,0,0,100,180,-28.88888889,,1.75,1.55,0.066666667,0,0,0,0,0,1.5,1.8,-0.433333333,0,115,1,oghaf,اوقاف,4
153,1,10,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,153,1,kan,کن,5
153,3,10,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-0.5,0,0,0,0,,,,,153,1,kan,کن,5
96,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,1,10,2.25,1.75,0,1.333333333,1,1,0,1,,,,,,,,,125,75,33.33333333,,0,0,0,0,0,0,0,0,1.25,0.75,0.333333333,0,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,2,10,1.5,1.5,0,1,2.25,1.75,0,1.333333333,1,1,0,1,,,0,,-33.33333333,-14.28571429,-25,,50,50,0,,0,0,0,0,-0.75,-0.25,-0.333333333,0,0.5,0.5,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,3,10,1,1,0,1,1.5,1.5,0,1,2.25,1.75,0,1.333333333,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
250,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,1.5,1.5,1,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,1,1,0,1,1.5,1.5,1,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,-100,0,0,0,,0,0,0,0,-0.5,-0.5,0,-1,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,3,30,2,1.666666667,0,1.333333333,1,1,0,1,1.5,1.5,1,1,1,1,1,1,100,66.66666667,33.33333333,,0,0,0,0,100,66.66666667,33.33333333,-100,1,0.666666667,0.333333333,0,0,0,0,0,1,0.666666667,0.333333333,-1,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,1,10,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,3,10,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,,,,,-0.5,-0.5,0,0,0,0,0,0,,,,0,929,1,darya,دریا,2
185,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,1,10,1.2,1.2,0,1,1,1,0,1,,,,,,,,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,2,10,1.6,1.4,0,1.2,1.2,1.2,0,1,1,1,0,1,,,0,,33.33333333,16.66666667,20,,60,40,20,,0,0,0,0,0.4,0.2,0.2,0,0.6,0.4,0.2,0,0,0,0,0,104,1,lavizan,لویزان,4
104,3,10,1,1,0,1,1.6,1.4,0,1.2,1.2,1.2,0,1,1,1,0,1,-37.5,-28.57142857,-16.66666667,,0,0,0,0,0,0,0,,-0.6,-0.4,-0.2,0,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
944,0,11,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
214,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,1,20,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,3,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,,,,,-0.5,-0.5,0,0,0,0,0,0,,,,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
1024,0,10,6,5,4,1.142857143,1,1,0,1,,,,,,,,,500,400,14.28571429,,0,0,0,0,0,0,0,0,5,4,0.142857143,4,0,0,0,0,0,0,0,0,1024,1,heravi,هروی,4
1024,1,10,8.285714286,8,2,1.032142857,6,5,4,1.142857143,1,1,0,1,,,0,,38.0952381,60,-9.6875,-50,0,0,0,0,0,0,0,0,2.285714286,3,-0.110714286,-2,0,0,0,0,0,0,0,0,1024,1,heravi,هروی,4
1024,2,10,13.5,11.16666667,2,1.242857143,8.285714286,8,2,1.032142857,6,5,4,1.142857143,1,1,4,1,62.93103448,39.58333333,20.41522491,0,125,123.3333333,8.75,-50,0,0,0,0,5.214285714,3.166666667,0.210714286,0,7.5,6.166666667,0.1,-2,0,0,0,0,1024,1,heravi,هروی,4
1024,3,10,13.33333333,11.33333333,0.666666667,1.179665242,13.5,11.16666667,2,1.242857143,8.285714286,8,2,1.032142857,6,5,2,1.142857143,-1.234567901,1.492537313,-5.084405803,-66.66666667,0,0,0,0,122.2222222,126.6666667,3.220708689,-66.66666667,-0.166666667,0.166666667,-0.063191901,-1.333333333,0,0,0,0,7.333333333,6.333333333,0.036808099,-1.333333333,1024,1,heravi,هروی,4
252,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,1,30,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,2,30,1.5,1.5,0,1,1,1,0,1,2,2,0,1,,,0,,50,50,0,,-25,-25,0,,0,0,0,0,0.5,0.5,0,0,-0.5,-0.5,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,3,30,2.5,2.5,0,1,1.5,1.5,0,1,1,1,0,1,2,2,0,1,66.66666667,66.66666667,0,,0,0,0,0,25,25,0,,1,1,0,0,0,0,0,0,0.5,0.5,0,0,252,1,nazi-abad,نازی‌آباد,16
419,1,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,419,1,boomehen,بومهن,
419,2,,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,,,,,0,0,0,0,0.25,0.25,0,0,,,,,0,0,0,0,419,1,boomehen,بومهن,
419,3,,1,1,0,1,1.25,1.25,0,1,1,1,0,1,,,0,,-20,-20,0,,0,0,0,0,,,,,-0.25,-0.25,0,0,0,0,0,0,,,,0,419,1,boomehen,بومهن,
120,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,120,1,fadak,فدک,8
120,1,20,1,1,1.333333333,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,120,1,fadak,فدک,8
120,2,20,1,1,0.5,1,1,1,1.333333333,1,1,1,0,1,,,0,,0,0,0,-62.5,0,0,0,,0,0,0,0,0,0,0,-0.833333333,0,0,0,0.5,0,0,0,0,120,1,fadak,فدک,8
120,3,20,1.25,1.25,0,1,1,1,0.5,1,1,1,1.333333333,1,1,1,1.333333333,1,25,25,0,-100,0,0,0,0,25,25,0,-100,0.25,0.25,0,-0.5,0,0,0,0,0.25,0.25,0,-1.333333333,120,1,fadak,فدک,8
945,0,20,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,1,20,1,1,0.8,1,1,1,1,1,,,,,,,,,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,2,20,1.333333333,1.333333333,0,1,1,1,0.8,1,1,1,1,1,,,1,,33.33333333,33.33333333,0,-100,33.33333333,33.33333333,0,-100,0,0,0,0,0.333333333,0.333333333,0,-0.8,0.333333333,0.333333333,0,-1,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,3,20,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0.8,1,1,1,0.8,1,12.5,12.5,0,,0,0,0,0,50,50,0,-100,0.166666667,0.166666667,0,0,0,0,0,0,0.5,0.5,0,-0.8,945,1,tehran-kerman,کرمان,8
923,1,10,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,923,1,kuy-faraz,کوی فراز,2
923,2,10,2,1.5,0,1.5,1.5,1.5,0.5,1,,,,,,,,,33.33333333,0,50,-100,,,,,0,0,0,0,0.5,0,0.5,-0.5,,,,,0,0,0,0,923,1,kuy-faraz,کوی فراز,2
923,3,10,1.333333333,1.333333333,0,1,2,1.5,0,1.5,1.5,1.5,0.5,1,,,0.5,,-33.33333333,-11.11111111,-33.33333333,,0,0,0,0,,,,-100,-0.666666667,-0.166666667,-0.5,0,0,0,0,0,,,,-0.5,923,1,kuy-faraz,کوی فراز,2
975,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,975,1,mina,مینا,14
975,2,30,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,,,,,,,66.66666667,33.33333333,16.66666667,,,,,,0,0,0,0,0.666666667,0.333333333,0.166666667,0,,,,,0,0,0,0,975,1,mina,مینا,14
975,3,30,1.666666667,1.666666667,0,1,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,0,,0,25,-14.28571429,,0,0,0,0,,,,,0,0.333333333,-0.166666667,0,0,0,0,0,,,,0,975,1,mina,مینا,14
1000,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,1,,2,1,0,2,1,1,0,1,,,,,,,,,100,0,100,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,2,,1.666666667,1.333333333,0.333333333,1.166666667,2,1,0,2,1,1,0,1,,,0,,-16.66666667,33.33333333,-41.66666667,,66.66666667,33.33333333,16.66666667,,0,0,0,0,-0.333333333,0.333333333,-0.833333333,0.333333333,0.666666667,0.333333333,0.166666667,0.333333333,0,0,0,0,1000,1,makhsous,مخصوص,
1000,3,,1,1,0.5,1,1.666666667,1.333333333,0.333333333,1.166666667,2,1,0,2,1,1,0,1,-40,-25,-14.28571429,50,0,0,0,0,0,0,0,,-0.666666667,-0.333333333,-0.166666667,0.166666667,0,0,0,0,0,0,0,0.5,1000,1,makhsous,مخصوص,
128,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,128,1,kazem-abad,کاظم‌آباد,4
128,2,10,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,1,,,,,0,0,0,0,128,1,kazem-abad,کاظم‌آباد,4
128,3,10,1,1,0,1,1,1,1,1,1,1,0,1,,,0,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-1,0,0,0,0,,,,0,128,1,kazem-abad,کاظم‌آباد,4
197,0,20,6.666666667,6.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,197,1,beryanak,بریانک,10
197,1,20,6.5,6.5,0.166666667,1,6.666666667,6.666666667,0.333333333,1,,,,,,,,,-2.5,-2.5,0,-50,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,0,-0.166666667,0,0,0,0,0,0,0,0,197,1,beryanak,بریانک,10
197,2,20,4.714285714,4.571428571,0.142857143,1.028571429,6.5,6.5,0.166666667,1,6.666666667,6.666666667,0.333333333,1,,,0.333333333,,-27.47252747,-29.67032967,2.857142857,-14.28571429,-29.28571429,-31.42857143,2.857142857,-57.14285714,0,0,0,0,-1.785714286,-1.928571429,0.028571429,-0.023809524,-1.952380952,-2.095238095,0.028571429,-0.19047619,0,0,0,0,197,1,beryanak,بریانک,10
197,3,20,5.285714286,4.714285714,0.142857143,1.119047619,4.714285714,4.571428571,0.142857143,1.028571429,6.5,6.5,0.166666667,1,6.666666667,6.666666667,0.166666667,1,12.12121212,3.125,8.796296296,0,0,0,0,0,-20.71428571,-29.28571429,11.9047619,-14.28571429,0.571428571,0.142857143,0.09047619,0,0,0,0,0,-1.380952381,-1.952380952,0.119047619,-0.023809524,197,1,beryanak,بریانک,10
85,0,10,13,10,4.333333333,1.311784512,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,85,1,elahiyeh,الهیه,1
85,1,10,14.71428571,12,4.857142857,1.193527087,13,10,4.333333333,1.311784512,,,,,,,,,13.18681319,20,-9.015003895,12.08791209,0,0,0,0,0,0,0,0,1.714285714,2,-0.118257425,0.523809524,0,0,0,0,0,0,0,0,85,1,elahiyeh,الهیه,1
85,2,10,21.57142857,15.85714286,3.857142857,1.413494601,14.71428571,12,4.857142857,1.193527087,13,10,4.333333333,1.311784512,,,4.333333333,,46.60194175,32.14285714,18.43003952,-20.58823529,65.93406593,58.57142857,7.753566843,-10.98901099,0,0,0,0,6.857142857,3.857142857,0.219967514,-1,8.571428571,5.857142857,0.101710089,-0.476190476,0,0,0,0,85,1,elahiyeh,الهیه,1
85,3,10,17.85714286,13.14285714,1,1.330592553,21.57142857,15.85714286,3.857142857,1.413494601,14.71428571,12,4.857142857,1.193527087,13,10,4.857142857,1.311784512,-17.21854305,-17.11711712,-5.865041712,-74.07407407,0,0,0,0,37.36263736,31.42857143,1.433775201,-79.41176471,-3.714285714,-2.714285714,-0.082902048,-2.857142857,0,0,0,0,4.857142857,3.142857143,0.018808041,-3.857142857,85,1,elahiyeh,الهیه,1
106,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,1,10,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,2,10,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,3,10,1,1,0,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
301,0,10,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,301,1,arjantin,آرژانتین,6
301,1,10,1.75,1.25,0,1.5,1.5,1.5,0.5,1,,,,,,,,,16.66666667,-16.66666667,50,-100,0,0,0,0,0,0,0,0,0.25,-0.25,0.5,-0.5,0,0,0,0,0,0,0,0,301,1,arjantin,آرژانتین,6
301,2,10,2,1.5,0,1.375,1.75,1.25,0,1.5,1.5,1.5,0.5,1,,,0.5,,14.28571429,20,-8.333333333,,33.33333333,0,37.5,-100,0,0,0,0,0.25,0.25,-0.125,0,0.5,0,0.375,-0.5,0,0,0,0,301,1,arjantin,آرژانتین,6
301,3,10,1.25,1.25,0,1,2,1.5,0,1.375,1.75,1.25,0,1.5,1.5,1.5,0,1,-37.5,-16.66666667,-27.27272727,,0,0,0,0,-16.66666667,-16.66666667,0,,-0.75,-0.25,-0.375,0,0,0,0,0,-0.25,-0.25,0,0,301,1,arjantin,آرژانتین,6
950,0,10,5.333333333,5,3.666666667,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,950,1,sabalan,سبلان,7
950,1,10,5.833333333,5.333333333,4.5,1.069444444,5.333333333,5,3.666666667,1.055555556,,,,,,,,,9.375,6.666666667,1.315789474,22.72727273,0,0,0,0,0,0,0,0,0.5,0.333333333,0.013888889,0.833333333,0,0,0,0,0,0,0,0,950,1,sabalan,سبلان,7
950,2,10,6.666666667,6.333333333,2.5,1.051851852,5.833333333,5.333333333,4.5,1.069444444,5.333333333,5,3.666666667,1.055555556,,,3.666666667,,14.28571429,18.75,-1.645021645,-44.44444444,25,26.66666667,-0.350877193,-31.81818182,0,0,0,0,0.833333333,1,-0.017592593,-2,1.333333333,1.333333333,-0.003703704,-1.166666667,0,0,0,0,950,1,sabalan,سبلان,7
950,3,10,8.428571429,7.714285714,0.142857143,1.109693878,6.666666667,6.333333333,2.5,1.051851852,5.833333333,5.333333333,4.5,1.069444444,5.333333333,5,4.5,1.055555556,26.42857143,21.80451128,5.499065824,-94.28571429,0,0,0,0,58.03571429,54.28571429,5.128893663,-96.82539683,1.761904762,1.380952381,0.057842026,-2.357142857,0,0,0,0,3.095238095,2.714285714,0.054138322,-4.357142857,950,1,sabalan,سبلان,7
306,0,10,12.33333333,9,0.666666667,1.361111111,1,1,0,1,,,,,,,,,1133.333333,800,36.11111111,,0,0,0,0,0,0,0,0,11.33333333,8,0.361111111,0.666666667,0,0,0,0,0,0,0,0,306,1,chitgar,چیتگر,21
306,1,10,13.14285714,9,0.571428571,1.472988123,12.33333333,9,0.666666667,1.361111111,1,1,0,1,,,0,,6.563706564,0,8.219535566,-14.28571429,0,0,0,0,0,0,0,0,0.80952381,0,0.111877012,-0.095238095,0,0,0,0,0,0,0,0,306,1,chitgar,چیتگر,21
306,2,10,16.42857143,13,0.571428571,1.29576689,13.14285714,9,0.571428571,1.472988123,12.33333333,9,0.666666667,1.361111111,1,1,0.666666667,1,25,44.44444444,-12.03140952,0,33.2046332,44.44444444,-4.800799937,-14.28571429,0,0,0,0,3.285714286,4,-0.177221233,0,4.095238095,4,-0.065344221,-0.095238095,0,0,0,0,306,1,chitgar,چیتگر,21
306,3,10,16.85714286,14.14285714,0.142857143,1.186652237,16.42857143,13,0.571428571,1.29576689,13.14285714,9,0.571428571,1.472988123,12.33333333,9,0.571428571,1.361111111,2.608695652,8.791208791,-8.420855168,-75,0,0,0,0,36.67953668,57.14285714,-12.81738669,-75,0.428571429,1.142857143,-0.109114653,-0.428571429,0,0,0,0,4.523809524,5.142857143,-0.174458874,-0.428571429,306,1,chitgar,چیتگر,21
48,0,11,9.333333333,9,3.333333333,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,1,11,7,6.571428571,0.285714286,1.044047619,9.333333333,9,3.333333333,1.037037037,,,,,,,,,-25,-26.98412698,0.676020408,-91.42857143,0,0,0,0,0,0,0,0,-2.333333333,-2.428571429,0.007010582,-3.047619048,0,0,0,0,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,2,11,7,6.333333333,0.666666667,1.119444444,7,6.571428571,0.285714286,1.044047619,9.333333333,9,3.333333333,1.037037037,,,3.333333333,,0,-3.623188406,7.22158875,133.3333333,-25,-29.62962963,7.946428571,-80,0,0,0,0,0,-0.238095238,0.075396825,0.380952381,-2.333333333,-2.666666667,0.082407407,-2.666666667,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,3,11,11.57142857,9.142857143,1,1.323879295,7,6.333333333,0.666666667,1.119444444,7,6.571428571,0.285714286,1.044047619,9.333333333,9,0.285714286,1.037037037,65.30612245,44.36090226,18.2621703,50,0,0,0,0,23.97959184,1.587301587,27.65978919,250,4.571428571,2.80952381,0.204434851,0.333333333,0,0,0,0,2.238095238,0.142857143,0.286842258,0.714285714,48,1,aghdasieh,اقدسیه,1
67,0,10,13.66666667,10,5.333333333,1.34983165,2,2,0,1,,,,,,,,,583.3333333,400,34.98316498,,0,0,0,0,0,0,0,0,11.66666667,8,0.34983165,5.333333333,0,0,0,0,0,0,0,0,67,1,pasdaran,پاسداران,4
67,1,10,11.71428571,10.14285714,3.285714286,1.138723974,13.66666667,10,5.333333333,1.34983165,2,2,0,1,,,0,,-14.28571429,1.428571429,-15.6395559,-38.39285714,0,0,0,0,0,0,0,0,-1.952380952,0.142857143,-0.211107675,-2.047619048,0,0,0,0,0,0,0,0,67,1,pasdaran,پاسداران,4
67,2,10,13,11.83333333,2.666666667,1.099694056,11.71428571,10.14285714,3.285714286,1.138723974,13.66666667,10,5.333333333,1.34983165,2,2,5.333333333,1,10.97560976,16.66666667,-3.427513548,-18.84057971,-4.87804878,18.33333333,-18.53102155,-50,0,0,0,0,1.285714286,1.69047619,-0.039029918,-0.619047619,-0.666666667,1.833333333,-0.250137594,-2.666666667,0,0,0,0,67,1,pasdaran,پاسداران,4
67,3,10,19.33333333,16.5,0.833333333,1.164585707,13,11.83333333,2.666666667,1.099694056,11.71428571,10.14285714,3.285714286,1.138723974,13.66666667,10,3.285714286,1.34983165,48.71794872,39.43661972,5.900882195,-68.75,0,0,0,0,41.46341463,65,-13.7236331,-74.63768116,6.333333333,4.666666667,0.064891651,-1.833333333,0,0,0,0,5.666666667,6.5,-0.185245943,-2.452380952,67,1,pasdaran,پاسداران,4
224,0,20,5,1,0,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,1,20,3,1,0,3,5,1,0,5,,,,,,,,,-40,0,-40,,0,0,0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,2,20,2.5,1.5,0,2,3,1,0,3,5,1,0,5,,,0,,-16.66666667,50,-33.33333333,,-50,50,-60,,0,0,0,0,-0.5,0.5,-1,0,-2.5,0.5,-3,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,3,20,2.25,1.5,0,1.625,2.5,1.5,0,2,3,1,0,3,5,1,0,5,-10,0,-18.75,,0,0,0,0,-55,50,-67.5,,-0.25,0,-0.375,0,0,0,0,0,-2.75,0.5,-3.375,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
673,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,673,1,firuzkuh,فیروزکوه,
673,1,,6.333333333,1.666666667,0,3.333333333,1,1,0,1,,,,,,,,,533.3333333,66.66666667,233.3333333,,0,0,0,0,0,0,0,0,5.333333333,0.666666667,2.333333333,0,0,0,0,0,0,0,0,0,673,1,firuzkuh,فیروزکوه,
673,2,,1.666666667,1.333333333,0,1.333333333,6.333333333,1.666666667,0,3.333333333,1,1,0,1,,,0,,-73.68421053,-20,-60,,66.66666667,33.33333333,33.33333333,,0,0,0,0,-4.666666667,-0.333333333,-2,0,0.666666667,0.333333333,0.333333333,0,0,0,0,0,673,1,firuzkuh,فیروزکوه,
673,3,,1.75,1.25,0.25,1.375,1.666666667,1.333333333,0,1.333333333,6.333333333,1.666666667,0,3.333333333,1,1,0,1,5,-6.25,3.125,,0,0,0,0,75,25,37.5,,0.083333333,-0.083333333,0.041666667,0.25,0,0,0,0,0.75,0.25,0.375,0.25,673,1,firuzkuh,فیروزکوه,
