business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
1,232,0,21,2.5,2.5,0,1,2.666666667,2.666666667,0,1,3.5,3.5,0,1,-6.25,-6.25,0,,0,0,0,0,-0.166666667,-0.166666667,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
1,232,1,21,1,1,0,1,2.5,2.5,0,1,2.666666667,2.666666667,0,1,-60,-60,0,,0,0,0,0,-1.5,-1.5,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
2,232,1,21,1.5,1.5,0,1,1,1,0,1,2.5,2.5,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
3,232,1,21,2.285714286,2.285714286,0,1,1.5,1.5,0,1,1,1,0,1,52.38095238,52.38095238,0,,0,0,0,0,0.785714286,0.785714286,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
3,232,2,21,3.285714286,3.285714286,0,1,2.285714286,2.285714286,0,1,1.5,1.5,0,1,43.75,43.75,0,,119.047619,119.047619,0,,1,1,0,0,1.785714286,1.785714286,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
2,232,2,21,1.333333333,1.333333333,0.666666667,1,3.285714286,3.285714286,0,1,2.285714286,2.285714286,0,1,-59.42028986,-59.42028986,0,,-41.66666667,-41.66666667,0,,-1.952380952,-1.952380952,0,0.666666667,-0.952380952,-0.952380952,0,0.666666667,232,1,mansouriyeh,منصوریه (پل سیمان),20
1,232,2,21,2,1.666666667,0,1.166666667,1.333333333,1.333333333,0.666666667,1,3.285714286,3.285714286,0,1,50,25,16.66666667,-100,-39.13043478,-49.27536232,16.66666667,-100,0.666666667,0.333333333,0.166666667,-0.666666667,-1.285714286,-1.619047619,0.166666667,-0.666666667,232,1,mansouriyeh,منصوریه (پل سیمان),20
3,990,0,10,2.5,2.5,0.5,1,2,1,0,2,2.166666667,2.166666667,0.333333333,1,25,150,-50,,0,0,0,0,0.5,1.5,-1,0.5,0,0,0,0,990,1,etehad,اتحاد,4
3,990,1,10,2.428571429,2.285714286,0.142857143,1.071428571,2.5,2.5,0.5,1,2,1,0,2,-2.857142857,-8.571428571,7.142857143,-71.42857143,0,0,0,0,-0.071428571,-0.214285714,0.071428571,-0.357142857,0,0,0,0,990,1,etehad,اتحاد,4
2,990,1,10,1.5,1.5,0,1,2.428571429,2.285714286,0.142857143,1.071428571,2.5,2.5,0.5,1,-38.23529412,-34.375,-6.666666667,-100,0,0,0,0,-0.928571429,-0.785714286,-0.071428571,-0.142857143,0,0,0,0,990,1,etehad,اتحاد,4
1,990,1,10,1,1,0,1,1.5,1.5,0,1,2.428571429,2.285714286,0.142857143,1.071428571,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,990,1,etehad,اتحاد,4
2,990,2,10,1,1,0,1,1,1,0,1,1.5,1.5,0,1,0,0,0,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,990,1,etehad,اتحاد,4
3,990,2,10,2.4,2.4,0,1,1,1,0,1,1,1,0,1,140,140,0,,140,140,0,,1.4,1.4,0,0,1.4,1.4,0,0,990,1,etehad,اتحاد,4
3,962,0,20,1.5,1.5,0,1,1,1,0,1,3.4,3.4,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,962,1,dehqan,دهقان,13
2,962,0,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,962,1,dehqan,دهقان,13
1,962,0,20,2,2,0,1,1,1,0,1,1.5,1.5,0,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,962,1,dehqan,دهقان,13
3,962,1,20,2.833333333,2.833333333,0.166666667,1,2,2,0,1,1,1,0,1,41.66666667,41.66666667,0,,0,0,0,0,0.833333333,0.833333333,0,0.166666667,0,0,0,0,962,1,dehqan,دهقان,13
2,962,1,20,1,1,0,1,2.833333333,2.833333333,0.166666667,1,2,2,0,1,-64.70588235,-64.70588235,0,-100,0,0,0,0,-1.833333333,-1.833333333,0,-0.166666667,0,0,0,0,962,1,dehqan,دهقان,13
1,962,1,20,1.5,1.5,0,1,1,1,0,1,2.833333333,2.833333333,0.166666667,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,962,1,dehqan,دهقان,13
1,962,2,20,1.2,1.2,0,1,1.5,1.5,0,1,1,1,0,1,-20,-20,0,,20,20,0,,-0.3,-0.3,0,0,0.2,0.2,0,0,962,1,dehqan,دهقان,13
3,962,2,20,3,2.8,0.4,1.05,1.2,1.2,0,1,1.5,1.5,0,1,150,133.3333333,5,,100,86.66666667,5,,1.8,1.6,0.05,0.4,1.5,1.3,0.05,0.4,962,1,dehqan,دهقان,13
2,962,2,20,1,1,0,1,3,2.8,0.4,1.05,1.2,1.2,0,1,-66.66666667,-64.28571429,-4.761904762,-100,-16.66666667,-16.66666667,0,-100,-2,-1.8,-0.05,-0.4,-0.2,-0.2,0,-0.4,962,1,dehqan,دهقان,13
3,966,0,30,3,3,0,1,2,2,0,1,2.4,2.4,0,1,50,50,0,,0,0,0,0,1,1,0,0,0,0,0,0,966,1,taxirani,تاکسیرانی,14
2,966,0,30,2,2,0,1,3,3,0,1,2,2,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,966,1,taxirani,تاکسیرانی,14
3,966,1,30,2.714285714,2.714285714,0.285714286,1,2,2,0,1,3,3,0,1,35.71428571,35.71428571,0,,0,0,0,0,0.714285714,0.714285714,0,0.285714286,0,0,0,0,966,1,taxirani,تاکسیرانی,14
1,966,1,30,1,1,0,1,2.714285714,2.714285714,0.285714286,1,2,2,0,1,-63.15789474,-63.15789474,0,-100,0,0,0,0,-1.714285714,-1.714285714,0,-0.285714286,0,0,0,0,966,1,taxirani,تاکسیرانی,14
2,966,1,30,1,1,0,1,1,1,0,1,2.714285714,2.714285714,0.285714286,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,966,1,taxirani,تاکسیرانی,14
3,966,2,30,3.333333333,3.333333333,0,1,1,1,0,1,1,1,0,1,233.3333333,233.3333333,0,,233.3333333,233.3333333,0,,2.333333333,2.333333333,0,0,2.333333333,2.333333333,0,0,966,1,taxirani,تاکسیرانی,14
2,966,2,30,6,6,0,1,3.333333333,3.333333333,0,1,1,1,0,1,80,80,0,,500,500,0,,2.666666667,2.666666667,0,0,5,5,0,0,966,1,taxirani,تاکسیرانی,14
2,203,0,10,6,5.333333333,5,1.083333333,5.4,4.8,0.8,1.1,6.666666667,6.5,0.333333333,1.020833333,11.11111111,11.11111111,-1.515151515,525,0,0,0,0,0.6,0.533333333,-0.016666667,4.2,0,0,0,0,203,1,tohid,توحید,2
1,203,0,10,7.666666667,7.333333333,1.333333333,1.055555556,6,5.333333333,5,1.083333333,5.4,4.8,0.8,1.1,27.77777778,37.5,-2.564102564,-73.33333333,0,0,0,0,1.666666667,2,-0.027777778,-3.666666667,0,0,0,0,203,1,tohid,توحید,2
3,203,0,10,5,4.666666667,0.333333333,1.166666667,7.666666667,7.333333333,1.333333333,1.055555556,6,5.333333333,5,1.083333333,-34.7826087,-36.36363636,10.52631579,-75,0,0,0,0,-2.666666667,-2.666666667,0.111111111,-1,0,0,0,0,203,1,tohid,توحید,2
2,203,1,10,5.142857143,4.857142857,3.142857143,1.068027211,5,4.666666667,0.333333333,1.166666667,7.666666667,7.333333333,1.333333333,1.055555556,2.857142857,4.081632653,-8.454810496,842.8571429,0,0,0,0,0.142857143,0.19047619,-0.098639456,2.80952381,0,0,0,0,203,1,tohid,توحید,2
1,203,1,10,4.714285714,4.571428571,0,1.020408163,5.142857143,4.857142857,3.142857143,1.068027211,5,4.666666667,0.333333333,1.166666667,-8.333333333,-5.882352941,-4.458598726,-100,0,0,0,0,-0.428571429,-0.285714286,-0.047619048,-3.142857143,0,0,0,0,203,1,tohid,توحید,2
3,203,1,10,9.285714286,8.571428571,1.142857143,1.060884354,4.714285714,4.571428571,0,1.020408163,5.142857143,4.857142857,3.142857143,1.068027211,96.96969697,87.5,3.966666667,,0,0,0,0,4.571428571,4,0.04047619,1.142857143,0,0,0,0,203,1,tohid,توحید,2
1,203,2,10,5.285714286,5.285714286,0,1,9.285714286,8.571428571,1.142857143,1.060884354,4.714285714,4.571428571,0,1.020408163,-43.07692308,-38.33333333,-5.739018916,-100,12.12121212,15.625,-2,-100,-4,-3.285714286,-0.060884354,-1.142857143,0.571428571,0.714285714,-0.020408163,-1.142857143,203,1,tohid,توحید,2
2,203,2,10,3.428571429,3.428571429,0.571428571,1,5.285714286,5.285714286,0,1,9.285714286,8.571428571,1.142857143,1.060884354,-35.13513514,-35.13513514,0,,-63.07692308,-60,-5.739018916,,-1.857142857,-1.857142857,0,0.571428571,-5.857142857,-5.142857143,-0.060884354,0.571428571,203,1,tohid,توحید,2
3,203,2,10,6.857142857,6.571428571,1.285714286,1.046428571,3.428571429,3.428571429,0.571428571,1,5.285714286,5.285714286,0,1,100,91.66666667,4.642857143,125,29.72972973,24.32432432,4.642857143,125,3.428571429,3.142857143,0.046428571,0.714285714,1.571428571,1.285714286,0.046428571,0.714285714,203,1,tohid,توحید,2
1,116,0,10,4.333333333,4.333333333,0,1,3.333333333,2.333333333,0,1.333333333,2.25,2.25,0,1,30,85.71428571,-25,,0,0,0,0,1,2,-0.333333333,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
3,116,0,10,7.666666667,7.333333333,4,1.055555556,4.333333333,4.333333333,0,1,3.333333333,2.333333333,0,1.333333333,76.92307692,69.23076923,5.555555556,,0,0,0,0,3.333333333,3,0.055555556,4,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
2,116,0,10,3.666666667,3.666666667,0.333333333,1,7.666666667,7.333333333,4,1.055555556,4.333333333,4.333333333,0,1,-52.17391304,-50,-5.263157895,-91.66666667,0,0,0,0,-4,-3.666666667,-0.055555556,-3.666666667,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
3,116,1,10,9,8.857142857,1.857142857,1.012987013,3.666666667,3.666666667,0.333333333,1,7.666666667,7.333333333,4,1.055555556,145.4545455,141.5584416,1.298701299,457.1428571,0,0,0,0,5.333333333,5.19047619,0.012987013,1.523809524,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
1,116,1,10,4.428571429,3.142857143,0,1.383333333,9,8.857142857,1.857142857,1.012987013,3.666666667,3.666666667,0.333333333,1,-50.79365079,-64.51612903,36.55982906,-100,0,0,0,0,-4.571428571,-5.714285714,0.37034632,-1.857142857,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
2,116,1,10,1.8,1.8,0.2,1,4.428571429,3.142857143,0,1.383333333,9,8.857142857,1.857142857,1.012987013,-59.35483871,-42.72727273,-27.71084337,,0,0,0,0,-2.628571429,-1.342857143,-0.383333333,0.2,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
3,116,2,10,7.428571429,7.142857143,0.142857143,1.034693878,1.8,1.8,0.2,1,4.428571429,3.142857143,0,1.383333333,312.6984127,296.8253968,3.469387755,-28.57142857,67.74193548,127.2727273,-25.20285223,-28.57142857,5.628571429,5.342857143,0.034693878,-0.057142857,3,4,-0.348639456,-0.057142857,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
1,116,2,10,3.666666667,3.333333333,0,1.116666667,7.428571429,7.142857143,0.142857143,1.034693878,1.8,1.8,0.2,1,-50.64102564,-53.33333333,7.922419461,-100,103.7037037,85.18518519,11.66666667,-100,-3.761904762,-3.80952381,0.081972789,-0.142857143,1.866666667,1.533333333,0.116666667,-0.142857143,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
2,116,2,10,3.8,3.4,1.4,1.15,3.666666667,3.333333333,0,1.116666667,7.428571429,7.142857143,0.142857143,1.034693878,3.636363636,2,2.985074627,,-48.84615385,-52.4,11.14398422,,0.133333333,0.066666667,0.033333333,1.4,-3.628571429,-3.742857143,0.115306122,1.4,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
1,145,0,10,63,57.33333333,7,1.099081664,18.33333333,17.16666667,5.833333333,1.207334786,52,48,2.666666667,1.069762476,243.6363636,233.9805825,-8.966288673,20,0,0,0,0,44.66666667,40.16666667,-0.108253122,1.166666667,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
2,145,0,10,29.33333333,28,26.33333333,1.06,63,57.33333333,7,1.099081664,18.33333333,17.16666667,5.833333333,1.207334786,-53.43915344,-51.1627907,-3.555847115,276.1904762,0,0,0,0,-33.66666667,-29.33333333,-0.039081664,19.33333333,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
3,145,0,10,12.33333333,12.33333333,3,1,29.33333333,28,26.33333333,1.06,63,57.33333333,7,1.099081664,-57.95454545,-55.95238095,-5.660377358,-88.60759494,0,0,0,0,-17,-15.66666667,-0.06,-23.33333333,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
3,145,1,10,17.85714286,16.57142857,2,1.083524134,12.33333333,12.33333333,3,1,29.33333333,28,26.33333333,1.06,44.78764479,34.36293436,8.352413429,-33.33333333,0,0,0,0,5.523809524,4.238095238,0.083524134,-1,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
1,145,1,10,61.71428571,58.14285714,7.428571429,1.056999583,17.85714286,16.57142857,2,1.083524134,12.33333333,12.33333333,3,1,245.6,250.862069,-2.447988995,271.4285714,0,0,0,0,43.85714286,41.57142857,-0.026524552,5.428571429,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
2,145,1,10,24.28571429,22.85714286,10,1.056510553,61.71428571,58.14285714,7.428571429,1.056999583,17.85714286,16.57142857,2,1.083524134,-60.64814815,-60.68796069,-0.046265844,34.61538462,0,0,0,0,-37.42857143,-35.28571429,-0.00048903,2.571428571,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
1,145,2,10,55.42857143,52,6.428571429,1.069444714,24.28571429,22.85714286,10,1.056510553,61.71428571,58.14285714,7.428571429,1.056999583,128.2352941,127.5,1.224233953,-35.71428571,-10.18518519,-10.56511057,1.177401707,-35.71428571,31.14285714,29.14285714,0.012934161,-3.571428571,-6.285714286,-6.142857143,0.012445131,-3.571428571,145,1,north-janat-abad,جنت‌آباد شمالی,5
3,145,2,10,15.85714286,15.71428571,2.571428571,1.010204082,55.42857143,52,6.428571429,1.069444714,24.28571429,22.85714286,10,1.056510553,-71.39175258,-69.78021978,-5.539382396,-60,-34.70588235,-31.25,-4.382963443,-60,-39.57142857,-36.28571429,-0.059240632,-3.857142857,-8.428571429,-7.142857143,-0.046306471,-3.857142857,145,1,north-janat-abad,جنت‌آباد شمالی,5
2,145,2,10,21.42857143,19.57142857,11,1.102732313,15.85714286,15.71428571,2.571428571,1.010204082,55.42857143,52,6.428571429,1.069444714,35.13513514,24.54545455,9.159360259,327.7777778,-61.34020619,-62.36263736,3.112605873,327.7777778,5.571428571,3.857142857,0.092528231,8.428571429,-34,-32.42857143,0.033287599,8.428571429,145,1,north-janat-abad,جنت‌آباد شمالی,5
3,948,0,10,6.666666667,6.333333333,0,1.041666667,1,1,0,1,8.2,8,0,1.02,566.6666667,533.3333333,4.166666667,,0,0,0,0,5.666666667,5.333333333,0.041666667,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
2,948,0,10,2.666666667,2.666666667,0,1,6.666666667,6.333333333,0,1.041666667,1,1,0,1,-60,-57.89473684,-4,,0,0,0,0,-4,-3.666666667,-0.041666667,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
1,948,0,10,1,1,0,1,2.666666667,2.666666667,0,1,6.666666667,6.333333333,0,1.041666667,-62.5,-62.5,0,,0,0,0,0,-1.666666667,-1.666666667,0,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
3,948,1,10,10,9.714285714,0.571428571,1.034798535,1,1,0,1,2.666666667,2.666666667,0,1,900,871.4285714,3.47985348,,0,0,0,0,9,8.714285714,0.034798535,0.571428571,0,0,0,0,948,1,khak-sefid,خاک سفید,4
2,948,1,10,3,3,0.666666667,1,10,9.714285714,0.571428571,1.034798535,1,1,0,1,-70,-69.11764706,-3.362831858,16.66666667,0,0,0,0,-7,-6.714285714,-0.034798535,0.095238095,0,0,0,0,948,1,khak-sefid,خاک سفید,4
1,948,1,10,1.5,1,0,1.5,3,3,0.666666667,1,10,9.714285714,0.571428571,1.034798535,-50,-66.66666667,50,-100,0,0,0,0,-1.5,-2,0.5,-0.666666667,0,0,0,0,948,1,khak-sefid,خاک سفید,4
2,948,2,10,2.666666667,2.666666667,0.166666667,1,1.5,1,0,1.5,3,3,0.666666667,1,77.77777778,166.6666667,-33.33333333,,-11.11111111,-11.11111111,0,,1.166666667,1.666666667,-0.5,0.166666667,-0.333333333,-0.333333333,0,0.166666667,948,1,khak-sefid,خاک سفید,4
3,948,2,10,10.57142857,10.57142857,0.571428571,1,2.666666667,2.666666667,0.166666667,1,1.5,1,0,1.5,296.4285714,296.4285714,0,242.8571429,604.7619048,957.1428571,-33.33333333,242.8571429,7.904761905,7.904761905,0,0.404761905,9.071428571,9.571428571,-0.5,0.404761905,948,1,khak-sefid,خاک سفید,4
3,1021,0,30,5,5,0,1,1,1,0,1,2.666666667,2.333333333,0.333333333,1.166666667,400,400,0,,0,0,0,0,4,4,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
2,1021,0,30,1.5,1.5,0.5,1,5,5,0,1,1,1,0,1,-70,-70,0,,0,0,0,0,-3.5,-3.5,0,0.5,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1,1021,0,30,2,1.5,0.5,1.5,1.5,1.5,0.5,1,5,5,0,1,33.33333333,0,50,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
2,1021,1,30,1.333333333,1.333333333,0.5,1,2,1.5,0.5,1.5,1.5,1.5,0.5,1,-33.33333333,-11.11111111,-33.33333333,0,0,0,0,0,-0.666666667,-0.166666667,-0.5,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
3,1021,1,30,8.285714286,8.142857143,0.142857143,1.017857143,1.333333333,1.333333333,0.5,1,2,1.5,0.5,1.5,521.4285714,510.7142857,1.785714286,-71.42857143,0,0,0,0,6.952380952,6.80952381,0.017857143,-0.357142857,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1,1021,1,30,1.333333333,1.333333333,0,1,8.285714286,8.142857143,0.142857143,1.017857143,1.333333333,1.333333333,0.5,1,-83.90804598,-83.62573099,-1.754385965,-100,0,0,0,0,-6.952380952,-6.80952381,-0.017857143,-0.142857143,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
3,1021,2,30,7.285714286,7.142857143,0.142857143,1.020408163,1.333333333,1.333333333,0,1,8.285714286,8.142857143,0.142857143,1.017857143,446.4285714,435.7142857,2.040816327,,-12.06896552,-12.28070175,0.250626566,,5.952380952,5.80952381,0.020408163,0.142857143,-1,-1,0.00255102,0.142857143,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
2,1021,2,30,2.75,2.5,1.25,1.0625,7.285714286,7.142857143,0.142857143,1.020408163,1.333333333,1.333333333,0,1,-62.25490196,-65,4.125,775,106.25,87.5,6.25,775,-4.535714286,-4.642857143,0.042091837,1.107142857,1.416666667,1.166666667,0.0625,1.107142857,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1,1021,2,30,1,1,0,1,2.75,2.5,1.25,1.0625,7.285714286,7.142857143,0.142857143,1.020408163,-63.63636364,-60,-5.882352941,-100,-86.2745098,-86,-2,-100,-1.75,-1.5,-0.0625,-1.25,-6.285714286,-6.142857143,-0.020408163,-1.25,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1,157,0,10,6,6,0,1,6,5.4,0,1.12,2,2,0,1,0,11.11111111,-10.71428571,,0,0,0,0,0,0.6,-0.12,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
2,157,0,10,2,2,0,1,6,6,0,1,6,5.4,0,1.12,-66.66666667,-66.66666667,0,,0,0,0,0,-4,-4,0,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
3,157,0,10,5,5,1,1,2,2,0,1,6,6,0,1,150,150,0,,0,0,0,0,3,3,0,1,0,0,0,0,157,1,sazman-ab,سازمان آب,5
1,157,1,10,4,4,0.714285714,1,5,5,1,1,2,2,0,1,-20,-20,0,-28.57142857,0,0,0,0,-1,-1,0,-0.285714286,0,0,0,0,157,1,sazman-ab,سازمان آب,5
2,157,1,10,2.428571429,2.285714286,2.571428571,1.071428571,4,4,0.714285714,1,5,5,1,1,-39.28571429,-42.85714286,7.142857143,260,0,0,0,0,-1.571428571,-1.714285714,0.071428571,1.857142857,0,0,0,0,157,1,sazman-ab,سازمان آب,5
3,157,1,10,2.857142857,2.857142857,1.285714286,1,2.428571429,2.285714286,2.571428571,1.071428571,4,4,0.714285714,1,17.64705882,25,-6.666666667,-50,0,0,0,0,0.428571429,0.571428571,-0.071428571,-1.285714286,0,0,0,0,157,1,sazman-ab,سازمان آب,5
3,157,2,10,2.857142857,2.714285714,1.142857143,1.071428571,2.857142857,2.857142857,1.285714286,1,2.428571429,2.285714286,2.571428571,1.071428571,0,-5,7.142857143,-11.11111111,17.64705882,18.75,0,-11.11111111,0,-0.142857143,0.071428571,-0.142857143,0.428571429,0.428571429,0,-0.142857143,157,1,sazman-ab,سازمان آب,5
2,157,2,10,1.857142857,1.857142857,1.285714286,1,2.857142857,2.714285714,1.142857143,1.071428571,2.857142857,2.857142857,1.285714286,1,-35,-31.57894737,-6.666666667,12.5,-35,-35,0,12.5,-1,-0.857142857,-0.071428571,0.142857143,-1,-1,0,0.142857143,157,1,sazman-ab,سازمان آب,5
1,157,2,10,4.142857143,4.142857143,0,1,1.857142857,1.857142857,1.285714286,1,2.857142857,2.714285714,1.142857143,1.071428571,123.0769231,123.0769231,0,-100,45,52.63157895,-6.666666667,-100,2.285714286,2.285714286,0,-1.285714286,1.285714286,1.428571429,-0.071428571,-1.285714286,157,1,sazman-ab,سازمان آب,5
2,1016,0,31,2.333333333,2.333333333,1,1,2.5,2.5,0,1,1,1,0,1,-6.666666667,-6.666666667,0,,0,0,0,0,-0.166666667,-0.166666667,0,1,0,0,0,0,1016,1,tayeb,طیب,15
3,1016,0,31,6.666666667,6.666666667,0,1,2.333333333,2.333333333,1,1,2.5,2.5,0,1,185.7142857,185.7142857,0,-100,0,0,0,0,4.333333333,4.333333333,0,-1,0,0,0,0,1016,1,tayeb,طیب,15
2,1016,1,31,2,2,0.833333333,1,6.666666667,6.666666667,0,1,2.333333333,2.333333333,1,1,-70,-70,0,,0,0,0,0,-4.666666667,-4.666666667,0,0.833333333,0,0,0,0,1016,1,tayeb,طیب,15
1,1016,1,31,1.333333333,1,0,1.333333333,2,2,0.833333333,1,6.666666667,6.666666667,0,1,-33.33333333,-50,33.33333333,-100,0,0,0,0,-0.666666667,-1,0.333333333,-0.833333333,0,0,0,0,1016,1,tayeb,طیب,15
3,1016,1,31,6.857142857,6.714285714,1.714285714,1.028571429,1.333333333,1,0,1.333333333,2,2,0.833333333,1,414.2857143,571.4285714,-22.85714286,,0,0,0,0,5.523809524,5.714285714,-0.304761905,1.714285714,0,0,0,0,1016,1,tayeb,طیب,15
3,1016,2,31,7.714285714,7.714285714,0.714285714,1,6.857142857,6.714285714,1.714285714,1.028571429,1.333333333,1,0,1.333333333,12.5,14.89361702,-2.777777778,-58.33333333,478.5714286,671.4285714,-25,-58.33333333,0.857142857,1,-0.028571429,-1,6.380952381,6.714285714,-0.333333333,-1,1016,1,tayeb,طیب,15
1,1016,2,31,1.5,1.5,0,1,7.714285714,7.714285714,0.714285714,1,6.857142857,6.714285714,1.714285714,1.028571429,-80.55555556,-80.55555556,0,-100,-78.125,-77.65957447,-2.777777778,-100,-6.214285714,-6.214285714,0,-0.714285714,-5.357142857,-5.214285714,-0.028571429,-0.714285714,1016,1,tayeb,طیب,15
2,1016,2,31,1.571428571,1.571428571,1.142857143,1,1.5,1.5,0,1,7.714285714,7.714285714,0.714285714,1,4.761904762,4.761904762,0,,-79.62962963,-79.62962963,0,,0.071428571,0.071428571,0,1.142857143,-6.142857143,-6.142857143,0,1.142857143,1016,1,tayeb,طیب,15
3,95,0,10,8,8,3,1,14.2,13.8,1.6,1.02202381,21.4,20.6,0.2,1.03145191,-43.66197183,-42.02898551,-2.154921374,87.5,0,0,0,0,-6.2,-5.8,-0.02202381,1.4,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
2,95,0,10,22,19.33333333,6,1.141882484,8,8,3,1,14.2,13.8,1.6,1.02202381,175,141.6666667,14.1882484,100,0,0,0,0,14,11.33333333,0.141882484,3,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
1,95,0,10,31.33333333,28,0.666666667,1.112242333,22,19.33333333,6,1.141882484,8,8,3,1,42.42424242,44.82758621,-2.595726931,-88.88888889,0,0,0,0,9.333333333,8.666666667,-0.029640151,-5.333333333,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
1,95,1,10,28.28571429,25.57142857,0.857142857,1.089410764,31.33333333,28,0.666666667,1.112242333,22,19.33333333,6,1.141882484,-9.726443769,-8.673469388,-2.052751262,28.57142857,0,0,0,0,-3.047619048,-2.428571429,-0.022831569,0.19047619,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
3,95,1,10,10.85714286,10.71428571,1.428571429,1.008928571,28.28571429,25.57142857,0.857142857,1.089410764,31.33333333,28,0.666666667,1.112242333,-61.61616162,-58.10055866,-7.387681076,66.66666667,0,0,0,0,-17.42857143,-14.85714286,-0.080482193,0.571428571,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
2,95,1,10,16,15,7.857142857,1.092805071,10.85714286,10.71428571,1.428571429,1.008928571,28.28571429,25.57142857,0.857142857,1.089410764,47.36842105,40,8.313422941,450,0,0,0,0,5.142857143,4.285714286,0.083876499,6.428571429,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
1,95,2,10,30.85714286,27.71428571,1.142857143,1.152981137,16,15,7.857142857,1.092805071,10.85714286,10.71428571,1.428571429,1.008928571,92.85714286,84.76190476,5.506569073,-85.45454545,184.2105263,158.6666667,14.27777639,-85.45454545,14.85714286,12.71428571,0.060176066,-6.714285714,20,17,0.144052565,-6.714285714,95,1,seyed-khandan,سیدخندان,3
