district_id,week_tir,treatment_control_group,district,name,business_type
169,1,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,1
169,2,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,1
273,0,30,ahang,Ø¢Ù‡Ù†Ú¯,1
273,1,30,ahang,Ø¢Ù‡Ù†Ú¯,1
273,2,30,ahang,Ø¢Ù‡Ù†Ú¯,1
1033,0,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
1033,1,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
1033,2,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
211,0,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,1
211,1,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,1
211,2,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,1
964,0,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,2
964,1,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,2
964,2,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,2
65,0,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,2
65,1,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,2
65,2,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,2
191,0,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,2
191,1,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,2
191,2,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,2
418,0,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,2
418,1,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,2
418,2,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,2
1010,0,30,moqadam,Ù…Ù‚Ø¯Ù…,2
1010,1,30,moqadam,Ù…Ù‚Ø¯Ù…,2
1010,2,30,moqadam,Ù…Ù‚Ø¯Ù…,2
270,0,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
270,1,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
270,2,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
938,0,10,bahar,Ø¨Ù‡Ø§Ø±,2
938,1,10,bahar,Ø¨Ù‡Ø§Ø±,2
938,2,10,bahar,Ø¨Ù‡Ø§Ø±,2
243,0,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,2
243,1,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,2
243,2,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,2
278,0,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,2
278,1,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,2
278,2,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,2
54,0,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,2
54,1,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,2
54,2,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,2
926,0,11,sepehr,Ø³Ù¾Ù‡Ø±,2
926,1,11,sepehr,Ø³Ù¾Ù‡Ø±,2
926,2,11,sepehr,Ø³Ù¾Ù‡Ø±,2
965,0,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,2
965,1,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,2
965,2,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,2
277,0,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,2
277,1,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,2
277,2,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,2
287,0,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),2
287,1,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),2
287,2,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),2
656,0,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,2
656,1,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,2
656,2,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,2
112,0,10,estakhr,Ø§Ø³ØªØ®Ø±,2
112,1,10,estakhr,Ø§Ø³ØªØ®Ø±,2
112,2,10,estakhr,Ø§Ø³ØªØ®Ø±,2
113,0,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,2
113,1,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,2
113,2,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,2
155,0,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,2
155,1,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,2
155,2,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,2
167,0,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,2
167,1,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,2
167,2,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,2
299,0,,motahari,Ø³Ù†Ø§ÛŒÛŒ,2
299,1,,motahari,Ø³Ù†Ø§ÛŒÛŒ,2
299,2,,motahari,Ø³Ù†Ø§ÛŒÛŒ,2
241,0,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,2
241,1,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,2
241,2,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,2
198,0,30,azari,Ø¢Ø°Ø±ÛŒ,2
198,1,30,azari,Ø¢Ø°Ø±ÛŒ,2
198,2,30,azari,Ø¢Ø°Ø±ÛŒ,2
130,0,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,2
130,1,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,2
130,2,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,2
196,0,20,jey,Ø¬ÛŒ,2
196,1,20,jey,Ø¬ÛŒ,2
196,2,20,jey,Ø¬ÛŒ,2
427,0,,parand,Ù¾Ø±Ù†Ø¯,2
427,1,,parand,Ù¾Ø±Ù†Ø¯,2
427,2,,parand,Ù¾Ø±Ù†Ø¯,2
932,0,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),2
932,1,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),2
932,2,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),2
184,0,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,2
184,1,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,2
184,2,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,2
939,0,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,2
939,1,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,2
939,2,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,2
188,0,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
188,1,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
188,2,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
399,0,20,narmak,Ù†Ø§Ø±Ù…Ú©,2
399,1,20,narmak,Ù†Ø§Ø±Ù…Ú©,2
399,2,20,narmak,Ù†Ø§Ø±Ù…Ú©,2
126,0,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,2
126,1,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,2
126,2,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,2
202,0,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,2
202,1,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,2
202,2,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,2
228,0,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,2
228,1,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,2
228,2,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,2
262,0,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
262,1,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
262,2,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
998,0,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,2
998,1,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,2
998,2,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,2
50,0,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,2
50,1,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,2
50,2,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,2
94,0,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,2
94,1,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,2
94,2,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,2
421,0,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,2
421,1,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,2
421,2,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,2
264,0,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,2
264,1,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,2
264,2,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,2
638,0,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,2
638,1,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,2
638,2,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,2
961,0,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
961,1,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
961,2,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
110,0,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
110,1,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
110,2,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
190,0,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,2
190,1,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,2
190,2,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,2
275,0,30,gomrok,Ú¯Ù…Ø±Ú©,2
275,1,30,gomrok,Ú¯Ù…Ø±Ú©,2
275,2,30,gomrok,Ú¯Ù…Ø±Ú©,2
57,0,10,evin,Ø§ÙˆÛŒÙ†,2
57,1,10,evin,Ø§ÙˆÛŒÙ†,2
57,2,10,evin,Ø§ÙˆÛŒÙ†,2
936,0,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,2
936,1,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,2
936,2,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,2
1002,0,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,2
1002,1,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,2
1002,2,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,2
963,0,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,2
963,1,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,2
963,2,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,2
909,0,10,kuhak,Ú©ÙˆÙ‡Ú©,2
909,1,10,kuhak,Ú©ÙˆÙ‡Ú©,2
909,2,10,kuhak,Ú©ÙˆÙ‡Ú©,2
1025,0,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,2
1025,1,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,2
1025,2,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,2
43,0,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,2
43,1,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,2
43,2,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,2
420,0,,pardis,Ù¾Ø±Ø¯ÛŒØ³,2
420,1,,pardis,Ù¾Ø±Ø¯ÛŒØ³,2
420,2,,pardis,Ù¾Ø±Ø¯ÛŒØ³,2
84,0,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,2
84,1,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,2
84,2,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,2
212,0,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,2
212,1,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,2
212,2,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,2
970,0,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,2
970,1,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,2
970,2,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,2
958,0,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,2
958,1,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,2
958,2,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,2
119,0,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,2
119,1,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,2
119,2,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,2
974,0,30,aref,Ø¹Ø§Ø±Ù,2
974,1,30,aref,Ø¹Ø§Ø±Ù,2
974,2,30,aref,Ø¹Ø§Ø±Ù,2
187,0,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,2
187,1,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,2
187,2,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,2
201,0,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,2
201,1,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,2
201,2,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,2
232,0,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),2
232,1,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),2
232,2,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),2
990,0,10,etehad,Ø§ØªØ­Ø§Ø¯,2
990,1,10,etehad,Ø§ØªØ­Ø§Ø¯,2
990,2,10,etehad,Ø§ØªØ­Ø§Ø¯,2
962,0,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,2
962,1,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,2
962,2,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,2
966,0,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,2
966,1,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,2
966,2,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,2
203,0,10,tohid,ØªÙˆØ­ÛŒØ¯,2
203,1,10,tohid,ØªÙˆØ­ÛŒØ¯,2
203,2,10,tohid,ØªÙˆØ­ÛŒØ¯,2
116,0,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,2
116,1,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,2
116,2,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,2
145,0,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,2
145,1,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,2
145,2,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,2
948,0,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,2
948,1,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,2
948,2,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,2
1021,0,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),2
1021,1,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),2
1021,2,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),2
157,0,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,2
157,1,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,2
157,2,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,2
1016,0,31,tayeb,Ø·ÛŒØ¨,2
1016,1,31,tayeb,Ø·ÛŒØ¨,2
1016,2,31,tayeb,Ø·ÛŒØ¨,2
95,0,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,2
95,1,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,2
95,2,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,2
227,0,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
227,1,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
227,2,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
268,0,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,2
268,1,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,2
268,2,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,2
925,0,10,aseman,Ø¢Ø³Ù…Ø§Ù†,2
925,1,10,aseman,Ø¢Ø³Ù…Ø§Ù†,2
925,2,10,aseman,Ø¢Ø³Ù…Ø§Ù†,2
912,0,20,fath,ÙØªØ­,2
912,1,20,fath,ÙØªØ­,2
912,2,20,fath,ÙØªØ­,2
915,0,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,2
915,1,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,2
915,2,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,2
71,0,10,darrous,Ø¯Ø±ÙˆØ³,2
71,1,10,darrous,Ø¯Ø±ÙˆØ³,2
71,2,10,darrous,Ø¯Ø±ÙˆØ³,2
143,0,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,2
143,1,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,2
143,2,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,2
161,0,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,2
161,1,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,2
161,2,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,2
193,0,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,2
193,1,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,2
193,2,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,2
68,0,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,2
68,1,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,2
68,2,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,2
1012,0,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,2
1012,1,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,2
1012,2,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,2
72,0,10,zafar,Ø¸ÙØ±,2
72,1,10,zafar,Ø¸ÙØ±,2
72,2,10,zafar,Ø¸ÙØ±,2
87,0,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,2
87,1,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,2
87,2,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,2
58,0,10,darakeh,Ø¯Ø±Ú©Ù‡,2
58,1,10,darakeh,Ø¯Ø±Ú©Ù‡,2
58,2,10,darakeh,Ø¯Ø±Ú©Ù‡,2
255,0,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
255,1,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
255,2,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
221,0,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
221,1,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
221,2,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,2
266,0,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,2
266,1,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,2
266,2,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,2
271,0,30,shahrak-e-amiralmomenin,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ±Ø§Ù„Ù…ÙˆÙ…Ù†ÛŒÙ†,2
271,2,30,shahrak-e-amiralmomenin,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ±Ø§Ù„Ù…ÙˆÙ…Ù†ÛŒÙ†,2
424,0,,qarchak,Ù‚Ø±Ú†Ú©,2
424,1,,qarchak,Ù‚Ø±Ú†Ú©,2
424,2,,qarchak,Ù‚Ø±Ú†Ú©,2
997,0,30,kosar,Ú©ÙˆØ«Ø±,2
997,1,30,kosar,Ú©ÙˆØ«Ø±,2
997,2,30,kosar,Ú©ÙˆØ«Ø±,2
920,0,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,2
920,1,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,2
920,2,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,2
968,0,30,shiva,Ø´ÛŒÙˆØ§,2
968,1,30,shiva,Ø´ÛŒÙˆØ§,2
968,2,30,shiva,Ø´ÛŒÙˆØ§,2
63,0,10,chizar,Ú†ÛŒØ°Ø±,2
63,1,10,chizar,Ú†ÛŒØ°Ø±,2
