district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
928,3,10,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,,,,,0.25,0.25,0,0,0,0,0,0,,,,,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,1,10,2.4,2.2,0,1.1,1.5,1,0,1.5,,,,,,,,,60,120,-26.66666667,,0,0,0,0,0,0,0,0,0.9,1.2,-0.4,0,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,2,10,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,,,0,,-47.91666667,-43.18181818,-9.090909091,,-16.66666667,25,-33.33333333,,0,0,0,0,-1.15,-0.95,-0.1,0,-0.25,0.25,-0.5,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,3,10,3.4,3.2,0,1.066666667,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,172,156,6.666666667,,0,0,0,0,126.6666667,220,-28.88888889,,2.15,1.95,0.066666667,0,0,0,0,0,1.9,2.2,-0.433333333,0,115,1,oghaf,اوقاف,4
153,1,10,1,1,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,153,1,kan,کن,5
153,2,10,2.333333333,1.666666667,0,1.333333333,1,1,0.333333333,1,,,,,,,,,133.3333333,66.66666667,33.33333333,-100,,,,,0,0,0,0,1.333333333,0.666666667,0.333333333,-0.333333333,,,,,0,0,0,0,153,1,kan,کن,5
153,3,10,1.25,1.25,0,1,2.333333333,1.666666667,0,1.333333333,1,1,0.333333333,1,,,0.333333333,,-46.42857143,-25,-25,,0,0,0,0,,,,-100,-1.083333333,-0.416666667,-0.333333333,0,0,0,0,0,,,,-0.333333333,153,1,kan,کن,5
96,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,1,10,2.25,1.75,0,1.333333333,1,1,0,1,,,,,,,,,125,75,33.33333333,,0,0,0,0,0,0,0,0,1.25,0.75,0.333333333,0,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,2,10,1.8,1.8,0,1,2.25,1.75,0,1.333333333,1,1,0,1,,,0,,-20,2.857142857,-25,,80,80,0,,0,0,0,0,-0.45,0.05,-0.333333333,0,0.8,0.8,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,3,10,1.5,1.5,0,1,1.8,1.8,0,1,2.25,1.75,0,1.333333333,1,1,0,1,-16.66666667,-16.66666667,0,,0,0,0,0,50,50,0,,-0.3,-0.3,0,0,0,0,0,0,0.5,0.5,0,0,96,1,gandi,گاندی,3
250,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,1.333333333,1.333333333,1,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,1,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,1.25,1.25,0,1,1.333333333,1.333333333,1,1,1,1,0,1,,,0,,-6.25,-6.25,0,-100,25,25,0,,0,0,0,0,-0.083333333,-0.083333333,0,-1,0.25,0.25,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,3,30,2,1.666666667,0,1.333333333,1.25,1.25,0,1,1.333333333,1.333333333,1,1,1,1,1,1,60,33.33333333,33.33333333,,0,0,0,0,100,66.66666667,33.33333333,-100,0.75,0.416666667,0.333333333,0,0,0,0,0,1,0.666666667,0.333333333,-1,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,1,10,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,2,10,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,3,10,1.5,1.5,0.5,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,50,50,0,,0,0,0,0,50,50,0,,0.5,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0.5,929,1,darya,دریا,2
185,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,1,10,1.4,1.4,0,1,1,1,0,1,,,,,,,,,40,40,0,,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,2,10,1.6,1.4,0,1.2,1.4,1.4,0,1,1,1,0,1,,,0,,14.28571429,0,20,,60,40,20,,0,0,0,0,0.2,0,0.2,0,0.6,0.4,0.2,0,0,0,0,0,104,1,lavizan,لویزان,4
104,3,10,1.666666667,1.666666667,0,1,1.6,1.4,0,1.2,1.4,1.4,0,1,1,1,0,1,4.166666667,19.04761905,-16.66666667,,0,0,0,0,66.66666667,66.66666667,0,,0.066666667,0.266666667,-0.2,0,0,0,0,0,0.666666667,0.666666667,0,0,104,1,lavizan,لویزان,4
944,0,11,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
214,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,1,20,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,2,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,3,20,1,1,0,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
1024,0,10,6,5,4,1.142857143,1,1,0,1,,,,,,,,,500,400,14.28571429,,0,0,0,0,0,0,0,0,5,4,0.142857143,4,0,0,0,0,0,0,0,0,1024,1,heravi,هروی,4
1024,1,10,10.14285714,9.285714286,2,1.084401709,6,5,4,1.142857143,1,1,0,1,,,0,,69.04761905,85.71428571,-5.114850427,-50,0,0,0,0,0,0,0,0,4.142857143,4.285714286,-0.058455433,-2,0,0,0,0,0,0,0,0,1024,1,heravi,هروی,4
1024,2,10,15,12.85714286,1.714285714,1.171747551,10.14285714,9.285714286,2,1.084401709,6,5,4,1.142857143,1,1,4,1,47.88732394,38.46153846,8.054749503,-14.28571429,150,157.1428571,2.527910686,-57.14285714,0,0,0,0,4.857142857,3.571428571,0.087345841,-0.285714286,9,7.857142857,0.028890408,-2.285714286,0,0,0,0,1024,1,heravi,هروی,4
1024,3,10,17.57142857,13.85714286,0.571428571,1.236283892,15,12.85714286,1.714285714,1.171747551,10.14285714,9.285714286,2,1.084401709,6,5,2,1.142857143,17.14285714,7.777777778,5.507700086,-66.66666667,0,0,0,0,192.8571429,177.1428571,8.17484051,-71.42857143,2.571428571,1,0.064536341,-1.142857143,0,0,0,0,11.57142857,8.857142857,0.093426749,-1.428571429,1024,1,heravi,هروی,4
252,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,1,30,1.333333333,1.333333333,0.5,1,2,2,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.5,0,0,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,2,30,1.4,1.4,0,1,1.333333333,1.333333333,0.5,1,2,2,0,1,,,0,,5,5,0,-100,-30,-30,0,,0,0,0,0,0.066666667,0.066666667,0,-0.5,-0.6,-0.6,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,3,30,3.8,3.8,0.2,1,1.4,1.4,0,1,1.333333333,1.333333333,0.5,1,2,2,0.5,1,171.4285714,171.4285714,0,,0,0,0,0,90,90,0,-60,2.4,2.4,0,0.2,0,0,0,0,1.8,1.8,0,-0.3,252,1,nazi-abad,نازی‌آباد,16
419,0,,1.666666667,1.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,419,1,boomehen,بومهن,
419,1,,2.5,2.5,0.25,1,1.666666667,1.666666667,0.333333333,1,,,,,,,,,50,50,0,-25,0,0,0,0,0,0,0,0,0.833333333,0.833333333,0,-0.083333333,0,0,0,0,0,0,0,0,419,1,boomehen,بومهن,
419,2,,1.5,1.5,0,1,2.5,2.5,0.25,1,1.666666667,1.666666667,0.333333333,1,,,0.333333333,,-40,-40,0,-100,-10,-10,0,-100,0,0,0,0,-1,-1,0,-0.25,-0.166666667,-0.166666667,0,-0.333333333,0,0,0,0,419,1,boomehen,بومهن,
419,3,,1.5,1.5,0,1,1.5,1.5,0,1,2.5,2.5,0.25,1,1.666666667,1.666666667,0.25,1,0,0,0,,0,0,0,0,-10,-10,0,-100,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,0,-0.25,419,1,boomehen,بومهن,
120,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,120,1,fadak,فدک,8
120,1,20,1,1,0.5,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,120,1,fadak,فدک,8
120,2,20,1,1,0.5,1,1,1,0.5,1,1,1,0,1,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,120,1,fadak,فدک,8
120,3,20,1.5,1.5,0,1,1,1,0.5,1,1,1,0.5,1,1,1,0.5,1,50,50,0,-100,0,0,0,0,50,50,0,-100,0.5,0.5,0,-0.5,0,0,0,0,0.5,0.5,0,-0.5,120,1,fadak,فدک,8
945,0,20,1,1,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,1,20,1,1,0.8,1,1,1,2,1,,,,,,,,,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,2,20,1.666666667,1.666666667,0,1,1,1,0.8,1,1,1,2,1,,,2,,66.66666667,66.66666667,0,-100,66.66666667,66.66666667,0,-100,0,0,0,0,0.666666667,0.666666667,0,-0.8,0.666666667,0.666666667,0,-2,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,3,20,1.714285714,1.714285714,0,1,1.666666667,1.666666667,0,1,1,1,0.8,1,1,1,0.8,1,2.857142857,2.857142857,0,,0,0,0,0,71.42857143,71.42857143,0,-100,0.047619048,0.047619048,0,0,0,0,0,0,0.714285714,0.714285714,0,-0.8,945,1,tehran-kerman,کرمان,8
923,1,10,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,923,1,kuy-faraz,کوی فراز,2
923,2,10,1.666666667,1.333333333,0,1.333333333,1.5,1.5,0.5,1,,,,,,,,,11.11111111,-11.11111111,33.33333333,-100,,,,,0,0,0,0,0.166666667,-0.166666667,0.333333333,-0.5,,,,,0,0,0,0,923,1,kuy-faraz,کوی فراز,2
923,3,10,2.333333333,2.333333333,0,1,1.666666667,1.333333333,0,1.333333333,1.5,1.5,0.5,1,,,0.5,,40,75,-25,,0,0,0,0,,,,-100,0.666666667,1,-0.333333333,0,0,0,0,0,,,,-0.5,923,1,kuy-faraz,کوی فراز,2
975,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,975,1,mina,مینا,14
975,2,30,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,,,,,,,66.66666667,33.33333333,16.66666667,,,,,,0,0,0,0,0.666666667,0.333333333,0.166666667,0,,,,,0,0,0,0,975,1,mina,مینا,14
975,3,30,1.666666667,1.666666667,0,1,1.666666667,1.333333333,0,1.166666667,1,1,0,1,,,0,,0,25,-14.28571429,,0,0,0,0,,,,,0,0.333333333,-0.166666667,0,0,0,0,0,,,,0,975,1,mina,مینا,14
1000,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,1,,1.5,1,0,1.5,1,1,0,1,,,,,,,,,50,0,50,,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,2,,2.5,2,0.5,1.25,1.5,1,0,1.5,1,1,0,1,,,0,,66.66666667,100,-16.66666667,,150,100,25,,0,0,0,0,1,1,-0.25,0.5,1.5,1,0.25,0.5,0,0,0,0,1000,1,makhsous,مخصوص,
1000,3,,1.5,1.5,0.5,1,2.5,2,0.5,1.25,1.5,1,0,1.5,1,1,0,1,-40,-25,-20,0,0,0,0,0,50,50,0,,-1,-0.5,-0.25,0,0,0,0,0,0.5,0.5,0,0.5,1000,1,makhsous,مخصوص,
128,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,128,1,kazem-abad,کاظم‌آباد,4
128,2,10,1.333333333,1.333333333,0.666666667,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,,,,,0,0,0,0,0.333333333,0.333333333,0,0.666666667,,,,,0,0,0,0,128,1,kazem-abad,کاظم‌آباد,4
128,3,10,1.333333333,1.333333333,0,1,1.333333333,1.333333333,0.666666667,1,1,1,0,1,,,0,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-0.666666667,0,0,0,0,,,,0,128,1,kazem-abad,کاظم‌آباد,4
197,0,20,6.666666667,6.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,197,1,beryanak,بریانک,10
197,1,20,8.857142857,8.571428571,0.428571429,1.021193093,6.666666667,6.666666667,0.333333333,1,,,,,,,,,32.85714286,28.57142857,2.119309262,28.57142857,0,0,0,0,0,0,0,0,2.19047619,1.904761905,0.021193093,0.095238095,0,0,0,0,0,0,0,0,197,1,beryanak,بریانک,10
197,2,20,7,6.428571429,0.142857143,1.106122449,8.857142857,8.571428571,0.428571429,1.021193093,6.666666667,6.666666667,0.333333333,1,,,0.333333333,,-20.96774194,-25,8.316679477,-66.66666667,5,-3.571428571,10.6122449,-57.14285714,0,0,0,0,-1.857142857,-2.142857143,0.084929356,-0.285714286,0.333333333,-0.238095238,0.106122449,-0.19047619,0,0,0,0,197,1,beryanak,بریانک,10
197,3,20,11.28571429,10.14285714,0.285714286,1.103034466,7,6.428571429,0.142857143,1.106122449,8.857142857,8.571428571,0.428571429,1.021193093,6.666666667,6.666666667,0.428571429,1,61.2244898,57.77777778,-0.279171935,100,0,0,0,0,69.28571429,52.14285714,10.30344655,-33.33333333,4.285714286,3.714285714,-0.003087983,0.142857143,0,0,0,0,4.619047619,3.476190476,0.103034466,-0.142857143,197,1,beryanak,بریانک,10
85,0,10,13.33333333,10.33333333,4.333333333,1.2996633,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,85,1,elahiyeh,الهیه,1
85,1,10,16,13.14285714,5.857142857,1.185626348,13.33333333,10.33333333,4.333333333,1.2996633,,,,,,,,,20,27.18894009,-8.774345729,35.16483516,0,0,0,0,0,0,0,0,2.666666667,2.80952381,-0.114036951,1.523809524,0,0,0,0,0,0,0,0,85,1,elahiyeh,الهیه,1
85,2,10,27,19.85714286,4,1.417152154,16,13.14285714,5.857142857,1.185626348,13.33333333,10.33333333,4.333333333,1.2996633,,,4.333333333,,68.75,51.08695652,19.52772099,-31.70731707,102.5,92.16589862,9.039945512,-7.692307692,0,0,0,0,11,6.714285714,0.231525805,-1.857142857,13.66666667,9.523809524,0.117488854,-0.333333333,0,0,0,0,85,1,elahiyeh,الهیه,1
85,3,10,23.85714286,17.71428571,2,1.29767529,27,19.85714286,4,1.417152154,16,13.14285714,5.857142857,1.185626348,13.33333333,10.33333333,5.857142857,1.2996633,-11.64021164,-10.79136691,-8.430771748,-50,0,0,0,0,78.92857143,71.42857143,-0.152963408,-65.85365854,-3.142857143,-2.142857143,-0.119476863,-2,0,0,0,0,10.52380952,7.380952381,-0.001988009,-3.857142857,85,1,elahiyeh,الهیه,1
106,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,2,10,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,-25,-25,0,,0,0,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,3,10,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
301,0,10,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,301,1,arjantin,آرژانتین,6
301,1,10,2,1.5,0,1.25,1.5,1.5,0.5,1,,,,,,,,,33.33333333,0,25,-100,0,0,0,0,0,0,0,0,0.5,0,0.25,-0.5,0,0,0,0,0,0,0,0,301,1,arjantin,آرژانتین,6
301,2,10,2,1.5,0,1.375,2,1.5,0,1.25,1.5,1.5,0.5,1,,,0.5,,0,0,10,,33.33333333,0,37.5,-100,0,0,0,0,0,0,0.125,0,0.5,0,0.375,-0.5,0,0,0,0,301,1,arjantin,آرژانتین,6
301,3,10,2.25,2.25,0,1,2,1.5,0,1.375,2,1.5,0,1.25,1.5,1.5,0,1,12.5,50,-27.27272727,,0,0,0,0,50,50,0,,0.25,0.75,-0.375,0,0,0,0,0,0.75,0.75,0,0,301,1,arjantin,آرژانتین,6
950,0,10,5.333333333,5,3.666666667,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,950,1,sabalan,سبلان,7
950,1,10,7.5,6.833333333,5.833333333,1.090277778,5.333333333,5,3.666666667,1.055555556,,,,,,,,,40.625,36.66666667,3.289473684,59.09090909,0,0,0,0,0,0,0,0,2.166666667,1.833333333,0.034722222,2.166666667,0,0,0,0,0,0,0,0,950,1,sabalan,سبلان,7
950,2,10,8.142857143,7.714285714,2.285714286,1.042857143,7.5,6.833333333,5.833333333,1.090277778,5.333333333,5,3.666666667,1.055555556,,,3.666666667,,8.571428571,12.89198606,-4.349408553,-60.81632653,52.67857143,54.28571429,-1.203007519,-37.66233766,0,0,0,0,0.642857143,0.880952381,-0.047420635,-3.547619048,2.80952381,2.714285714,-0.012698413,-1.380952381,0,0,0,0,950,1,sabalan,سبلان,7
950,3,10,11,10.28571429,0.285714286,1.076144094,8.142857143,7.714285714,2.285714286,1.042857143,7.5,6.833333333,5.833333333,1.090277778,5.333333333,5,5.833333333,1.055555556,35.0877193,33.33333333,3.191899425,-87.5,0,0,0,0,106.25,105.7142857,1.950493116,-95.10204082,2.857142857,2.571428571,0.033286951,-2,0,0,0,0,5.666666667,5.285714286,0.020588538,-5.547619048,950,1,sabalan,سبلان,7
179,2,11,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,179,1,shahrak-e-darya,شهرک دریا,21
306,0,10,12.66666667,9.333333333,0.666666667,1.35,1,1,0,1,,,,,,,,,1166.666667,833.3333333,35,,0,0,0,0,0,0,0,0,11.66666667,8.333333333,0.35,0.666666667,0,0,0,0,0,0,0,0,306,1,chitgar,چیتگر,21
306,1,10,15.71428571,11.28571429,0.571428571,1.452294251,12.66666667,9.333333333,0.666666667,1.35,1,1,0,1,,,0,,24.06015038,20.91836735,7.577351928,-14.28571429,0,0,0,0,0,0,0,0,3.047619048,1.952380952,0.102294251,-0.095238095,0,0,0,0,0,0,0,0,306,1,chitgar,چیتگر,21
306,2,10,22.57142857,18.28571429,0.571428571,1.262317073,15.71428571,11.28571429,0.571428571,1.452294251,12.66666667,9.333333333,0.666666667,1.35,1,1,0.666666667,1,43.63636364,62.02531646,-13.08117679,0,78.19548872,95.91836735,-6.495031661,-14.28571429,0,0,0,0,6.857142857,7,-0.189977178,0,9.904761905,8.952380952,-0.087682927,-0.095238095,0,0,0,0,306,1,chitgar,چیتگر,21
306,3,10,28.71428571,23,0.142857143,1.234897165,22.57142857,18.28571429,0.571428571,1.262317073,15.71428571,11.28571429,0.571428571,1.452294251,12.66666667,9.333333333,0.571428571,1.35,27.21518987,25.78125,-2.17218863,-75,0,0,0,0,126.6917293,146.4285714,-8.526135952,-75,6.142857143,4.714285714,-0.027419908,-0.428571429,0,0,0,0,16.04761905,13.66666667,-0.115102835,-0.428571429,306,1,chitgar,چیتگر,21
48,0,11,9.666666667,9.333333333,3.333333333,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,1,11,8.857142857,8.428571429,3.142857143,1.038766789,9.666666667,9.333333333,3.333333333,1.037037037,,,,,,,,,-8.374384236,-9.693877551,0.166797488,-5.714285714,0,0,0,0,0,0,0,0,-0.80952381,-0.904761905,0.001729752,-0.19047619,0,0,0,0,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,2,11,9.166666667,8.333333333,0.666666667,1.104166667,8.857142857,8.428571429,3.142857143,1.038766789,9.666666667,9.333333333,3.333333333,1.037037037,,,3.333333333,,3.494623656,-1.129943503,6.295915369,-78.78787879,-5.172413793,-10.71428571,6.473214286,-80,0,0,0,0,0.30952381,-0.095238095,0.065399878,-2.476190476,-0.5,-1,0.06712963,-2.666666667,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,3,11,14.28571429,11.85714286,1.571428571,1.265384615,9.166666667,8.333333333,0.666666667,1.104166667,8.857142857,8.428571429,3.142857143,1.038766789,9.666666667,9.333333333,3.142857143,1.037037037,55.84415584,42.28571429,14.60087083,135.7142857,0,0,0,0,47.78325123,27.04081633,22.01923077,-50,5.119047619,3.523809524,0.161217949,0.904761905,0,0,0,0,4.619047619,2.523809524,0.228347578,-1.571428571,48,1,aghdasieh,اقدسیه,1
67,0,10,14,10.33333333,5.666666667,1.32962963,3,3,0,1,,,,,,,,,366.6666667,244.4444444,32.96296296,,0,0,0,0,0,0,0,0,11,7.333333333,0.32962963,5.666666667,0,0,0,0,0,0,0,0,67,1,pasdaran,پاسداران,4
67,1,10,13.71428571,12.14285714,3.285714286,1.122388722,14,10.33333333,5.666666667,1.32962963,3,3,0,1,,,0,,-2.040816327,17.51152074,-15.5863635,-42.01680672,0,0,0,0,0,0,0,0,-0.285714286,1.80952381,-0.207240907,-2.380952381,0,0,0,0,0,0,0,0,67,1,pasdaran,پاسداران,4
67,2,10,23.83333333,20.16666667,3,1.191342653,13.71428571,12.14285714,3.285714286,1.122388722,14,10.33333333,5.666666667,1.32962963,3,3,5.666666667,1,73.78472222,66.07843137,6.143498154,-8.695652174,70.23809524,95.16129032,-10.4004133,-47.05882353,0,0,0,0,10.11904762,8.023809524,0.06895393,-0.285714286,9.833333333,9.833333333,-0.138286977,-2.666666667,0,0,0,0,67,1,pasdaran,پاسداران,4
67,3,10,29,23.57142857,0.714285714,1.208618146,23.83333333,20.16666667,3,1.191342653,13.71428571,12.14285714,3.285714286,1.122388722,14,10.33333333,3.285714286,1.32962963,21.67832168,16.88311688,1.450086004,-76.19047619,0,0,0,0,107.1428571,128.1105991,-9.10114223,-78.26086957,5.166666667,3.404761905,0.017275493,-2.285714286,0,0,0,0,15,13.23809524,-0.121011484,-2.571428571,67,1,pasdaran,پاسداران,4
224,0,20,5,1,0,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,1,20,3,1,0,3,5,1,0,5,,,,,,,,,-40,0,-40,,0,0,0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,2,20,2.5,1.5,0,2,3,1,0,3,5,1,0,5,,,0,,-16.66666667,50,-33.33333333,,-50,50,-60,,0,0,0,0,-0.5,0.5,-1,0,-2.5,0.5,-3,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,3,20,2.5,1.75,0,1.583333333,2.5,1.5,0,2,3,1,0,3,5,1,0,5,0,16.66666667,-20.83333333,,0,0,0,0,-50,75,-68.33333333,,0,0.25,-0.416666667,0,0,0,0,0,-2.5,0.75,-3.416666667,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
673,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,673,1,firuzkuh,فیروزکوه,
