district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
174,0,10,1,1,1,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,1,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,1.25,1.25,0,1,1,1,1,1,1.5,1.5,0,1,,,0,,25,25,0,-100,0,0,0,0,0,0,0,0,0.25,0.25,0,-1,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,3,3,0.8,1,1.25,1.25,0,1,1,1,1,1,1.5,1.5,1,1,140,140,0,,200,200,0,-20,0,0,0,0,1.75,1.75,0,0.8,2,2,0,-0.2,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,3,10,3.428571429,2.714285714,0.428571429,1.178571429,3,3,0.8,1,1.25,1.25,0,1,1,1,0,1,14.28571429,-9.523809524,17.85714286,-46.42857143,0,0,0,0,242.8571429,171.4285714,17.85714286,,0.428571429,-0.285714286,0.178571429,-0.371428571,0,0,0,0,2.428571429,1.714285714,0.178571429,0.428571429,174,1,hasan-abad-shomali,کوی مهران,5
946,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,16.66666667,15.66666667,3.333333333,1.070039683,29.66666667,25.33333333,0.666666667,1.115220484,,,,,,,,,-43.82022472,-38.15789474,-4.05128867,400,0,0,0,0,0,0,0,0,-13,-9.666666667,-0.045180801,2.666666667,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,30,26.28571429,4.142857143,1.135616592,16.66666667,15.66666667,3.333333333,1.070039683,29.66666667,25.33333333,0.666666667,1.115220484,,,0.666666667,,80,67.78115502,6.128455802,24.28571429,0,0,0,0,0,0,0,0,13.33333333,10.61904762,0.065576909,0.80952381,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,33.71428571,27.57142857,2.142857143,1.194086887,30,26.28571429,4.142857143,1.135616592,16.66666667,15.66666667,3.333333333,1.070039683,29.66666667,25.33333333,3.333333333,1.115220484,12.38095238,4.891304348,5.148770795,-48.27586207,102.2857143,75.98784195,11.59276674,-35.71428571,0,0,0,0,3.714285714,1.285714286,0.058470295,-2,17.04761905,11.9047619,0.124047204,-1.19047619,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,3,10,45.71428571,37.85714286,2,1.230584895,33.71428571,27.57142857,2.142857143,1.194086887,30,26.28571429,4.142857143,1.135616592,16.66666667,15.66666667,4.142857143,1.070039683,35.59322034,37.30569948,3.056562169,-6.666666667,0,0,0,0,174.2857143,141.6413374,15.00366903,-51.72413793,12,10.28571429,0.036498008,-0.142857143,0,0,0,0,29.04761905,22.19047619,0.160545212,-2.142857143,170,1,kooy-e-ferdos,کوی فردوس,5
209,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,209,1,tehran-university,دانشگاه تهران,6
103,1,10,1,1,0,1,2,1.5,0,1.25,,,,,,,,,-50,-33.33333333,-20,,0,0,0,0,0,0,0,0,-1,-0.5,-0.25,0,0,0,0,0,0,0,0,0,103,1,shian,شیان,4
103,2,10,2.666666667,1.666666667,0,1.5,1,1,0,1,2,1.5,0,1.25,,,0,,166.6666667,66.66666667,50,,33.33333333,11.11111111,20,,0,0,0,0,1.666666667,0.666666667,0.5,0,0.666666667,0.166666667,0.25,0,0,0,0,0,103,1,shian,شیان,4
103,3,10,1.666666667,1.666666667,0,1,2.666666667,1.666666667,0,1.5,1,1,0,1,2,1.5,0,1.25,-37.5,0,-33.33333333,,0,0,0,0,-16.66666667,11.11111111,-20,,-1,0,-0.5,0,0,0,0,0,-0.333333333,0.166666667,-0.25,0,103,1,shian,شیان,4
236,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,1,1,1,1,2.5,2,0,1.166666667,,,,,,,,,-60,-50,-14.28571429,,0,0,0,0,0,0,0,0,-1.5,-1,-0.166666667,1,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,1.75,1.75,0,1,1,1,1,1,2.5,2,0,1.166666667,,,0,,75,75,0,-100,0,0,0,0,0,0,0,0,0.75,0.75,0,-1,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,1,1,0,1,1.75,1.75,0,1,1,1,1,1,2.5,2,1,1.166666667,-42.85714286,-42.85714286,0,,0,0,0,-100,0,0,0,0,-0.75,-0.75,0,0,0,0,0,-1,0,0,0,0,253,1,khazaneh,خزانه,16
253,3,31,1.666666667,1.666666667,0.166666667,1,1,1,0,1,1.75,1.75,0,1,1,1,0,1,66.66666667,66.66666667,0,,0,0,0,0,66.66666667,66.66666667,0,,0.666666667,0.666666667,0,0.166666667,0,0,0,0,0.666666667,0.666666667,0,0.166666667,253,1,khazaneh,خزانه,16
989,0,20,1,1,0,1,3.5,3.5,0,1,,,,,,,,,-71.42857143,-71.42857143,0,,0,0,0,0,0,0,0,0,-2.5,-2.5,0,0,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,2.333333333,1.666666667,0,1.5,1,1,0,1,3.5,3.5,0,1,,,0,,133.3333333,66.66666667,50,,0,0,0,0,0,0,0,0,1.333333333,0.666666667,0.5,0,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,1.5,1.333333333,0.166666667,1.166666667,2.333333333,1.666666667,0,1.5,1,1,0,1,3.5,3.5,0,1,-35.71428571,-20,-22.22222222,,50,33.33333333,16.66666667,,0,0,0,0,-0.833333333,-0.333333333,-0.333333333,0.166666667,0.5,0.333333333,0.166666667,0.166666667,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,3,20,3,2.833333333,0,1.055555556,1.5,1.333333333,0.166666667,1.166666667,2.333333333,1.666666667,0,1.5,1,1,0,1,100,112.5,-9.523809524,-100,0,0,0,0,200,183.3333333,5.555555556,,1.5,1.5,-0.111111111,-0.166666667,0,0,0,0,2,1.833333333,0.055555556,0,989,1,khani-abad-no,خانی‌آباد نو,19
276,1,30,1.25,1.25,0,1,1.5,1.5,0,1,,,,,,,,,-16.66666667,-16.66666667,0,,0,0,0,0,0,0,0,0,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,2,1.8,0,1.1,1.25,1.25,0,1,1.5,1.5,0,1,,,0,,60,44,10,,33.33333333,20,10,,0,0,0,0,0.75,0.55,0.1,0,0.5,0.3,0.1,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,3,30,2.25,2.25,0,1,2,1.8,0,1.1,1.25,1.25,0,1,1.5,1.5,0,1,12.5,25,-9.090909091,,0,0,0,0,50,50,0,,0.25,0.45,-0.1,0,0,0,0,0,0.75,0.75,0,0,276,1,amir-bahador,امیر بهادر,11
139,0,10,14.33333333,13,16.66666667,1.103174603,35,28.5,1.5,1.229679803,,,,,,,,,-59.04761905,-54.38596491,-10.2876537,1011.111111,0,0,0,0,0,0,0,0,-20.66666667,-15.5,-0.1265052,15.16666667,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,16.66666667,1.103174603,35,28.5,1.5,1.229679803,,,1.5,,62.45847176,34.06593407,17.16431214,12.28571429,0,0,0,0,0,0,0,0,8.952380952,4.428571429,0.189352332,2.047619048,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,19.85714286,17.14285714,5.285714286,1.150633938,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,16.66666667,1.103174603,35,28.5,16.66666667,1.229679803,-14.72392638,-1.639344262,-10.97795286,-71.75572519,38.53820598,31.86813187,4.302069181,-68.28571429,0,0,0,0,-3.428571429,-0.285714286,-0.141892998,-13.42857143,5.523809524,4.142857143,0.047459335,-11.38095238,0,0,0,0,139,1,marzdaran,مرزداران,2
139,3,10,29.28571429,20.71428571,5,1.419437603,19.85714286,17.14285714,5.285714286,1.150633938,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,18.71428571,1.103174603,47.48201439,20.83333333,23.36135377,-5.405405405,0,0,0,0,104.3189369,59.34065934,28.66844455,-73.28244275,9.428571429,3.571428571,0.268803665,-0.285714286,0,0,0,0,14.95238095,7.714285714,0.316262999,-13.71428571,139,1,marzdaran,مرزداران,2
246,0,31,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,1.4,1.2,0,1.2,1,1,0,1,1,1,0,1,,,0,,40,20,20,,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,1.4,1.2,0,1.2,1.4,1.2,0,1.2,1,1,0,1,1,1,0,1,0,0,0,,40,20,20,,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,3,31,1.833333333,1.833333333,0,1,1.4,1.2,0,1.2,1.4,1.2,0,1.2,1,1,0,1,30.95238095,52.77777778,-16.66666667,,0,0,0,0,83.33333333,83.33333333,0,,0.433333333,0.633333333,-0.2,0,0,0,0,0,0.833333333,0.833333333,0,0,246,1,masoudieh,مسعودیه,15
977,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,977,1,shahadat,شهادت,20
1009,0,30,1.333333333,1.333333333,0.666666667,1,1.5,1.5,0,1,,,,,,,,,-11.11111111,-11.11111111,0,,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,0,0.666666667,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,2,1.666666667,0.333333333,1.111111111,1.333333333,1.333333333,0.666666667,1,1.5,1.5,0,1,,,0,,50,25,11.11111111,-50,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.111111111,-0.333333333,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,2,30,1,1,0,1,2,1.666666667,0.333333333,1.111111111,1.333333333,1.333333333,0.666666667,1,1.5,1.5,0.666666667,1,-50,-40,-10,-100,-25,-25,0,-100,0,0,0,0,-1,-0.666666667,-0.111111111,-0.333333333,-0.333333333,-0.333333333,0,-0.666666667,0,0,0,0,1009,1,zamzam,زمزم,17
1009,3,30,2.333333333,2.333333333,0,1,1,1,0,1,2,1.666666667,0.333333333,1.111111111,1.333333333,1.333333333,0.333333333,1,133.3333333,133.3333333,0,,0,0,0,0,75,75,0,-100,1.333333333,1.333333333,0,0,0,0,0,0,1,1,0,-0.333333333,1009,1,zamzam,زمزم,17
907,1,10,2.4,2.2,0,1.05,7.5,6,0,1.242857143,,,,,,,,,-68,-63.33333333,-15.51724138,,0,0,0,0,0,0,0,0,-5.1,-3.8,-0.192857143,0,0,0,0,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,2.333333333,2,0,1.166666667,2.4,2.2,0,1.05,7.5,6,0,1.242857143,,,0,,-2.777777778,-9.090909091,11.11111111,,-68.88888889,-66.66666667,-6.130268199,,0,0,0,0,-0.066666667,-0.2,0.116666667,0,-5.166666667,-4,-0.076190476,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,3,10,4.5,4.333333333,0.166666667,1.041666667,2.333333333,2,0,1.166666667,2.4,2.2,0,1.05,7.5,6,0,1.242857143,92.85714286,116.6666667,-10.71428571,,0,0,0,0,-40,-27.77777778,-16.18773946,,2.166666667,2.333333333,-0.125,0.166666667,0,0,0,0,-3,-1.666666667,-0.201190476,0.166666667,907,1,abshar-tehran,آبشار تهران,22
88,0,10,2,2,1.333333333,1,4,4,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-2,-2,0,1.333333333,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,1.857142857,1.714285714,0.428571429,1.071428571,2,2,1.333333333,1,4,4,0,1,,,0,,-7.142857143,-14.28571429,7.142857143,-67.85714286,0,0,0,0,0,0,0,0,-0.142857143,-0.285714286,0.071428571,-0.904761905,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,3,2.5,0.666666667,1.277777778,1.857142857,1.714285714,0.428571429,1.071428571,2,2,1.333333333,1,4,4,1.333333333,1,61.53846154,45.83333333,19.25925926,55.55555556,50,25,27.77777778,-50,0,0,0,0,1.142857143,0.785714286,0.206349206,0.238095238,1,0.5,0.277777778,-0.666666667,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,3,10,4.666666667,4,0.666666667,1.125,3,2.5,0.666666667,1.277777778,1.857142857,1.714285714,0.428571429,1.071428571,2,2,0.428571429,1,55.55555556,60,-11.95652174,0,0,0,0,0,133.3333333,100,12.5,55.55555556,1.666666667,1.5,-0.152777778,0,0,0,0,0,2.666666667,2,0.125,0.238095238,88,1,gisha,گیشا (کوی نصر),2
208,0,10,1,1,0,1,2.333333333,2,0.333333333,1.083333333,,,,,,,,,-57.14285714,-50,-7.692307692,-100,0,0,0,0,0,0,0,0,-1.333333333,-1,-0.083333333,-0.333333333,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,1.8,1.8,0,1,1,1,0,1,2.333333333,2,0.333333333,1.083333333,,,0.333333333,,80,80,0,,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,2,2,0,1,1.8,1.8,0,1,1,1,0,1,2.333333333,2,0,1.083333333,11.11111111,11.11111111,0,,100,100,0,,0,0,0,0,0.2,0.2,0,0,1,1,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,3,10,1.5,1.5,0,1,2,2,0,1,1.8,1.8,0,1,1,1,0,1,-25,-25,0,,0,0,0,0,50,50,0,,-0.5,-0.5,0,0,0,0,0,0,0.5,0.5,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
257,0,20,3.333333333,3.333333333,0,1,5.5,4,0,1.433333333,,,,,,,,,-39.39393939,-16.66666667,-30.23255814,,0,0,0,0,0,0,0,0,-2.166666667,-0.666666667,-0.433333333,0,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,5.5,4,0,1.433333333,,,0,,-20,-25,8.333333333,,0,0,0,0,0,0,0,0,-0.666666667,-0.833333333,0.083333333,0,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,2.857142857,2.857142857,0.142857143,1,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,5.5,4,0,1.433333333,7.142857143,14.28571429,-7.692307692,,-14.28571429,-14.28571429,0,,0,0,0,0,0.19047619,0.357142857,-0.083333333,0.142857143,-0.476190476,-0.476190476,0,0.142857143,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,3,20,4.5,4.333333333,0,1.041666667,2.857142857,2.857142857,0.142857143,1,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,57.5,51.66666667,4.166666667,-100,0,0,0,0,35,30,4.166666667,,1.642857143,1.476190476,0.041666667,-0.142857143,0,0,0,0,1.166666667,1,0.041666667,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,2,2,0.666666667,1,6,4,0,1.5,,,,,,,,,-66.66666667,-50,-33.33333333,,0,0,0,0,0,0,0,0,-4,-2,-0.5,0.666666667,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,1.6,1.6,0.2,1,2,2,0.666666667,1,6,4,0,1.5,,,0,,-20,-20,0,-70,0,0,0,0,0,0,0,0,-0.4,-0.4,0,-0.466666667,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,2.25,1.75,0.25,1.333333333,1.6,1.6,0.2,1,2,2,0.666666667,1,6,4,0.666666667,1.5,40.625,9.375,33.33333333,25,12.5,-12.5,33.33333333,-62.5,0,0,0,0,0.65,0.15,0.333333333,0.05,0.25,-0.25,0.333333333,-0.416666667,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,3,,2.6,2.4,0,1.066666667,2.25,1.75,0.25,1.333333333,1.6,1.6,0.2,1,2,2,0.2,1,15.55555556,37.14285714,-20,-100,0,0,0,0,30,20,6.666666667,-100,0.35,0.65,-0.266666667,-0.25,0,0,0,0,0.6,0.4,0.066666667,-0.2,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,2,,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,637,1,sharifabad,شریف‌آباد,
235,0,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,2,2,0,1,1,1,0,1,1,1,0,1,,,0,,100,100,0,,100,100,0,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,3,30,1,1,0,1,2,2,0,1,1,1,0,1,1,1,0,1,-50,-50,0,,0,0,0,0,0,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
928,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
928,3,10,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,,,,,0.25,0.25,0,0,0,0,0,0,,,,,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,1.5,1,0,1.5,1,1,0,1,,,,,,,,,50,0,50,,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,1,10,2.4,2.2,0,1.1,1.5,1,0,1.5,1,1,0,1,,,0,,60,120,-26.66666667,,0,0,0,0,0,0,0,0,0.9,1.2,-0.4,0,0,0,0,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,2,10,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,1,1,0,1,-47.91666667,-43.18181818,-9.090909091,,-16.66666667,25,-33.33333333,,0,0,0,0,-1.15,-0.95,-0.1,0,-0.25,0.25,-0.5,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,3,10,3.4,3.2,0.2,1.066666667,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,172,156,6.666666667,,0,0,0,0,126.6666667,220,-28.88888889,,2.15,1.95,0.066666667,0.2,0,0,0,0,1.9,2.2,-0.433333333,0.2,115,1,oghaf,اوقاف,4
153,1,10,1,1,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,153,1,kan,کن,5
153,2,10,2.333333333,1.666666667,0,1.333333333,1,1,0.333333333,1,,,,,,,,,133.3333333,66.66666667,33.33333333,-100,,,,,0,0,0,0,1.333333333,0.666666667,0.333333333,-0.333333333,,,,,0,0,0,0,153,1,kan,کن,5
153,3,10,1.2,1.2,0,1,2.333333333,1.666666667,0,1.333333333,1,1,0.333333333,1,,,0.333333333,,-48.57142857,-28,-25,,0,0,0,0,,,,-100,-1.133333333,-0.466666667,-0.333333333,0,0,0,0,0,,,,-0.333333333,153,1,kan,کن,5
96,0,10,1,1,0,1,4.5,3.5,0,1.291666667,,,,,,,,,-77.77777778,-71.42857143,-22.58064516,,0,0,0,0,0,0,0,0,-3.5,-2.5,-0.291666667,0,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,1,10,2.25,1.75,0,1.333333333,1,1,0,1,4.5,3.5,0,1.291666667,,,0,,125,75,33.33333333,,0,0,0,0,0,0,0,0,1.25,0.75,0.333333333,0,0,0,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,2,10,2,2,0,1,2.25,1.75,0,1.333333333,1,1,0,1,4.5,3.5,0,1.291666667,-11.11111111,14.28571429,-25,,100,100,0,,0,0,0,0,-0.25,0.25,-0.333333333,0,1,1,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,3,10,1.5,1.5,0,1,2,2,0,1,2.25,1.75,0,1.333333333,1,1,0,1,-25,-25,0,,0,0,0,0,50,50,0,,-0.5,-0.5,0,0,0,0,0,0,0.5,0.5,0,0,96,1,gandi,گاندی,3
250,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,1.333333333,1.333333333,1,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,1,0,0,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,1.25,1.25,0,1,1.333333333,1.333333333,1,1,1,1,0,1,,,0,,-6.25,-6.25,0,-100,25,25,0,,0,0,0,0,-0.083333333,-0.083333333,0,-1,0.25,0.25,0,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,3,30,2,1.666666667,0.333333333,1.333333333,1.25,1.25,0,1,1.333333333,1.333333333,1,1,1,1,1,1,60,33.33333333,33.33333333,,0,0,0,0,100,66.66666667,33.33333333,-66.66666667,0.75,0.416666667,0.333333333,0.333333333,0,0,0,0,1,0.666666667,0.333333333,-0.666666667,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,1,10,1.5,1.5,0,1,1,1,0,1,2,2,0,1,,,0,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,2,10,1,1,0,1,1.5,1.5,0,1,1,1,0,1,2,2,0,1,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,929,1,darya,دریا,2
929,3,10,1.5,1.5,1,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,50,50,0,,0,0,0,0,50,50,0,,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,929,1,darya,دریا,2
185,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,1,10,1.4,1.4,0,1,1,1,0,1,1,1,0,1,,,0,,40,40,0,,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,2,10,1.6,1.4,0,1.2,1.4,1.4,0,1,1,1,0,1,1,1,0,1,14.28571429,0,20,,60,40,20,,0,0,0,0,0.2,0,0.2,0,0.6,0.4,0.2,0,0,0,0,0,104,1,lavizan,لویزان,4
104,3,10,1.666666667,1.666666667,0,1,1.6,1.4,0,1.2,1.4,1.4,0,1,1,1,0,1,4.166666667,19.04761905,-16.66666667,,0,0,0,0,66.66666667,66.66666667,0,,0.066666667,0.266666667,-0.2,0,0,0,0,0,0.666666667,0.666666667,0,0,104,1,lavizan,لویزان,4
944,0,11,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
214,0,20,1,1,0,1,2,1,0,2,,,,,,,,,-50,0,-50,,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,1,20,1.5,1.5,0,1,1,1,0,1,2,1,0,2,,,0,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,2,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,2,1,0,2,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,3,20,1,1,0,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
