district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
173,2,10,5.666666667,5,0.333333333,1.144444444,4.571428571,4.428571429,1.857142857,1.047619048,3.666666667,3.666666667,2,1,23.95833333,12.90322581,9.242424242,-82.05128205,54.54545455,36.36363636,14.44444444,-82.05128205,1.095238095,0.571428571,0.096825397,-1.523809524,2,1.333333333,0.144444444,-1.523809524,173,1,aboozar,اباذر,5
194,0,30,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,1,30,1.2,1.2,0,1,1,1,0,1,2,2,0,1,20,20,0,,0,0,0,0,0.2,0.2,0,0,0,0,0,0,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
194,2,30,1.833333333,1.833333333,0.333333333,1,1.2,1.2,0,1,1,1,0,1,52.77777778,52.77777778,0,,83.33333333,83.33333333,0,,0.633333333,0.633333333,0,0.333333333,0.833333333,0.833333333,0,0.333333333,194,1,shahrak-e-vali-e-asr,شهرک ولیعصر,18
59,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,59,1,farahzad,فرحزاد,2
960,0,10,2,2,0,1,2.6,2.6,0.4,1,,,,,-23.07692308,-23.07692308,0,-100,0,0,0,0,-0.6,-0.6,0,-0.4,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,1,10,1.333333333,1.333333333,0.333333333,1,2,2,0,1,2.6,2.6,0.4,1,-33.33333333,-33.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,960,1,tehran-gorgan,گرگان,7
960,2,10,1.6,1.6,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0,1,20,20,0,-100,-20,-20,0,-100,0.266666667,0.266666667,0,-0.333333333,-0.4,-0.4,0,-0.333333333,960,1,tehran-gorgan,گرگان,7
313,0,,5,4.666666667,0,1.111111111,5,4.4,0,1.133333333,,,,,0,6.060606061,-1.960784314,,0,0,0,0,0,0.266666667,-0.022222222,0,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,1,,5.714285714,5,0.571428571,1.134693878,5,4.666666667,0,1.111111111,5,4.4,0,1.133333333,14.28571429,7.142857143,2.12244898,,0,0,0,0,0.714285714,0.333333333,0.023582766,0.571428571,0,0,0,0,313,1,shahr-e-qods,شهر قدس,
313,2,,4.571428571,4.285714286,0,1.056122449,5.714285714,5,0.571428571,1.134693878,5,4.666666667,0,1.111111111,-20,-14.28571429,-6.924460432,-100,-8.571428571,-8.163265306,-4.948979592,-100,-1.142857143,-0.714285714,-0.078571429,-0.571428571,-0.428571429,-0.380952381,-0.054988662,-0.571428571,313,1,shahr-e-qods,شهر قدس,
1030,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,1,10,1.4,1.4,0,1,1,1,0,1,1,1,0,1,40,40,0,,0,0,0,0,0.4,0.4,0,0,0,0,0,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
1030,2,10,1.8,1.6,0,1.1,1.4,1.4,0,1,1,1,0,1,28.57142857,14.28571429,10,,80,60,10,,0.4,0.2,0.1,0,0.8,0.6,0.1,0,1030,1,shahrak-shahid-bagheri,شهرک شهید باقری,22
165,0,10,2.333333333,2,0.333333333,1.333333333,8.333333333,7.333333333,0,1.10959596,,,,,-72,-72.72727273,20.16385981,,0,0,0,0,-6,-5.333333333,0.223737374,0.333333333,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,1,10,7.166666667,6.5,0.166666667,1.125518926,2.333333333,2,0.333333333,1.333333333,8.333333333,7.333333333,0,1.10959596,207.1428571,225,-15.58608059,-50,0,0,0,0,4.833333333,4.5,-0.207814408,-0.166666667,0,0,0,0,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
165,2,10,10.57142857,8.857142857,0.142857143,1.176602762,7.166666667,6.5,0.166666667,1.125518926,2.333333333,2,0.333333333,1.333333333,47.50830565,36.26373626,4.538691944,-14.28571429,353.0612245,342.8571429,-11.75479283,-14.28571429,3.404761905,2.357142857,0.051083837,-0.023809524,8.238095238,6.857142857,-0.156730571,-0.023809524,165,1,west-shahrak-e-golestan,شهرک راه‌آهن,22
315,0,10,6,5,1,1.166666667,14.75,10,0,1.484848485,,,,,-59.3220339,-50,-21.42857143,,0,0,0,0,-8.75,-5,-0.318181818,1,0,0,0,0,315,1,vanak,ونک,3
315,1,10,7.571428571,5.857142857,1.142857143,1.386621315,6,5,1,1.166666667,14.75,10,0,1.484848485,26.19047619,17.14285714,18.85325559,14.28571429,0,0,0,0,1.571428571,0.857142857,0.219954649,0.142857143,0,0,0,0,315,1,vanak,ونک,3
315,2,10,9.666666667,7.166666667,1,1.276936027,7.571428571,5.857142857,1.142857143,1.386621315,6,5,1,1.166666667,27.67295597,22.35772358,-7.910255457,-12.5,61.11111111,43.33333333,9.451659452,-12.5,2.095238095,1.30952381,-0.109685288,-0.142857143,3.666666667,2.166666667,0.11026936,-0.142857143,315,1,vanak,ونک,3
195,0,21,2.666666667,2.666666667,2.666666667,1,14,12,0,1.130338681,,,,,-80.95238095,-77.77777778,-11.53094052,,0,0,0,0,-11.33333333,-9.333333333,-0.130338681,2.666666667,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,1,21,5.571428571,5.285714286,0.142857143,1.087301587,2.666666667,2.666666667,2.666666667,1,14,12,0,1.130338681,108.9285714,98.21428571,8.73015873,-94.64285714,0,0,0,0,2.904761905,2.619047619,0.087301587,-2.523809524,0,0,0,0,195,1,ostad-moein,استاد معین,9
195,2,21,10.57142857,9.428571429,0.142857143,1.100340136,5.571428571,5.285714286,0.142857143,1.087301587,2.666666667,2.666666667,2.666666667,1,89.74358974,78.37837838,1.199165798,0,296.4285714,253.5714286,10.03401361,0,5,4.142857143,0.013038549,0,7.904761905,6.761904762,0.100340136,0,195,1,ostad-moein,استاد معین,9
82,0,10,37.33333333,34,9,1.099629572,42.16666667,35.83333333,5.333333333,1.12217536,,,,,-11.46245059,-5.11627907,-2.009114489,68.75,0,0,0,0,-4.833333333,-1.833333333,-0.022545788,3.666666667,0,0,0,0,82,1,poonak,پونک,5
82,1,10,46,38.71428571,5.428571429,1.165417579,37.33333333,34,9,1.099629572,42.16666667,35.83333333,5.333333333,1.12217536,23.21428571,13.86554622,5.982742611,-39.68253968,0,0,0,0,8.666666667,4.714285714,0.065788007,-3.571428571,0,0,0,0,82,1,poonak,پونک,5
82,2,10,56,47.71428571,4.571428571,1.173191392,46,38.71428571,5.428571429,1.165417579,37.33333333,34,9,1.099629572,21.73913043,23.24723247,0.667040916,-15.78947368,50,40.33613445,6.689690868,-15.78947368,10,9,0.007773812,-0.857142857,18.66666667,13.71428571,0.073561819,-0.857142857,82,1,poonak,پونک,5
133,0,20,1.5,1.5,0,1,2.4,1.8,0.6,1.15,,,,,-37.5,-16.66666667,-13.04347826,-100,0,0,0,0,-0.9,-0.3,-0.15,-0.6,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,1,20,2,1.6,0,1.4,1.5,1.5,0,1,2.4,1.8,0.6,1.15,33.33333333,6.666666667,40,,0,0,0,0,0.5,0.1,0.4,0,0,0,0,0,133,1,vahidiyeh,وحیدیه,8
133,2,20,2,1.8,0.4,1.2,2,1.6,0,1.4,1.5,1.5,0,1,0,12.5,-14.28571429,,33.33333333,20,20,,0,0.2,-0.2,0.4,0.5,0.3,0.2,0.4,133,1,vahidiyeh,وحیدیه,8
980,0,21,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,1,21,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
980,2,21,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,980,1,taqiabad-rey,شهر ری - تقی‌آباد,20
42,0,10,15.33333333,14.66666667,3.333333333,1.049450549,21.8,21,1.6,1.030169173,,,,,-29.66360856,-30.15873016,1.871670889,108.3333333,0,0,0,0,-6.466666667,-6.333333333,0.019281377,1.733333333,0,0,0,0,42,1,niavaran,نیاوران,1
42,1,10,22.28571429,19.57142857,4,1.118342092,15.33333333,14.66666667,3.333333333,1.049450549,21.8,21,1.6,1.030169173,45.34161491,33.44155844,6.564534429,20,0,0,0,0,6.952380952,4.904761905,0.068891543,0.666666667,0,0,0,0,42,1,niavaran,نیاوران,1
42,2,10,29,27.85714286,3.428571429,1.037085424,22.28571429,19.57142857,4,1.118342092,15.33333333,14.66666667,3.333333333,1.049450549,30.12820513,42.33576642,-7.26581508,-14.28571429,89.13043478,89.93506494,-1.178247583,-14.28571429,6.714285714,8.285714286,-0.081256668,-0.571428571,13.66666667,13.19047619,-0.012365126,-0.571428571,42,1,niavaran,نیاوران,1
151,0,10,3.666666667,3,0.666666667,1.222222222,3.6,3.4,0,1.025,,,,,1.851851852,-11.76470588,19.24119241,,0,0,0,0,0.066666667,-0.4,0.197222222,0.666666667,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,1,10,4.428571429,3.285714286,0,1.273809524,3.666666667,3,0.666666667,1.222222222,3.6,3.4,0,1.025,20.77922078,9.523809524,4.220779221,-100,0,0,0,0,0.761904762,0.285714286,0.051587302,-0.666666667,0,0,0,0,151,1,north-shahran,شهران شمالی,5
151,2,10,5,4.5,0.166666667,1.108333333,4.428571429,3.285714286,0,1.273809524,3.666666667,3,0.666666667,1.222222222,12.90322581,36.95652174,-12.99065421,,36.36363636,50,-9.318181818,,0.571428571,1.214285714,-0.16547619,0.166666667,1.333333333,1.5,-0.113888889,0.166666667,151,1,north-shahran,شهران شمالی,5
1028,0,10,1.333333333,1.333333333,0.666666667,1,1,1,0,1,,,,,33.33333333,33.33333333,0,,0,0,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,1,10,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,1,1,0,1,50,50,0,-25,0,0,0,0,0.666666667,0.666666667,0,-0.166666667,0,0,0,0,1028,1,tehran-jolfa,جلفا,3
1028,2,10,1,1,0,1,2,2,0.5,1,1.333333333,1.333333333,0.666666667,1,-50,-50,0,-100,-25,-25,0,-100,-1,-1,0,-0.5,-0.333333333,-0.333333333,0,-0.5,1028,1,tehran-jolfa,جلفا,3
90,0,11,6.333333333,5,2.666666667,1.277777778,9.5,7.5,0.5,1.251388889,,,,,-33.33333333,-33.33333333,2.108768036,433.3333333,0,0,0,0,-3.166666667,-2.5,0.026388889,2.166666667,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,1,11,8.833333333,7.5,3.166666667,1.192063492,6.333333333,5,2.666666667,1.277777778,9.5,7.5,0.5,1.251388889,39.47368421,50,-6.708074534,18.75,0,0,0,0,2.5,2.5,-0.085714286,0.5,0,0,0,0,90,1,yousef-abad,یوسف‌آباد,6
90,2,11,9.428571429,7.571428571,0.285714286,1.209271284,8.833333333,7.5,3.166666667,1.192063492,6.333333333,5,2.666666667,1.277777778,6.738544474,0.952380952,1.443529839,-90.97744361,48.87218045,51.42857143,-5.361377753,-90.97744361,0.595238095,0.071428571,0.017207792,-2.880952381,3.095238095,2.571428571,-0.068506494,-2.880952381,90,1,yousef-abad,یوسف‌آباد,6
159,0,10,2,2,0,1,1.5,1.5,0,1,,,,,33.33333333,33.33333333,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,1,10,1.2,1.2,0,1,2,2,0,1,1.5,1.5,0,1,-40,-40,0,,0,0,0,0,-0.8,-0.8,0,0,0,0,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
159,2,10,1.75,1.75,0,1,1.2,1.2,0,1,2,2,0,1,45.83333333,45.83333333,0,,-12.5,-12.5,0,,0.55,0.55,0,0,-0.25,-0.25,0,0,159,1,shahrak-e-parvaz,شهرک پرواز,5
312,0,20,6,6,1,1,8.2,7.6,0,1.073566434,,,,,-26.82926829,-21.05263158,-6.852527358,,0,0,0,0,-2.2,-1.6,-0.073566434,1,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,1,20,6,5.571428571,0.285714286,1.069387755,6,6,1,1,8.2,7.6,0,1.073566434,0,-7.142857143,6.93877551,-71.42857143,0,0,0,0,0,-0.428571429,0.069387755,-0.714285714,0,0,0,0,312,1,shahid-navab-safavi,نواب,10
312,2,20,8.571428571,7.857142857,0.571428571,1.075170068,6,5.571428571,0.285714286,1.069387755,6,6,1,1,42.85714286,41.02564103,0.540712468,100,42.85714286,30.95238095,7.517006803,100,2.571428571,2.285714286,0.005782313,0.285714286,2.571428571,1.857142857,0.075170068,0.285714286,312,1,shahid-navab-safavi,نواب,10
425,1,,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,425,1,varamin,ورامین,
425,2,,1,1,0.5,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0.5,,,,0.5,425,1,varamin,ورامین,
1029,0,20,2,2,3,1,1.25,1.25,0,1,,,,,60,60,0,,0,0,0,0,0.75,0.75,0,3,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,1,20,1,1,0,1,2,2,3,1,1.25,1.25,0,1,-50,-50,0,-100,0,0,0,0,-1,-1,0,-3,0,0,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
1029,2,20,1.75,1.75,0,1,1,1,0,1,2,2,3,1,75,75,0,,-12.5,-12.5,0,,0.75,0.75,0,0,-0.25,-0.25,0,0,1029,1,dr-hoshyar,دکتر هوشیار,9
297,0,10,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,1,10,1.333333333,1.333333333,0,1,1,1,0,1,1.333333333,1.333333333,0,1,33.33333333,33.33333333,0,,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
297,2,10,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,-25,-25,0,,0,0,0,,-0.333333333,-0.333333333,0,0,0,0,0,0,297,1,behjat-abad,بهجت‌آباد,6
117,1,20,1.333333333,1,0,1.333333333,1.5,1.5,0,1,,,,,-11.11111111,-33.33333333,33.33333333,,0,0,0,0,-0.166666667,-0.5,0.333333333,0,0,0,0,0,117,1,sarsabz,مدائن,8
117,2,20,1,1,0,1,1.333333333,1,0,1.333333333,1.5,1.5,0,1,-25,0,-25,,-33.33333333,-33.33333333,0,,-0.333333333,0,-0.333333333,0,-0.5,-0.5,0,0,117,1,sarsabz,مدائن,8
291,0,31,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,291,1,farah-abad,ائمه اطهار,14
291,2,31,1,1,0.8,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0.8,0,0,0,0.8,291,1,farah-abad,ائمه اطهار,14
1019,1,31,3,3,0.5,1,1,1,0,1,,,,,200,200,0,,0,0,0,0,2,2,0,0.5,0,0,0,0,1019,1,atabak,اتابک,15
1019,2,31,1.666666667,1.666666667,2.333333333,1,3,3,0.5,1,1,1,0,1,-44.44444444,-44.44444444,0,366.6666667,66.66666667,66.66666667,0,366.6666667,-1.333333333,-1.333333333,0,1.833333333,0.666666667,0.666666667,0,1.833333333,1019,1,atabak,اتابک,15
121,0,10,4.333333333,3.333333333,0.333333333,1.444444444,5.2,4.8,0,1.057142857,,,,,-16.66666667,-30.55555556,36.63663664,,0,0,0,0,-0.866666667,-1.466666667,0.387301587,0.333333333,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,1,10,2.5,2.166666667,0.333333333,1.333333333,4.333333333,3.333333333,0.333333333,1.444444444,5.2,4.8,0,1.057142857,-42.30769231,-35,-7.692307692,0,0,0,0,0,-1.833333333,-1.166666667,-0.111111111,0,0,0,0,0,121,1,hakimiyeh,حکیمیه,4
121,2,10,5.166666667,4.5,0.166666667,1.162698413,2.5,2.166666667,0.333333333,1.333333333,4.333333333,3.333333333,0.333333333,1.444444444,106.6666667,107.6923077,-12.79761905,-50,19.23076923,35,-19.50549451,-50,2.666666667,2.333333333,-0.170634921,-0.166666667,0.833333333,1.166666667,-0.281746032,-0.166666667,121,1,hakimiyeh,حکیمیه,4
46,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,46,1,golab-dareh,گلاب دره,1
284,0,20,6,5,0.333333333,1.3,4.4,4.2,0,1.2,,,,,36.36363636,19.04761905,8.333333333,,0,0,0,0,1.6,0.8,0.1,0.333333333,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,1,20,4.833333333,4.333333333,0.833333333,1.111111111,6,5,0.333333333,1.3,4.4,4.2,0,1.2,-19.44444444,-13.33333333,-14.52991453,150,0,0,0,0,-1.166666667,-0.666666667,-0.188888889,0.5,0,0,0,0,284,1,sarsabil,سلسبیل,10
284,2,20,5.285714286,4.857142857,0,1.060606061,4.833333333,4.333333333,0.833333333,1.111111111,6,5,0.333333333,1.3,9.359605911,12.08791209,-4.545454545,-100,-11.9047619,-2.857142857,-18.41491841,-100,0.452380952,0.523809524,-0.050505051,-0.833333333,-0.714285714,-0.142857143,-0.239393939,-0.833333333,284,1,sarsabil,سلسبیل,10
987,0,20,5.5,4,0,1.3,1.333333333,1.333333333,0,1,,,,,312.5,200,30,,0,0,0,0,4.166666667,2.666666667,0.3,0,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,1,20,3.142857143,2.857142857,0.285714286,1.06547619,5.5,4,0,1.3,1.333333333,1.333333333,0,1,-42.85714286,-28.57142857,-18.04029304,,0,0,0,0,-2.357142857,-1.142857143,-0.23452381,0.285714286,0,0,0,0,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
987,2,20,2.5,2.5,0.25,1,3.142857143,2.857142857,0.285714286,1.06547619,5.5,4,0,1.3,-20.45454545,-12.5,-6.145251397,-12.5,-54.54545455,-37.5,-23.07692308,-12.5,-0.642857143,-0.357142857,-0.06547619,-0.035714286,-3,-1.5,-0.3,-0.035714286,987,1,aqdasiyeh-rey,شهر ری - اقدسیه,20
1008,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1008,1,tehran-shandiz,شاندیز,17
70,0,10,3.5,2,0,2.5,3,2.75,0.75,1.125,,,,,16.66666667,-27.27272727,122.2222222,-100,0,0,0,0,0.5,-0.75,1.375,-0.75,0,0,0,0,70,1,gholhak,قلهک,3
70,1,10,4.166666667,4.166666667,0.833333333,1,3.5,2,0,2.5,3,2.75,0.75,1.125,19.04761905,108.3333333,-60,,0,0,0,0,0.666666667,2.166666667,-1.5,0.833333333,0,0,0,0,70,1,gholhak,قلهک,3
70,2,10,3.714285714,3.571428571,0.428571429,1.047619048,4.166666667,4.166666667,0.833333333,1,3.5,2,0,2.5,-10.85714286,-14.28571429,4.761904762,-48.57142857,6.12244898,78.57142857,-58.0952381,-48.57142857,-0.452380952,-0.595238095,0.047619048,-0.404761905,0.214285714,1.571428571,-1.452380952,-0.404761905,70,1,gholhak,قلهک,3
300,0,10,1.666666667,1.333333333,0.333333333,1.166666667,1.5,1.5,0,1,,,,,11.11111111,-11.11111111,16.66666667,,0,0,0,0,0.166666667,-0.166666667,0.166666667,0.333333333,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,1,10,2.857142857,2.571428571,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,1.5,1.5,0,1,71.42857143,92.85714286,-6.12244898,-57.14285714,0,0,0,0,1.19047619,1.238095238,-0.071428571,-0.19047619,0,0,0,0,300,1,abbas-abad,عباس‌آباد,6
300,2,10,2.333333333,2.333333333,0.5,1,2.857142857,2.571428571,0.142857143,1.095238095,1.666666667,1.333333333,0.333333333,1.166666667,-18.33333333,-9.259259259,-8.695652174,250,40,75,-14.28571429,250,-0.523809524,-0.238095238,-0.095238095,0.357142857,0.666666667,1,-0.166666667,0.357142857,300,1,abbas-abad,عباس‌آباد,6
1004,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
1004,2,20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1004,1,shabiri,شبیری,10
99,2,30,1,1,2,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,2,,,,2,99,1,hassan-abad,حسن‌آباد,11
937,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,937,1,tehran-khaghani,خاقانی,7
231,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,231,1,javanmard-e-ghasab,جوانمرد قصاب,20
86,0,10,7.333333333,7.333333333,0.666666667,1,17.6,12.4,0.2,1.438720103,,,,,-58.33333333,-40.86021505,-30.49377724,233.3333333,0,0,0,0,-10.26666667,-5.066666667,-0.438720103,0.466666667,0,0,0,0,86,1,jordan,جردن,3
86,1,10,12.14285714,9,3.714285714,1.348508634,7.333333333,7.333333333,0.666666667,1,17.6,12.4,0.2,1.438720103,65.58441558,22.72727273,34.85086342,457.1428571,0,0,0,0,4.80952381,1.666666667,0.348508634,3.047619048,0,0,0,0,86,1,jordan,جردن,3
86,2,10,19.85714286,14.28571429,0.571428571,1.409482779,12.14285714,9,3.714285714,1.348508634,7.333333333,7.333333333,0.666666667,1,63.52941176,58.73015873,4.521598405,-84.61538462,170.7792208,94.80519481,40.94827791,-84.61538462,7.714285714,5.285714286,0.060974145,-3.142857143,12.52380952,6.952380952,0.409482779,-3.142857143,86,1,jordan,جردن,3
109,0,10,2.333333333,2.333333333,0.333333333,1,4.8,3.6,0.8,1.22,,,,,-51.38888889,-35.18518519,-18.03278689,-58.33333333,0,0,0,0,-2.466666667,-1.266666667,-0.22,-0.466666667,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,6,5.285714286,1.285714286,1.253968254,2.333333333,2.333333333,0.333333333,1,4.8,3.6,0.8,1.22,157.1428571,126.5306122,25.3968254,285.7142857,0,0,0,0,3.666666667,2.952380952,0.253968254,0.952380952,0,0,0,0,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,4.285714286,3.285714286,0.714285714,1.276190476,6,5.285714286,1.285714286,1.253968254,2.333333333,2.333333333,0.333333333,1,-28.57142857,-37.83783784,1.772151899,-44.44444444,83.67346939,40.81632653,27.61904762,-44.44444444,-1.714285714,-2,0.022222222,-0.571428571,1.952380952,0.952380952,0.276190476,-0.571428571,109,1,east-tehranpars,تهرانپارس شرقی,4
1006,0,20,1,1,0.5,1,1.4,1.4,0,1,,,,,-28.57142857,-28.57142857,0,,0,0,0,0,-0.4,-0.4,0,0.5,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,1,20,1.333333333,1.333333333,0,1,1,1,0.5,1,1.4,1.4,0,1,33.33333333,33.33333333,0,-100,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,1006,1,haftchenar,هفت چنار,10
1006,2,20,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0.5,1,12.5,12.5,0,,50,50,0,,0.166666667,0.166666667,0,0,0.5,0.5,0,0,1006,1,haftchenar,هفت چنار,10
60,0,10,2,2,0,1,1.75,1.5,0,1.083333333,,,,,14.28571429,33.33333333,-7.692307692,,0,0,0,0,0.25,0.5,-0.083333333,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,1,10,1.666666667,1.666666667,0,1,2,2,0,1,1.75,1.5,0,1.083333333,-16.66666667,-16.66666667,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,60,1,mahmoodiyeh,محمودیه,1
60,2,10,3.166666667,3.166666667,0,1,1.666666667,1.666666667,0,1,2,2,0,1,90,90,0,,58.33333333,58.33333333,0,,1.5,1.5,0,0,1.166666667,1.166666667,0,0,60,1,mahmoodiyeh,محمودیه,1
189,0,30,1,1,0.5,1,1.25,1.25,0,1,,,,,-20,-20,0,,0,0,0,0,-0.25,-0.25,0,0.5,0,0,0,0,189,1,shadabad,شادآباد,18
189,1,30,1.5,1.5,0,1,1,1,0.5,1,1.25,1.25,0,1,50,50,0,-100,0,0,0,0,0.5,0.5,0,-0.5,0,0,0,0,189,1,shadabad,شادآباد,18
189,2,30,1.4,1.4,0,1,1.5,1.5,0,1,1,1,0.5,1,-6.666666667,-6.666666667,0,,40,40,0,,-0.1,-0.1,0,0,0.4,0.4,0,0,189,1,shadabad,شادآباد,18
311,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,1,10,1.75,1.75,0.25,1,1,1,0,1,1,1,0,1,75,75,0,,0,0,0,0,0.75,0.75,0,0.25,0,0,0,0,311,1,azad-shahr,سرو آزاد,22
311,2,10,1.333333333,1.333333333,0,1,1.75,1.75,0.25,1,1,1,0,1,-23.80952381,-23.80952381,0,-100,33.33333333,33.33333333,0,-100,-0.416666667,-0.416666667,0,-0.25,0.333333333,0.333333333,0,-0.25,311,1,azad-shahr,سرو آزاد,22
93,2,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,93,1,bazaar,بازار,12
969,0,30,1,1,0,1,2.25,2.25,0,1,,,,,-55.55555556,-55.55555556,0,,0,0,0,0,-1.25,-1.25,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,1,30,1,1,0,1,1,1,0,1,2.25,2.25,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,969,1,shokoofeh,شکوفه,14
969,2,30,1.8,1.8,1.4,1,1,1,0,1,1,1,0,1,80,80,0,,80,80,0,,0.8,0.8,0,1.4,0.8,0.8,0,1.4,969,1,shokoofeh,شکوفه,14
40,0,10,1.5,1.5,0,1,5.25,5.25,0.5,1,,,,,-71.42857143,-71.42857143,0,-100,0,0,0,0,-3.75,-3.75,0,-0.5,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,1,10,2.428571429,2.285714286,0.714285714,1.035714286,1.5,1.5,0,1,5.25,5.25,0.5,1,61.9047619,52.38095238,3.571428571,,0,0,0,0,0.928571429,0.785714286,0.035714286,0.714285714,0,0,0,0,40,1,ajoodanieh,آجودانیه,1
40,2,10,5.5,5.166666667,0.166666667,1.047619048,2.428571429,2.285714286,0.714285714,1.035714286,1.5,1.5,0,1,126.4705882,126.0416667,1.149425287,-76.66666667,266.6666667,244.4444444,4.761904762,-76.66666667,3.071428571,2.880952381,0.011904762,-0.547619048,4,3.666666667,0.047619048,-0.547619048,40,1,ajoodanieh,آجودانیه,1
