district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
241,shahrak-e-kianshahr,30,0,0,171,523,-0.343501205,4.611108128,0.478261047,17.41269841,,28,,495,12826,11233,1407,0.013332294,0.046559245,,0.04406659
241,shahrak-e-kianshahr,30,0,1,9,8,,,,,171,523,-162,-515,12826,11233,1407,0.0007017,0.000712187,-0.012630594,-0.045847058
241,shahrak-e-kianshahr,30,1,2,1,1,,,,,9,8,-8,-7,12826,11233,1407,7.80E-05,8.90E-05,-0.000623733,-0.000623164
243,moshiriyeh,30,1,0,36,65,2.183673469,80.22556391,1.214285714,-13.88888889,,,,,14793,13433,1975,0.002433583,0.00483883,,
243,moshiriyeh,30,0,0,95,595,-0.364011327,-7.442956635,0.112274853,-43.63095238,36,65,59,530,14793,13433,1975,0.006421956,0.044293903,0.003988373,0.039455073
243,moshiriyeh,30,0,1,20,12,,,,,95,595,-75,-583,14793,13433,1975,0.001351991,0.000893322,-0.005069966,-0.043400581
243,moshiriyeh,30,1,2,10,4,,,,,20,12,-10,-8,14793,13433,1975,0.000675995,0.000297774,-0.000675995,-0.000595548
926,sepehr,11,1,0,17,113,1.166666667,50,-0.25,-100,,,,,2184,2036,1143,0.007783883,0.055500982,,
926,sepehr,11,0,0,,258,,,,,17,113,,145,2184,2036,1143,,0.126719057,,0.071218075
926,sepehr,11,1,2,5,5,,,,,,258,,-253,2184,2036,1143,0.002289377,0.002455796,,-0.124263261
991,tehran-iran,30,0,0,15,276,-0.078703704,1.599326599,0.001984127,-100,,,,,4853,4475,1153,0.003090872,0.061675978,,
991,tehran-iran,30,1,0,8,27,4,100,-4.625,-92.5,15,276,-7,-249,4853,4475,1153,0.001648465,0.00603352,-0.001442407,-0.055642458
991,tehran-iran,30,0,1,15,14,,,,,8,27,7,-13,4853,4475,1153,0.003090872,0.003128492,0.001442407,-0.002905028
1003,shahid-dastgheyb,21,1,0,14,137,-0.058333333,-10.11904762,0.757142857,61.9047619,,,,,2662,2390,547,0.005259204,0.057322176,,
1003,shahid-dastgheyb,21,0,0,,209,,,,,14,137,,72,2662,2390,547,,0.087447699,,0.030125523
1003,shahid-dastgheyb,21,1,2,15,14,,,,,,209,,-195,2662,2390,547,0.005634861,0.005857741,,-0.081589958
245,karevan,30,1,0,19,47,-1.5,-3.80952381,1.833333333,166.6666667,,,,,6244,5629,567,0.003042921,0.008349618,,
245,karevan,30,0,0,9,214,-0.885267857,-32.98763736,0.275297619,,19,47,-10,167,6244,5629,567,0.001441384,0.03801741,-0.001601537,0.029667792
245,karevan,30,0,1,9,4,,,,,9,214,0,-210,6244,5629,567,0.001441384,0.000710606,0,-0.037306804
245,karevan,30,1,2,4,3,,,,,9,4,-5,-1,6244,5629,567,0.000640615,0.000532954,-0.000800769,-0.000177651
944,kuy-nobonyad,11,0,0,,79,,,,,,,,,522,493,672,,0.160243408,,
944,kuy-nobonyad,11,1,0,1,60,-0.5,-33.33333333,-0.5,-50,,79,,-19,522,493,672,0.001915709,0.121703854,,-0.038539554
944,kuy-nobonyad,11,1,2,4,3,,,,,1,60,3,-57,522,493,672,0.007662835,0.006085193,0.005747126,-0.115618661
986,estakhr-rey,21,1,0,76,398,-0.163757462,-4.158526412,0.77833062,-2.954822955,,,,,11989,11117,3242,0.006339144,0.035801025,,
986,estakhr-rey,21,0,0,,631,,,,,76,398,,233,11989,11117,3242,,0.056759917,,0.020958892
986,estakhr-rey,21,1,2,25,22,,,,,,631,,-609,11989,11117,3242,0.002085245,0.001978951,,-0.054780966
45,emamzade-ghasem,10,0,0,2,197,-0.5,-25,0,-100,,,,,1310,1229,446,0.001526718,0.160292921,,
45,emamzade-ghasem,10,1,0,1,62,0,0,0,,2,197,-1,-135,1310,1229,446,0.000763359,0.050447518,-0.000763359,-0.109845403
45,emamzade-ghasem,10,0,1,6,6,,,,,1,62,5,-56,1310,1229,446,0.004580153,0.004882018,0.003816794,-0.0455655
932,shahrak-valfajr,10,1,0,,25,,,,,,,,,293,280,240,,0.089285714,,
932,shahrak-valfajr,10,0,0,,63,,,,,,25,,38,293,280,240,,0.225,,0.135714286
932,shahrak-valfajr,10,0,1,1,1,,,,,,63,,-62,293,280,240,0.003412969,0.003571429,,-0.221428571
932,shahrak-valfajr,10,1,2,1,1,,,,,1,1,0,0,293,280,240,0.003412969,0.003571429,0,0
275,gomrok,30,0,0,53,1048,0.341576479,25.31413987,0.163012781,21.2952381,,,,,13836,12449,4374,0.003830587,0.084183469,,
275,gomrok,30,1,0,14,288,-1.364642857,-30.51028623,0.835714286,79.16666667,53,1048,-39,-760,13836,12449,4374,0.001011853,0.023134388,-0.002818734,-0.06104908
275,gomrok,30,0,1,31,27,,,,,14,288,17,-261,13836,12449,4374,0.002240532,0.002168849,0.001228679,-0.020965539
275,gomrok,30,1,2,6,5,,,,,31,27,-25,-22,13836,12449,4374,0.000433651,0.000401639,-0.001806881,-0.00176721
907,abshar-tehran,10,0,0,87,1008,-0.039121177,17.29444445,0.74912892,178.3482143,,,,,8698,8039,2467,0.010002299,0.12538873,,
907,abshar-tehran,10,1,0,3,59,-0.55,-28.75,-0.25,-50,87,1008,-84,-949,8698,8039,2467,0.000344907,0.007339221,-0.009657393,-0.118049509
907,abshar-tehran,10,0,1,18,17,,,,,3,59,15,-42,8698,8039,2467,0.002069441,0.002114691,0.001724534,-0.00522453
997,kosar,30,0,0,3,110,-0.5,-16.66666667,0.4,,,,,,2171,2020,269,0.001381852,0.054455446,,
997,kosar,30,1,0,1,44,0,0,0,,3,110,-2,-66,2171,2020,269,0.000460617,0.021782178,-0.000921234,-0.032673267
997,kosar,30,0,1,1,1,,,,,1,44,0,-43,2171,2020,269,0.000460617,0.00049505,0,-0.021287129
997,kosar,30,1,2,1,1,,,,,1,1,0,0,2171,2020,269,0.000460617,0.00049505,0,0
52,sohanak,11,0,0,,1083,,,,,,,,,13267,12265,8168,,0.088300041,,
52,sohanak,11,1,0,62,733,-0.742333377,-22.75898404,2.180392605,201.5972222,,1083,,-350,13267,12265,8168,0.004673249,0.059763555,,-0.028536486
52,sohanak,11,1,2,18,17,,,,,62,733,-44,-716,13267,12265,8168,0.00135675,0.001386058,-0.0033165,-0.058377497
92,baharestan,30,1,0,1,73,-0.2,-16.66666667,1.6,,,,,,8717,8029,2038,0.000114718,0.009092041,,
92,baharestan,30,0,0,25,531,0.150173611,22.27010552,0.582118056,,1,73,24,458,8717,8029,2038,0.002867959,0.06613526,0.002753241,0.057043218
92,baharestan,30,0,1,15,12,,,,,25,531,-10,-519,8717,8029,2038,0.001720775,0.001494582,-0.001147184,-0.064640678
92,baharestan,30,1,2,3,3,,,,,15,12,-12,-9,8717,8029,2038,0.000344155,0.000373646,-0.00137662,-0.001120937
966,taxirani,30,0,0,8,82,-0.146825397,-4.807692308,0.277777778,,,,,,1287,1114,156,0.006216006,0.073608618,,
966,taxirani,30,1,0,,11,,,,,8,82,,-71,1287,1114,156,,0.009874327,,-0.063734291
966,taxirani,30,0,1,8,8,,,,,,11,,-3,1287,1114,156,0.006216006,0.007181329,,-0.002692998
966,taxirani,30,1,2,5,2,,,,,8,8,-3,-6,1287,1114,156,0.003885004,0.001795332,-0.002331002,-0.005385996
374,vardavard,10,1,0,7,89,0.118055556,32.21982759,1.951388889,55.55555556,,,,,12526,11315,4144,0.000558838,0.007865665,,
374,vardavard,10,0,0,108,1002,-0.760394041,-15.64463411,2.245696506,252.047619,7,89,101,913,12526,11315,4144,0.008622066,0.088555015,0.008063228,0.08068935
374,vardavard,10,0,1,31,20,,,,,108,1002,-77,-982,12526,11315,4144,0.002474852,0.001767565,-0.006147214,-0.08678745
374,vardavard,10,1,2,5,4,,,,,31,20,-26,-16,12526,11315,4144,0.00039917,0.000353513,-0.002075683,-0.001414052
422,fasham,0,1,0,,112,,,,,,,,,,,,,,,
422,fasham,0,0,0,117,949,-0.721803399,-8.795228626,1.954942684,75.66910867,,112,,837,,,,,,,
422,fasham,0,0,1,42,32,,,,,117,949,-75,-917,,,,,,,
422,fasham,0,1,2,1,1,,,,,42,32,-41,-31,,,,,,,
59,farahzad,10,1,0,2,32,-0.5,-20,0,,,,,,2184,2091,543,0.000915751,0.015303682,,
59,farahzad,10,0,0,11,212,-0.183333333,-10.98803158,0.455555556,,2,32,9,180,2184,2091,543,0.00503663,0.101386896,0.004120879,0.086083214
59,farahzad,10,0,1,3,3,,,,,11,212,-8,-209,2184,2091,543,0.001373626,0.00143472,-0.003663004,-0.099952176
59,farahzad,10,1,2,1,1,,,,,3,3,-2,-2,2184,2091,543,0.000457875,0.00047824,-0.000915751,-0.00095648
210,north-karegar,10,1,0,63,594,-0.600629551,-19.46141196,1.294373344,142.6064599,,,,,21099,19386,11581,0.002985924,0.030640669,,
210,north-karegar,10,0,0,92,1663,-0.507796005,-16.36002525,0.970836279,48.04131054,63,594,29,1069,21099,19386,11581,0.004360396,0.085783555,0.001374473,0.055142887
210,north-karegar,10,0,1,154,87,,,,,92,1663,62,-1576,21099,19386,11581,0.007298924,0.004487775,0.002938528,-0.08129578
210,north-karegar,10,1,2,32,20,,,,,154,87,-122,-67,21099,19386,11581,0.00151666,0.001031672,-0.005782265,-0.003456102
638,pakdasht,0,1,0,,60,,,,,,,,,,,,,,,
638,pakdasht,0,0,0,307,1862,-0.433631427,-9.296783285,0.398609974,-8.853948339,,60,,1802,,,,,,,
638,pakdasht,0,0,1,28,21,,,,,307,1862,-279,-1841,,,,,,,
638,pakdasht,0,1,2,1,1,,,,,28,21,-27,-20,,,,,,,
96,gandi,10,1,0,5,204,-1.556239316,-59.92391304,0.911111111,355.5555556,,,,,4966,4686,4888,0.001006847,0.043533931,,
96,gandi,10,0,0,19,699,-0.348492063,-12.76311249,5.22515873,193.7159864,5,204,14,495,4966,4686,4888,0.003826017,0.149167734,0.00281917,0.105633803
96,gandi,10,0,1,22,18,,,,,19,699,3,-681,4966,4686,4888,0.004430125,0.003841229,0.000604108,-0.145326504
96,gandi,10,1,2,2,2,,,,,22,18,-20,-16,4966,4686,4888,0.000402739,0.000426803,-0.004027386,-0.003414426
271,shahrak-e-amiralmomenin,30,1,0,,1,,,,,,,,,29,29,0,,0.034482759,,
909,kuhak,10,1,0,,68,,,,,,,,,17554,15544,6230,,0.004374678,,
909,kuhak,10,0,0,170,1747,-0.468853506,4.902356044,0.79472448,121.2648504,,68,,1679,17554,15544,6230,0.009684402,0.112390633,,0.108015955
909,kuhak,10,0,1,50,40,,,,,170,1747,-120,-1707,17554,15544,6230,0.002848354,0.00257334,-0.006836049,-0.109817293
909,kuhak,10,1,2,1,1,,,,,50,40,-49,-39,17554,15544,6230,5.70E-05,6.43E-05,-0.002791387,-0.002509007
1027,abdollah-abad,20,0,0,1,12,-0.4,-28.57142857,0.2,,,,,,276,272,23,0.003623188,0.044117647,,
1027,abdollah-abad,20,1,0,,4,,,,,1,12,,-8,276,272,23,,0.014705882,,-0.029411765
1027,abdollah-abad,20,1,2,1,1,,,,,,4,,-3,276,272,23,0.003623188,0.003676471,,-0.011029412
949,tehran-lashkar,0,1,0,,16,,,,,,,,,,,,,,,
949,tehran-lashkar,0,0,0,21,329,0.211394558,16.06815803,-0.030612245,-100,,16,,313,,,,,,,
949,tehran-lashkar,0,0,1,24,22,,,,,21,329,3,-307,,,,,,,
949,tehran-lashkar,0,1,2,2,2,,,,,24,22,-22,-20,,,,,,,
105,ghanat-kosar,10,1,0,,25,,,,,,,,,7351,6223,1481,,0.004017355,,
105,ghanat-kosar,10,0,0,60,615,-0.723574574,-23.35983834,0.568807119,-53.47222222,,25,,590,7351,6223,1481,0.008162155,0.098826932,,0.094809577
105,ghanat-kosar,10,0,1,24,17,,,,,60,615,-36,-598,7351,6223,1481,0.003264862,0.002731801,-0.004897293,-0.096095131
105,ghanat-kosar,10,1,2,1,1,,,,,24,17,-23,-16,7351,6223,1481,0.000136036,0.000160694,-0.003128826,-0.002571107
141,morad-abad,10,0,0,,51,,,,,,,,,1141,1124,333,,0.045373665,,
141,morad-abad,10,1,0,,18,,,,,,51,,-33,1141,1124,333,,0.016014235,,-0.029359431
141,morad-abad,10,0,1,4,4,,,,,,18,,-14,1141,1124,333,0.003505697,0.003558719,,-0.012455516
169,shahrak-e-apadana,10,1,0,1,13,-0.4,-28.57142857,0,,,,,,461,450,108,0.002169197,0.028888889,,
169,shahrak-e-apadana,10,0,0,1,76,0,0,0,,1,13,0,63,461,450,108,0.002169197,0.168888889,0,0.14
169,shahrak-e-apadana,10,0,1,1,1,,,,,1,76,0,-75,461,450,108,0.002169197,0.002222222,0,-0.166666667
171,tarasht,10,1,0,24,478,-0.370498575,-1.885517436,1.286396011,180.7256236,,,,,18170,16243,12279,0.001320859,0.029428061,,
171,tarasht,10,0,0,114,1434,-0.529818112,0.88213386,1.685258206,96.85881083,24,478,90,956,18170,16243,12279,0.006274078,0.088284184,0.00495322,0.058856123
171,tarasht,10,0,1,71,42,,,,,114,1434,-43,-1392,18170,16243,12279,0.00390754,0.002585729,-0.002366538,-0.085698455
171,tarasht,10,1,2,22,14,,,,,71,42,-49,-28,18170,16243,12279,0.001210787,0.00086191,-0.002696753,-0.001723819
399,narmak,20,0,0,1256,4874,-0.538014732,-7.088627026,1.187532408,91.26138174,,,,,75954,66854,37287,0.016536325,0.072905137,,
399,narmak,20,1,0,63,331,-0.719027886,-3.763816838,2.588019696,28.26202024,1256,4874,-1193,-4543,75954,66854,37287,0.000829449,0.004951087,-0.015706875,-0.067954049
399,narmak,20,0,1,264,115,,,,,63,331,201,-216,75954,66854,37287,0.003475788,0.001720166,0.002646339,-0.003230921
399,narmak,20,1,2,31,14,,,,,264,115,-233,-101,75954,66854,37287,0.000408142,0.000209412,-0.003067646,-0.001510755
418,roodehen,0,1,0,30,139,3.833333333,27.10144928,1.333333333,400,,,,,,,,,,,
418,roodehen,0,0,0,693,2677,-0.701617648,-9.540275864,1.829850685,113.0887209,30,139,663,2538,,,,,,,
418,roodehen,0,0,1,104,63,,,,,693,2677,-589,-2614,,,,,,,
418,roodehen,0,1,2,6,4,,,,,104,63,-98,-59,,,,,,,
1023,shahid-borujerdi,30,1,0,,6,,,,,,,,,818,777,158,,0.007722008,,
1023,shahid-borujerdi,30,0,0,1,39,-2,-66.66666667,0,,,6,,33,818,777,158,0.001222494,0.05019305,,0.042471042
157,sazman-ab,10,0,0,20,756,0.081428571,35.67805383,3.67047619,550,,,,,4001,3828,2266,0.00499875,0.197492163,,
157,sazman-ab,10,1,0,4,269,-0.333333333,-16.66666667,2,-100,20,756,-16,-487,4001,3828,2266,0.00099975,0.070271682,-0.003999,-0.127220481
157,sazman-ab,10,0,1,23,21,,,,,4,269,19,-248,4001,3828,2266,0.005748563,0.005485893,0.004748813,-0.064785789
157,sazman-ab,10,1,2,6,6,,,,,23,21,-17,-15,4001,3828,2266,0.001499625,0.001567398,-0.004248938,-0.003918495
292,pirouzi,20,0,0,1373,5970,-0.35621351,-2.525094467,1.439143856,98.25772382,,,,,88145,78240,37933,0.015576607,0.076303681,,
292,pirouzi,20,1,0,40,368,-1.136458333,-4.064950035,3.095982143,354.0674603,1373,5970,-1333,-5602,88145,78240,37933,0.000453798,0.004703476,-0.015122809,-0.071600204
292,pirouzi,20,0,1,214,94,,,,,40,368,174,-274,88145,78240,37933,0.002427818,0.001201431,0.00197402,-0.003502045
292,pirouzi,20,1,2,19,7,,,,,214,94,-195,-87,88145,78240,37933,0.000215554,8.95E-05,-0.002212264,-0.001111963
987,aqdasiyeh-rey,20,1,0,31,271,-0.272777778,-0.287969147,0.230555556,-93.75,,,,,15480,14065,4588,0.002002584,0.019267686,,
987,aqdasiyeh-rey,20,0,0,90,1067,-0.164694838,-1.541530118,0.125974026,-83.88888889,31,271,59,796,15480,14065,4588,0.005813953,0.075862069,0.00381137,0.056594383
987,aqdasiyeh-rey,20,0,1,85,46,,,,,90,1067,-5,-1021,15480,14065,4588,0.005490956,0.00327053,-0.000322997,-0.072591539
987,aqdasiyeh-rey,20,1,2,27,10,,,,,85,46,-58,-36,15480,14065,4588,0.001744186,0.000710985,-0.00374677,-0.002559545
273,ahang,30,1,0,47,174,1.028333333,37.27924298,-0.923333333,41.67388167,,,,,28746,26264,6395,0.00163501,0.006625038,,
273,ahang,30,0,0,281,1750,-0.256138447,12.10610771,0.527714635,46.71055796,47,174,234,1576,28746,26264,6395,0.009775273,0.06663113,0.008140263,0.060006092
273,ahang,30,0,1,57,37,,,,,281,1750,-224,-1713,28746,26264,6395,0.001982885,0.001408772,-0.007792389,-0.065222358
273,ahang,30,1,2,12,9,,,,,57,37,-45,-28,28746,26264,6395,0.000417449,0.000342674,-0.001565435,-0.001066098
653,shahriar,0,0,0,1251,10598,-0.919628502,-11.17830903,2.155082206,137.8984678,,,,,,,,,,,
653,shahriar,0,1,0,32,810,-0.779047619,-16.59058442,0.547380952,-64.58333333,1251,10598,-1219,-9788,,,,,,,
653,shahriar,0,0,1,319,179,,,,,32,810,287,-631,,,,,,,
653,shahriar,0,1,2,16,11,,,,,319,179,-303,-168,,,,,,,
231,javanmard-e-ghasab,20,0,0,4,225,-0.438888889,-25.5952381,0.1,,,,,,3333,3157,491,0.00120012,0.071270193,,
231,javanmard-e-ghasab,20,1,0,1,67,0,0,0,,4,225,-3,-158,3333,3157,491,0.00030003,0.02122268,-0.00090009,-0.050047513
231,javanmard-e-ghasab,20,0,1,14,6,,,,,1,67,13,-61,3333,3157,491,0.00420042,0.001900538,0.00390039,-0.019322141
231,javanmard-e-ghasab,20,1,2,1,1,,,,,14,6,-13,-5,3333,3157,491,0.00030003,0.000316756,-0.00390039,-0.001583782
360,amaniyeh,10,0,0,16,561,-0.024074074,3.439153439,0.471693122,-35,,,,,3165,2890,2174,0.005055292,0.194117647,,
360,amaniyeh,10,1,0,1,113,0,0,1,,16,561,-15,-448,3165,2890,2174,0.000315956,0.039100346,-0.004739336,-0.155017301
360,amaniyeh,10,0,1,15,15,,,,,1,113,14,-98,3165,2890,2174,0.004739336,0.005190311,0.004423381,-0.033910035
360,amaniyeh,10,1,2,2,2,,,,,15,15,-13,-13,3165,2890,2174,0.000631912,0.000692042,-0.004107425,-0.00449827
654,azarbaijan,20,1,0,9,477,-0.991836735,-20.79931973,-0.185714286,103.6904762,,,,,34671,31790,20474,0.000259583,0.015004718,,
654,azarbaijan,20,0,0,471,3138,-0.239330424,10.39602132,1.275227048,139.2689361,9,477,462,2661,34671,31790,20474,0.01358484,0.098710286,0.013325257,0.083705568
654,azarbaijan,20,0,1,99,66,,,,,471,3138,-372,-3072,34671,31790,20474,0.002855412,0.002076125,-0.010729428,-0.096634162
654,azarbaijan,20,1,2,13,10,,,,,99,66,-86,-56,34671,31790,20474,0.000374953,0.000314564,-0.002480459,-0.00176156
153,kan,10,1,0,,91,,,,,,,,,6422,5828,2650,,0.015614276,,
153,kan,10,0,0,91,561,-0.133096947,2.094689898,1.219082745,92.26190476,,91,,470,6422,5828,2650,0.01417004,0.096259437,,0.080645161
153,kan,10,0,1,24,19,,,,,91,561,-67,-542,6422,5828,2650,0.003737154,0.003260124,-0.010432887,-0.092999314
153,kan,10,1,2,5,5,,,,,24,19,-19,-14,6422,5828,2650,0.000778574,0.000857927,-0.00295858,-0.002402196
943,araj,10,1,0,9,242,-0.027777778,20,0.611111111,70.37037037,,,,,3496,3360,1773,0.002574371,0.07202381,,
943,araj,10,0,0,4,528,0.166666667,22.22222222,-0.166666667,-100,9,242,-5,286,3496,3360,1773,0.001144165,0.157142857,-0.001430206,0.085119048
943,araj,10,0,1,30,23,,,,,4,528,26,-505,3496,3360,1773,0.008581236,0.006845238,0.007437071,-0.150297619
943,araj,10,1,2,6,6,,,,,30,23,-24,-17,3496,3360,1773,0.001716247,0.001785714,-0.006864989,-0.005059524
252,nazi-abad,30,1,0,14,102,1.5,16.19047619,0.7,0,,,,,22201,19907,4359,0.000630602,0.005123826,,
252,nazi-abad,30,0,0,216,1101,-0.421299048,-4.211335029,0.121889083,21.12349964,14,102,202,999,22201,19907,4359,0.009729291,0.055307178,0.009098689,0.050183353
252,nazi-abad,30,0,1,33,23,,,,,216,1101,-183,-1078,22201,19907,4359,0.00148642,0.001155372,-0.008242872,-0.054151806
252,nazi-abad,30,1,2,7,1,,,,,33,23,-26,-22,22201,19907,4359,0.000315301,5.02E-05,-0.001171118,-0.001105139
264,baq-e-azari,31,0,0,,42,,,,,,,,,1045,1004,113,,0.041832669,,
264,baq-e-azari,31,1,0,,16,,,,,,42,,-26,1045,1004,113,,0.015936255,,-0.025896414
264,baq-e-azari,31,1,2,3,3,,,,,,16,,-13,1045,1004,113,0.002870813,0.002988048,,-0.012948207
637,sharifabad,0,1,0,,16,,,,,,,,,,,,,,,
637,sharifabad,0,0,0,16,226,-0.43030303,-22.01928562,0.35137741,-23.95833333,,16,,210,,,,,,,
637,sharifabad,0,0,1,12,10,,,,,16,226,-4,-216,,,,,,,
656,shadman,10,0,0,86,1006,-0.012394958,3.310557835,1.844007218,216.5186043,,,,,9296,8659,5744,0.009251291,0.116179697,,
656,shadman,10,1,0,16,295,-0.667441533,-20.59323891,-1.12204142,-85.9375,86,1006,-70,-711,9296,8659,5744,0.00172117,0.034068599,-0.00753012,-0.082111098
656,shadman,10,0,1,58,35,,,,,16,295,42,-260,9296,8659,5744,0.006239243,0.004042037,0.004518072,-0.030026562
656,shadman,10,1,2,5,5,,,,,58,35,-53,-30,9296,8659,5744,0.000537866,0.000577434,-0.005701377,-0.003464603
935,nosrat,10,1,0,2,109,-0.863636364,-31.66666667,2.227272727,,,,,,3250,3006,1075,0.000615385,0.036260812,,
935,nosrat,10,0,0,30,399,-0.006139122,22.9471731,0.091246499,12.5,2,109,28,290,3250,3006,1075,0.009230769,0.132734531,0.008615385,0.096473719
935,nosrat,10,0,1,29,18,,,,,30,399,-1,-381,3250,3006,1075,0.008923077,0.005988024,-0.000307692,-0.126746507
935,nosrat,10,1,2,4,2,,,,,29,18,-25,-16,3250,3006,1075,0.001230769,0.000665336,-0.007692308,-0.005322688
170,kooy-e-ferdos,10,0,0,799,9075,-0.580987476,-0.921907918,2.110097238,152.7975705,,,,,153949,130206,104103,0.00519003,0.069697249,,
170,kooy-e-ferdos,10,1,0,166,2068,-0.583086728,10.76181633,2.290203389,340.0808368,799,9075,-633,-7007,153949,130206,104103,0.001078279,0.015882525,-0.004111751,-0.053814724
170,kooy-e-ferdos,10,0,1,546,278,,,,,166,2068,380,-1790,153949,130206,104103,0.003546629,0.002135078,0.00246835,-0.013747446
170,kooy-e-ferdos,10,1,2,147,55,,,,,546,278,-399,-223,153949,130206,104103,0.000954862,0.000422408,-0.002591767,-0.001712671
188,khalij-e-fars,30,0,0,126,865,-0.043058683,15.08066342,0.217321003,-80.83333333,,,,,14631,13699,2648,0.008611852,0.063143295,,
188,khalij-e-fars,30,1,0,2,62,-3.125,-75.55555556,3,300,126,865,-124,-803,14631,13699,2648,0.000136696,0.004525878,-0.008475155,-0.058617417
188,khalij-e-fars,30,0,1,24,21,,,,,2,62,22,-41,14631,13699,2648,0.001640353,0.001532959,0.001503657,-0.002992919
188,khalij-e-fars,30,1,2,3,1,,,,,24,21,-21,-20,14631,13699,2648,0.000205044,7.30E-05,-0.001435309,-0.001459961
959,tehran-police,10,0,0,141,1116,-0.453253961,-8.604660031,1.017814977,36.02111623,,,,,9021,8250,4755,0.015630196,0.135272727,,
959,tehran-police,10,1,0,,73,,,,,141,1116,,-1043,9021,8250,4755,,0.008848485,,-0.126424242
959,tehran-police,10,0,1,43,27,,,,,,73,,-46,9021,8250,4755,0.004766656,0.003272727,,-0.005575758
959,tehran-police,10,1,2,1,1,,,,,43,27,-42,-26,9021,8250,4755,0.000110852,0.000121212,-0.004655803,-0.003151515
911,shahrak-farhangian,11,1,0,,5,,,,,,,,,347,341,48,,0.014662757,,
911,shahrak-farhangian,11,0,0,,39,,,,,,5,,34,347,341,48,,0.114369501,,0.099706745
280,pamenar,30,1,0,,15,,,,,,,,,1655,1576,441,,0.009517766,,
280,pamenar,30,0,0,,73,,,,,,15,,58,1655,1576,441,,0.046319797,,0.03680203
280,pamenar,30,1,2,2,2,,,,,,73,,-71,1655,1576,441,0.001208459,0.001269036,,-0.045050761
985,hamzeh-abad,20,1,0,5,75,-0.083333333,14.81481481,0.166666667,,,,,,2069,1980,261,0.002416626,0.037878788,,
985,hamzeh-abad,20,0,0,3,184,-0.722222222,-22.80701754,1.055555556,,5,75,-2,109,2069,1980,261,0.001449976,0.092929293,-0.000966651,0.055050505
985,hamzeh-abad,20,0,1,9,8,,,,,3,184,6,-176,2069,1980,261,0.004349928,0.004040404,0.002899952,-0.088888889
985,hamzeh-abad,20,1,2,2,2,,,,,9,8,-7,-6,2069,1980,261,0.000966651,0.001010101,-0.003383277,-0.003030303
175,shaharak-e-esteqlal,10,0,0,7,87,-0.772222222,-33.1410344,0.733333333,,,,,,910,878,480,0.007692308,0.099088838,,
175,shaharak-e-esteqlal,10,1,0,1,10,-1,-50,1.333333333,,7,87,-6,-77,910,878,480,0.001098901,0.011389522,-0.006593407,-0.087699317
175,shaharak-e-esteqlal,10,0,1,4,4,,,,,1,10,3,-6,910,878,480,0.004395604,0.004555809,0.003296703,-0.006833713
255,khani-abad,30,0,0,22,293,-0.522161172,-18.383647,3.044688645,137.797619,,,,,4941,4370,2180,0.00445254,0.067048055,,
255,khani-abad,30,1,0,5,79,0.6,27.77777778,0.266666667,,22,293,-17,-214,4941,4370,2180,0.001011941,0.018077803,-0.003440599,-0.048970252
255,khani-abad,30,0,1,10,9,,,,,5,79,5,-70,4941,4370,2180,0.002023882,0.002059497,0.001011941,-0.016018307
255,khani-abad,30,1,2,4,2,,,,,10,9,-6,-7,4941,4370,2180,0.000809553,0.000457666,-0.001214329,-0.001601831
298,iranshahr,10,0,0,58,643,-0.341145125,-10.76515375,1.053151927,240,,,,,6486,6088,2631,0.008942337,0.105617608,,
298,iranshahr,10,1,0,4,112,-0.207142857,-15.8234127,0.407142857,-28.57142857,58,643,-54,-531,6486,6088,2631,0.000616713,0.018396846,-0.008325624,-0.087220762
298,iranshahr,10,0,1,32,21,,,,,4,112,28,-91,6486,6088,2631,0.004933703,0.003449409,0.00431699,-0.014947438
298,iranshahr,10,1,2,2,2,,,,,32,21,-30,-19,6486,6088,2631,0.000308356,0.000328515,-0.004625347,-0.003120894
42,niavaran,10,1,0,302,2414,-0.44969419,-5.387390794,2.244490016,129.9656025,,,,,134674,118866,84886,0.002242452,0.020308583,,
42,niavaran,10,0,0,415,9675,-0.324695966,4.988150388,1.844382812,90.78496953,302,2414,113,7261,134674,118866,84886,0.003081515,0.081394175,0.000839063,0.061085592
42,niavaran,10,0,1,688,386,,,,,415,9675,273,-9289,134674,118866,84886,0.005108633,0.003247354,0.002027117,-0.078146821
42,niavaran,10,1,2,86,46,,,,,688,386,-602,-340,134674,118866,84886,0.000638579,0.00038699,-0.004470054,-0.002860364
99,hassan-abad,30,0,0,10,181,-0.793518519,-33.78135667,0.236111111,25,,,,,4012,3682,584,0.002492522,0.049158066,,
99,hassan-abad,30,1,0,1,21,-0.5,-33.33333333,0.5,,10,181,-9,-160,4012,3682,584,0.000249252,0.005703422,-0.00224327,-0.043454644
99,hassan-abad,30,0,1,6,6,,,,,1,21,5,-15,4012,3682,584,0.001495513,0.001629549,0.001246261,-0.004073873
